rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31736
2	Spacewardharpy7	30368
3	Hyp3rion_	19887
4	thewindmillman	15961
5	Smoke____	7975
6	HellsSponge	7315
7	Jackattack53	5102
8	joethahobo	4676
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2707
15	TheShyPig	2559
16	eitanzaki	2555
17	Winklepicker279	1770
18	Kakolbus	1767
19	Blackberry1310	1724
20	Frozil12	1710
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1484
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	ImpavidArcher	953
35	MattieHD	913
36	Blaiku	875
37	fffMike	781
38	Akoot_	762
39	m_be9	736
40	TechnoNinja64	717
41	Ezekson	711
42	Nicserso	696
43	beeperbeeper5	670
44	censorsheep	636
45	T045RTY	621
46	SHAOBADMAN	618
47	Steelynan	606
48	cog	596
49	Enderslayerxz3	591
50	lcvezra	539
51	jacxhadow	523
52	07shiny	501
52	ZeroKraken	501
54	Cowison	497
55	RobotMinion101	470
56	Fuad_R	458
57	Fuhrer_Teemo	454
58	MinttyFressh	451
59	PhantomsGhost_	445
60	TheSecondLord	437
61	__Fanda__	436
62	Tolhart	427
63	Parcc	423
64	Comma__	406
65	Onennon	400
66	Zythose	396
67	anbbang	392
68	Deathkob	365
69	Wolverine4302	352
70	Sleek_Storm_721	335
71	Lord_Jord	333
72	Merv__	316
73	proxivitoid	303
74	sxc_	300
75	AlphaWolfPlaysMC	298
76	_Bguette_	297
77	_Karmaa	293
78	Legendosh	290
79	MilleGrug	289
80	Groundler	277
81	CoffeeNoir	271
82	Mr_Byzantine	269
83	Marbz_	265
84	Lez_	259
85	LeauVox4921	257
86	fred870d	246
87	Scathra	237
88	Eczbek	236
89	Reamdin	233
89	oxfordschool	233
89	JayToe	233
92	Eraxa	226
93	Stiar	225
94	kekhon	223
95	set67	216
96	pintsizedrogue	215
96	titanlax	215
96	egglapras	215
99	Arceus1975	209
99	Kynigito	209
101	500am	205
102	pixelviolin	203
103	TheSeismicDuck	201
104	Bumpy419	200
105	xxPipperDipperxx	196
