rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	17084
4	thewindmillman	13573
5	Smoke____	7501
6	HellsSponge	7315
7	joethahobo	4287
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	Xclax101	2707
12	TheShyPig	2559
13	eitanzaki	2555
14	Winklepicker279	1770
15	Blackberry1310	1724
16	Frozil12	1710
17	Kakolbus	1575
18	Di_infiri	1546
19	DTwenty	1510
20	Mahoose	1431
21	rarrq	1365
22	Snowflowe	1364
23	MyNameIsJobo	1362
24	ApophisNova	1305
24	MyNamaSheff	1305
26	thescout7	1283
27	mwrty	1188
28	AuroraValkyrie	1173
29	Quotary	1164
30	burbankbuilder28	1060
31	ImpavidArcher	948
32	Blaiku	875
33	MattieHD	753
34	m_be9	736
35	TechnoNinja64	717
36	Ezekson	711
37	Nicserso	696
38	beeperbeeper5	659
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	Steelynan	605
43	T045RTY	604
44	cog	596
45	Enderslayerxz3	591
46	lcvezra	539
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	MinttyFressh	451
54	PhantomsGhost_	445
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Zythose	396
61	fffMike	395
62	anbbang	392
63	Deathkob	365
64	Wolverine4302	352
65	Sleek_Storm_721	335
66	Jackattack53	333
66	Lord_Jord	333
68	Merv__	316
69	proxivitoid	303
70	sxc_	300
71	AlphaWolfPlaysMC	298
72	_Bguette_	297
73	_Karmaa	293
74	Legendosh	290
75	MilleGrug	289
76	Groundler	277
77	CoffeeNoir	271
78	Mr_Byzantine	269
79	Marbz_	265
80	TheSecondLord	262
81	fred870d	246
82	Scathra	237
83	Eczbek	235
84	Reamdin	233
84	oxfordschool	233
84	JayToe	233
87	Eraxa	226
88	Stiar	225
89	kekhon	223
90	set67	216
91	titanlax	215
91	egglapras	215
93	pintsizedrogue	210
94	Kynigito	209
95	500am	205
96	pixelviolin	203
97	TheSeismicDuck	201
98	Bumpy419	200
99	xxPipperDipperxx	196
99	DemTechAlpha	196
101	lordpipe	181
101	Soplight	181
103	SvenskaHugo	176
103	Lowjinx	176
105	Winston_Ingram	174
106	Groovy_MoonBird	172
106	Dogcorn69420	172
108	RebelAndroid	166
109	SaucyDark	165
110	SuperPooch06	163
110	PigDab	163
112	ROY4LE	148
113	himak1	145
113	Barlycorn	145
115	TinMaster	142
116	wezzzi	140
117	The_slideV3	132
118	Blu3beast	130
119	Incinere	129
120	Werbe	125
121	Malorn_Aetherius	123
121	YungMaki	123
123	_Nuf	122
123	The11thDoctor	122
125	MovingFish7	120
126	Maenara	116
127	CalebDHawk	111
128	GravitySaint	110
129	_czarny	107
130	DanTheBuilderino	104
131	6king6colt6	102
132	zylanzagreat	101
133	ssleepless	100
134	fluddd	99
135	LexMakesHistory	97
135	Sral7	97
137	MakeHistory157	95
138	_3Stump_	94
138	HesDemonPants	94
140	SingedBread	93
141	stellarjay	92
142	Dusk_95	87
143	Myszoaz	86
144	Megarboh	85
144	PortlyPete69	85
146	ShedJr_	84
147	Hoid_the_Roamer	80
148	Hermanni__	79
149	WyngGoy	77
150	wiqor	76
151	2Stout	75
151	EcksDofficial	75
153	wobn	74
153	Luigipunch989	74
155	Jordan_R	72
156	Zaridey	71
157	alderban107	69
158	shdesolt	68
159	Euclidoris	67
160	Natty	66
160	NameGenerat0r	66
160	sp00ky_ghost977	66
163	zMarciano	64
163	Racengan	64
165	Patwannabegamer	63
166	FishyBoy3811	62
167	The_SlideV5	59
168	NotMeanttoChange	56
168	Ze_BaronKrigler	56
170	Hyugo	55
170	Rumpletaezer	55
172	RodSerlingCringe	54
173	EMC_	53
173	PlasticOtari	53
175	Kowcio_	50
175	__tomato	50
177	Kyrum2169	49
178	jnp_gaming	47
179	bigstankyy	46
179	Spenduh	46
181	Skylord_Luke	45
182	PegLegPete93	44
182	XboxPanda	44
182	KG1999	44
185	ewsophie	43
185	youhjjhhhjj	43
185	Cocoamallows	43
185	EcksD	43
189	Tobinator_007	42
189	Lumien_	42
189	CrateOfBoxes	42
192	Giannism	41
193	Truckoss	40
194	CaptainDeadBread	39
194	mobunni	39
196	kars0n	38
197	livingdaydreams	37
198	Ssor69	36
199	shyshyannne	35
200	Mewar	34
200	r123moore	34
200	Optiprimus	34
200	Sheldor097	34
204	ivorico	33
204	Arceus1975	33
204	VentiHilton	33
207	HyperCave	32
208	jcool7	30
209	Menthas	29
209	peach0s	29
209	gcaisawesome	29
212	Motsaro	27
212	DrGrant	27
212	Freak_Genius	27
215	The_Quack_Dealer	24
215	Typadopoulos	24
217	KarlKaek	23
217	Drawgirll	23
219	diamondgolem35	22
219	wrinkledpiglet	22
219	Jiminie	22
219	LilcoinXX	22
223	Strangemonkey71	21
223	RadarHz	21
223	AltnumberF4	21
226	Fullut	20
226	loveseeker	20
226	JoCoLi	20
229	fanofbands101	19
230	Windo_licker	18
230	andy_rex	18
230	SkateboardR6	18
233	jspwn	17
233	Zoeyfortnite	17
235	RoskobiOne	16
235	Ze1ig	16
235	teslawolf38	16
235	BlancoFlaco	16
235	wickedword	16
235	Meatlaugh	16
235	Fildyr	16
242	Tommhh	15
242	ProfessorBee	15
242	fallingemma	15
242	Nyxiom_	15
246	chipklip	14
246	marumochis	14
246	BreadBacon	14
246	JohnPrice	14
250	Nicky_H225	13
250	Inbefour	13
250	Shogunite	13
250	SammiWolfGirl	13
254	soundad	12
254	Kubelz	12
254	TheDankPlatypus	12
254	claivin	12
254	Kubeusz2010	12
259	nocturne78	11
259	12Magner05	11
259	slkiey	11
259	TeenMomTom	11
259	DizzleJay311	11
259	MustaLoordi	11
259	stavgod	11
266	strongman951753	10
266	fr0stss	10
266	Inchef	10
266	Nicky19	10
266	NomadicRobin_	10
266	masskedman	10
272	Hpdinosaur	9
272	ketaminmann	9
274	_stets	8
274	Historical_Sand	8
274	SteveCraftBlocks	8
274	Paintz	8
274	TableTim	8
274	Karetoko	8
274	impossibleteapot	8
274	Fast_Turtle	8
274	Negriuke	8
274	Bloo2406	8
274	LordSpeed37	8
274	BlankityMcBlank	8
274	Deguns123	8
287	Dedalus36	7
287	awesomeoneme	7
287	Cryptacity	7
287	Ardennes	7
287	Awyrlas	7
287	fkGrim	7
287	Pickel_Lord	7
294	heckface	6
294	mariominejedi	6
294	Kouridragon	6
294	Sky_light_KING	6
294	TheMiddayMoon	6
294	ediballbearings	6
294	Kferno	6
