rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	81057
2	noam464	34369
3	Spacewardharpy7	30386
4	thewindmillman	16071
5	Jackattack53	13053
6	Yamdalorian	7994
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	shineh10	2668
17	eitanzaki	2642
18	TheShyPig	2559
19	mihimihimihi	1998
20	StinkyDiplomat	1847
21	Frozil20	1790
22	Winklepicker279	1770
23	Blackberry1310	1724
24	Mr_Byzantine	1634
25	Di_infiri	1546
26	Mahoose	1534
27	DTwenty	1510
28	ApophisNova	1393
29	rarrq	1385
30	Snowflowe	1364
31	MyNameIsJobo	1362
32	MyNamaSheff	1305
33	thescout7	1283
34	mwrty	1188
35	AuroraValkyrie	1173
36	Quotary	1164
37	Enderxz3	1155
38	Krowuss	1103
39	MattieHD	1092
40	burbankbuilder28	1060
41	beeperbeeper5	1002
42	PhantomsGhost_	994
43	EngagedGrub41	979
44	Blaiku	972
45	ImpavidArcher	953
46	fffMike	860
47	Akoot_	762
48	m_be9	736
49	Ezekson	725
50	TechnoNinja64	717
51	Nicserso	706
52	Lez_	682
53	T045RTY	642
54	ElectricDragon81	640
55	censorsheep	636
56	lpinfinity	624
57	SHAOBADMAN	618
58	Steelynan	607
59	craaaash	606
60	cog	596
61	Kowcio_	539
61	miramyu	539
63	jacxhadow	523
64	07shiny	501
64	ZeroKraken	501
66	Cowison	497
67	RobotMinion101	470
68	TheWickedBird	466
69	Fuad_R	458
70	Fuhrer_Teemo	454
71	MinttyFressh	451
72	TheSecondLord	446
73	__Fanda__	436
74	Tolhart	427
75	Parcc	423
76	EMC_	406
76	Comma__	406
78	Onennon	400
79	Zythose	396
80	taengoos	392
81	DrowsyOracle	377
82	bl1ss0	373
83	drunkeeez	368
84	Deathkob	365
85	Wolverine4302	352
86	Merv__	335
86	Sleek_Storm_721	335
86	Lord_Jord	335
89	pixelviolin	330
90	Legendosh	309
91	handsome_strong	303
92	txxskx	300
93	AlphaWolfPlaysMC	298
94	AspenLightVT	297
95	_Karmaa	293
96	MilleGrug	289
97	luseis	281
98	Werbe	277
