rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	81057
2	noam464	34369
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	13053
6	Yamdalorian	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	shineh10	2668
17	eitanzaki	2642
18	TheShyPig	2559
19	mihimihimihi	1998
20	StinkyDiplomat	1847
21	Frozil20	1790
22	Winklepicker279	1770
23	Blackberry1310	1724
24	Di_infiri	1546
25	Mahoose	1534
26	DTwenty	1510
27	ApophisNova	1393
28	rarrq	1385
29	Snowflowe	1364
30	MyNameIsJobo	1362
31	MyNamaSheff	1305
32	thescout7	1283
33	mwrty	1188
34	AuroraValkyrie	1173
35	Quotary	1164
36	Krowuss	1103
37	burbankbuilder28	1060
38	MattieHD	1054
39	beeperbeeper5	1002
40	PhantomsGhost_	994
41	EngagedGrub41	979
42	Blaiku	972
43	ImpavidArcher	953
44	fffMike	860
45	Mr_Byzantine	778
46	Akoot_	762
47	Enderxz3	754
48	m_be9	736
49	TechnoNinja64	717
50	Ezekson	711
51	Nicserso	706
52	Lez_	682
53	T045RTY	642
54	ElectricDragon81	640
55	censorsheep	636
56	SHAOBADMAN	618
57	Steelynan	607
58	craaaash	604
59	cog	596
60	miramyu	539
61	Kowcio_	538
62	jacxhadow	523
63	07shiny	501
63	ZeroKraken	501
65	Cowison	497
66	RobotMinion101	470
67	TheWickedBird	466
68	Fuad_R	458
69	Fuhrer_Teemo	454
70	MinttyFressh	451
71	TheSecondLord	446
72	__Fanda__	436
73	Tolhart	427
74	Parcc	423
75	EMC_	406
75	Comma__	406
77	Onennon	400
78	Zythose	396
79	taengoos	392
80	LeauVox4921	377
81	bl1ss0	373
82	drunkeeez	368
83	Deathkob	365
84	Wolverine4302	352
85	Merv__	335
85	Sleek_Storm_721	335
85	Lord_Jord	335
88	Legendosh	309
89	handsome_strong	303
90	txxskx	300
91	AlphaWolfPlaysMC	298
92	AspenLightVT	297
93	_Karmaa	293
94	MilleGrug	289
95	luseis	281
96	Werbe	277
96	Groundler	277
98	CoffeeNoir	271
