rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	53552
2	noam464	32402
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12609
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	Krowuss	1042
37	MattieHD	1037
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	942
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	Mr_Byzantine	649
49	T045RTY	642
50	censorsheep	636
51	Enderxz3	630
52	Lez_	621
53	SHAOBADMAN	618
54	Steelynan	606
55	cog	596
56	lcvezra	539
57	Kowcio_	532
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	EMC_	406
71	Comma__	406
73	Onennon	400
74	shineh10	397
75	Zythose	396
76	anbbang	392
77	LeauVox4921	377
78	drunkeeez	368
79	Deathkob	365
80	Wolverine4302	352
81	Sleek_Storm_721	335
81	Lord_Jord	335
83	Merv__	324
84	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	281
92	Werbe	277
92	Groundler	277
94	CoffeeNoir	271
94	_i_ERROR_i_	271
96	Marbz_	265
97	F_Uhre	246
98	Eczbek	243
99	pixelviolin	241
100	Scathra	237
101	Reamdin	233
101	ConnorDanky_	233
101	JayToe	233
104	SvenskaHugo	230
105	ScootOfBoot	229
106	pintsizedrogue	228
107	Eraxa	226
108	Stiar	225
109	kekhon	223
110	set67	216
111	titanlax	215
111	lorpus	215
113	500am	210
114	Arceus1975	209
114	Kynigito	209
116	Manaateee	206
117	TheSeismicDuck	201
118	Bumpy419	200
119	xxPipperDipperxx	196
119	DemTechAlpha	196
121	Soplight	184
122	lordpipe	181
123	ReflexCode	176
124	Groovy_MoonBird	175
125	Winston_Ingram	174
126	Dogcorn69420	172
127	RebelAndroid	170
128	SaucyDark	165
129	SuperPooch06	163
129	PigDab	163
131	YungMaki	156
132	ROY4LE	148
132	hanaryheatwave	148
134	himak1	145
134	Barlycorn	145
136	TinMaster	142
136	Jimb0nat0r	142
138	wezzzi	140
139	aldplaysmc	135
140	The_slideV3	132
141	Blu3beast	130
142	Incinere	129
143	lunathelemon	127
144	Malorn_Aetherius	123
145	_Nuf	122
145	The11thDoctor	122
147	MovingFish7	120
148	Maenara	116
149	_Mythic____	111
149	CalebDHawk	111
151	GravitySaint	110
152	Myntsys	109
153	tlustyCZARNY	107
154	DanTheBuilderino	104
155	UCP_TheKingK	103
156	6king6colt6	102
157	asspharte	101
158	ssleepless	100
159	fluddd	99
160	LexMakesHistory	97
160	Hermanni__	97
160	Sral7	97
163	MakeHistory157	95
164	_3Stump_	94
164	HesDemonPants	94
166	SingedBread	93
167	MineMaster0012	92
167	stellarjay	92
169	PazinGaming	87
169	Druid95	87
171	Myszoaz	86
172	Megarboh	85
172	PortlyPete69	85
174	ShedJr_	84
175	Hoid_the_Roamer	80
176	ECstardust	79
177	Spenduh	78
178	WyngGoy	77
179	wiqor	76
179	xolstoi	76
181	Patwannabegamer	75
181	2Stout	75
183	wobn	74
183	Luigipunch989	74
183	EcksD	74
186	MadmanRaven	73
187	Jordan_R	72
188	Zaridey	71
189	alderban107	69
190	shdesolt	68
190	NameGenerat0r	68
192	Euclidoris	67
193	Natty	66
193	sp00ky_ghost977	66
195	zMarciano	64
195	Racengan	64
197	FishyBoy3811	62
198	The_SlideV5	59
199	NotMeanttoChange	56
199	Ze_BaronKrigler	56
201	Hyugo	55
201	Rumpletaezer	55
203	Saucepeh	54
204	__tomato	50
205	Kyrum2169	49
206	jnp_gaming	47
207	bigstankyy	46
208	Skylord_Luke	45
209	PegLegPete93	44
209	XboxPanda	44
211	ewsophie	43
211	youhjjhhhjj	43
211	Cocoamallows	43
214	Tobinator_007	42
214	Lumien_	42
214	CrateOfBoxes	42
217	Giannism	41
218	Truckoss	40
219	CaptainDeadBread	39
219	mobunni	39
221	kars0n	38
222	livingdaydreams	37
223	Ssor69	36
224	Prismyst	35
224	poopybh	35
226	Mewar	34
226	r123moore	34
226	Optiprimus	34
226	Sheldor097	34
230	ivorico	33
230	VentiHilton	33
232	diamondgolem35	32
232	HyperCave	32
234	Alteriity	31
235	jcool7	30
236	NatalieTW	29
236	peach0s	29
236	gcaisawesome	29
236	FormulaNewt3627	29
240	_stets	27
240	Huwulling	27
240	Motsaro	27
240	DrGrant	27
240	FreakGenius	27
245	weabis	26
246	Mattesco	25
247	The_Quack_Dealer	24
247	Typadopoulos	24
249	KarlKaek	23
249	Drawgirl	23
251	corvidpartyfor6	22
251	wrinkledpiglet	22
251	LilcoinXX	22
254	Strangemonkey71	21
254	RadarHz	21
254	AltnumberF4	21
257	Fullut	20
257	legal_tax_evader	20
257	JoCoLi	20
260	fanofbands101	19
260	12Magner05	19
260	shadowthemonkey	19
260	oscminus	19
264	BPTY4618	18
264	jessewegottacook	18
264	Windo_licker	18
264	andy_rex	18
264	SkateboardR6	18
269	RoskobiOne	17
269	jspwn	17
269	Zoeyfortnite	17
272	Ze1ig	16
272	teslawolf38	16
272	BlancoFlaco	16
272	wickedword	16
272	UMosDiesIrae	16
272	Meatlaugh	16
272	Fildyr	16
279	Tommhh	15
279	ProfessorBee	15
279	fallingemma	15
279	Nyxiom_	15
283	Crowman1	14
283	NomadicRobin_	14
283	Tyrannosplart	14
283	marumochis	14
283	BreadBacon	14
283	JohnPrice	14
289	Nicky_H225	13
289	AlexxO_o	13
289	Inbefour	13
289	Shogunite	13
289	claivin	13
289	SammiWolfGirl	13
295	soundad	12
295	Kubelz	12
295	TheDankPlatypus	12
295	MAns_44	12
295	Kubeusz2010	12
300	nattybears	11
