rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	17863
4	thewindmillman	13573
5	Smoke____	7520
6	HellsSponge	7315
7	joethahobo	4372
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	PlasticOtari	3492
12	Xclax101	2707
13	TheShyPig	2559
14	eitanzaki	2555
15	SteveCraftBlocks	2296
16	Winklepicker279	1770
17	Blackberry1310	1724
18	Frozil12	1710
19	Kakolbus	1575
20	Di_infiri	1546
21	DTwenty	1510
22	Mahoose	1431
23	rarrq	1365
24	Snowflowe	1364
25	MyNameIsJobo	1362
26	ApophisNova	1305
26	MyNamaSheff	1305
28	thescout7	1283
29	mwrty	1188
30	AuroraValkyrie	1173
31	Quotary	1164
32	burbankbuilder28	1060
33	ImpavidArcher	948
34	Blaiku	875
35	MattieHD	753
36	m_be9	736
37	TechnoNinja64	717
38	Ezekson	711
39	Nicserso	696
40	beeperbeeper5	659
41	censorsheep	636
42	SHAOBADMAN	618
43	Akoot_	616
44	Steelynan	605
45	T045RTY	604
46	cog	596
47	Enderslayerxz3	591
48	lcvezra	539
49	jacxhadow	523
50	07shiny	501
50	ZeroKraken	501
52	Cowison	497
53	RobotMinion101	470
54	Fuhrer_Teemo	454
55	MinttyFressh	451
56	PhantomsGhost_	445
57	__Fanda__	436
58	Tolhart	427
59	Parcc	423
60	Jackattack53	410
61	Comma__	406
62	Onennon	400
63	Zythose	396
64	fffMike	395
65	anbbang	392
66	Deathkob	365
67	Wolverine4302	352
68	Sleek_Storm_721	335
69	Lord_Jord	333
70	Merv__	316
71	proxivitoid	303
72	sxc_	300
73	AlphaWolfPlaysMC	298
74	_Bguette_	297
75	_Karmaa	293
76	Legendosh	290
77	MilleGrug	289
78	Groundler	277
79	CoffeeNoir	271
80	Mr_Byzantine	269
81	Marbz_	265
82	TheSecondLord	262
83	fred870d	246
84	Scathra	237
85	Eczbek	236
86	Reamdin	233
86	oxfordschool	233
86	JayToe	233
89	Eraxa	226
90	Stiar	225
91	kekhon	223
92	set67	216
93	titanlax	215
93	egglapras	215
95	pintsizedrogue	210
96	Kynigito	209
97	500am	205
98	pixelviolin	203
99	TheSeismicDuck	201
100	Bumpy419	200
101	xxPipperDipperxx	196
101	DemTechAlpha	196
103	lordpipe	181
103	Soplight	181
105	SvenskaHugo	176
105	Lowjinx	176
107	Winston_Ingram	174
108	Groovy_MoonBird	172
108	Dogcorn69420	172
110	RebelAndroid	166
111	SaucyDark	165
112	SuperPooch06	163
112	PigDab	163
114	ROY4LE	148
115	himak1	145
115	Barlycorn	145
117	TinMaster	142
118	wezzzi	140
119	The_slideV3	132
120	Blu3beast	130
121	Incinere	129
122	Werbe	125
123	Malorn_Aetherius	123
123	YungMaki	123
125	_Nuf	122
125	The11thDoctor	122
127	MovingFish7	120
128	Maenara	116
129	CalebDHawk	111
130	GravitySaint	110
131	_czarny	107
132	DanTheBuilderino	104
133	6king6colt6	102
134	zylanzagreat	101
135	ssleepless	100
136	fluddd	99
137	LexMakesHistory	97
137	Sral7	97
139	MakeHistory157	95
140	_3Stump_	94
140	HesDemonPants	94
142	SingedBread	93
143	stellarjay	92
144	Dusk_95	87
145	Myszoaz	86
146	Megarboh	85
146	PortlyPete69	85
148	ShedJr_	84
149	Hoid_the_Roamer	80
150	Hermanni__	79
151	WyngGoy	77
152	wiqor	76
153	Patwannabegamer	75
153	2Stout	75
153	EcksDofficial	75
156	wobn	74
156	Luigipunch989	74
158	Jordan_R	72
159	Zaridey	71
160	alderban107	69
161	shdesolt	68
162	Euclidoris	67
163	Natty	66
163	NameGenerat0r	66
163	sp00ky_ghost977	66
166	zMarciano	64
166	Racengan	64
168	FishyBoy3811	62
169	The_SlideV5	59
170	NotMeanttoChange	56
170	Ze_BaronKrigler	56
172	Hyugo	55
172	Rumpletaezer	55
174	RodSerlingCringe	54
175	EMC_	53
176	Kowcio_	50
176	__tomato	50
178	Kyrum2169	49
179	jnp_gaming	47
180	bigstankyy	46
180	Spenduh	46
182	Skylord_Luke	45
183	PegLegPete93	44
183	XboxPanda	44
183	KG1999	44
186	ewsophie	43
186	youhjjhhhjj	43
186	Cocoamallows	43
186	EcksD	43
190	Tobinator_007	42
190	Lumien_	42
190	CrateOfBoxes	42
193	Giannism	41
194	Truckoss	40
195	CaptainDeadBread	39
195	mobunni	39
197	kars0n	38
198	livingdaydreams	37
199	Ssor69	36
200	shyshyannne	35
201	Mewar	34
201	r123moore	34
201	Optiprimus	34
201	Sheldor097	34
205	ivorico	33
205	Arceus1975	33
205	VentiHilton	33
208	HyperCave	32
209	jcool7	30
210	Menthas	29
210	peach0s	29
210	gcaisawesome	29
213	Jiminie	28
214	Motsaro	27
214	DrGrant	27
214	Freak_Genius	27
217	The_Quack_Dealer	24
217	Typadopoulos	24
219	KarlKaek	23
219	Drawgirll	23
221	diamondgolem35	22
221	wrinkledpiglet	22
221	LilcoinXX	22
224	Strangemonkey71	21
224	RadarHz	21
224	AltnumberF4	21
227	Fullut	20
227	loveseeker	20
227	JoCoLi	20
230	fanofbands101	19
231	Windo_licker	18
231	andy_rex	18
231	SkateboardR6	18
234	jspwn	17
234	Zoeyfortnite	17
236	RoskobiOne	16
236	Ze1ig	16
236	teslawolf38	16
236	BlancoFlaco	16
236	wickedword	16
236	Meatlaugh	16
236	Fildyr	16
243	Tommhh	15
243	ProfessorBee	15
243	fallingemma	15
243	Nyxiom_	15
247	chipklip	14
247	marumochis	14
247	BreadBacon	14
247	JohnPrice	14
251	Nicky_H225	13
251	Inbefour	13
251	Shogunite	13
251	claivin	13
251	SammiWolfGirl	13
256	soundad	12
256	Kubelz	12
256	TheDankPlatypus	12
256	Kubeusz2010	12
260	nocturne78	11
260	12Magner05	11
260	slkiey	11
260	TeenMomTom	11
260	DizzleJay311	11
260	MustaLoordi	11
260	stavgod	11
267	strongman951753	10
267	fr0stss	10
267	Inchef	10
267	Nicky19	10
267	NomadicRobin_	10
267	masskedman	10
273	dimondking777	9
273	Hpdinosaur	9
273	ketaminmann	9
276	_stets	8
276	Historical_Sand	8
276	Paintz	8
276	TableTim	8
276	Karetoko	8
276	impossibleteapot	8
276	Fast_Turtle	8
276	Negriuke	8
276	Bloo2406	8
276	LordSpeed37	8
276	BlankityMcBlank	8
276	Deguns123	8
288	Dedalus36	7
288	awesomeoneme	7
288	Cryptacity	7
288	Ardennes	7
288	Awyrlas	7
288	fkGrim	7
288	Pickel_Lord	7
295	heckface	6
295	mariominejedi	6
295	Kouridragon	6
295	Sky_light_KING	6
295	TheMiddayMoon	6
295	ediballbearings	6
