rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30367
3	Hyp3rion_	19727
4	thewindmillman	15961
5	Smoke____	7975
6	HellsSponge	7315
7	Jackattack53	5037
8	joethahobo	4644
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2707
15	TheShyPig	2559
16	eitanzaki	2555
17	Winklepicker279	1770
18	Blackberry1310	1724
19	Kakolbus	1716
20	Frozil12	1710
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1472
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	ImpavidArcher	953
35	Blaiku	875
36	fffMike	781
37	Akoot_	762
38	MattieHD	753
39	m_be9	736
40	TechnoNinja64	717
41	Ezekson	711
42	Nicserso	696
43	beeperbeeper5	663
44	censorsheep	636
45	T045RTY	621
46	SHAOBADMAN	618
47	Steelynan	606
48	cog	596
49	Enderslayerxz3	591
50	lcvezra	539
51	jacxhadow	523
52	07shiny	501
52	ZeroKraken	501
54	Cowison	497
55	RobotMinion101	470
56	Fuhrer_Teemo	454
57	MinttyFressh	451
58	PhantomsGhost_	445
59	TheSecondLord	436
59	__Fanda__	436
61	Tolhart	427
62	Parcc	423
63	Comma__	406
64	Onennon	400
65	Zythose	396
66	anbbang	392
67	Fuad_R	383
68	Deathkob	365
69	Wolverine4302	352
70	Sleek_Storm_721	335
71	Lord_Jord	333
72	Merv__	316
73	proxivitoid	303
74	sxc_	300
75	AlphaWolfPlaysMC	298
76	_Bguette_	297
77	_Karmaa	293
78	Legendosh	290
79	MilleGrug	289
80	Groundler	277
81	CoffeeNoir	271
82	Mr_Byzantine	269
83	Marbz_	265
84	LeauVox4921	257
85	fred870d	246
86	Scathra	237
87	Eczbek	236
88	Reamdin	233
88	oxfordschool	233
88	JayToe	233
91	Eraxa	226
92	Stiar	225
93	kekhon	223
94	set67	216
95	pintsizedrogue	215
95	titanlax	215
95	egglapras	215
98	Arceus1975	209
98	Kynigito	209
100	500am	205
101	pixelviolin	203
102	TheSeismicDuck	201
103	Bumpy419	200
104	xxPipperDipperxx	196
104	DemTechAlpha	196
106	lordpipe	181
106	Soplight	181
108	SvenskaHugo	176
108	Lowjinx	176
110	Winston_Ingram	174
111	Groovy_MoonBird	172
111	Dogcorn69420	172
113	RebelAndroid	170
114	SaucyDark	165
115	SuperPooch06	163
115	PigDab	163
117	Lez_	157
118	ROY4LE	148
119	himak1	145
119	Barlycorn	145
121	TinMaster	142
122	wezzzi	140
123	The_slideV3	132
124	Blu3beast	130
125	Incinere	129
126	EMC_	126
127	Werbe	125
128	Malorn_Aetherius	123
128	YungMaki	123
130	_Nuf	122
130	The11thDoctor	122
132	MovingFish7	120
133	aldplaysmc	119
134	Maenara	116
135	CalebDHawk	111
136	GravitySaint	110
137	_czarny	107
138	DanTheBuilderino	104
139	6king6colt6	102
140	zylanzagreat	101
141	ssleepless	100
142	fluddd	99
143	LexMakesHistory	97
143	Hermanni__	97
143	Sral7	97
146	MakeHistory157	95
147	_3Stump_	94
147	HesDemonPants	94
149	SingedBread	93
150	stellarjay	92
151	Dusk_95	87
152	Myszoaz	86
153	Megarboh	85
153	PortlyPete69	85
155	ShedJr_	84
156	Hoid_the_Roamer	80
157	WyngGoy	77
158	wiqor	76
158	Spenduh	76
160	Patwannabegamer	75
160	2Stout	75
160	EcksDofficial	75
163	wobn	74
163	Luigipunch989	74
165	Jiminie	72
165	Jordan_R	72
167	Zaridey	71
168	alderban107	69
169	shdesolt	68
170	Euclidoris	67
171	Natty	66
171	NameGenerat0r	66
171	sp00ky_ghost977	66
174	zMarciano	64
174	Racengan	64
176	FishyBoy3811	62
177	The_SlideV5	59
178	NotMeanttoChange	56
178	Ze_BaronKrigler	56
180	Hyugo	55
180	Rumpletaezer	55
182	RodSerlingCringe	54
183	Kowcio_	50
183	__tomato	50
185	Kyrum2169	49
186	jnp_gaming	47
187	bigstankyy	46
188	Skylord_Luke	45
189	PegLegPete93	44
189	XboxPanda	44
189	KG1999	44
189	EcksD	44
193	ewsophie	43
193	youhjjhhhjj	43
193	Cocoamallows	43
196	Tobinator_007	42
196	Lumien_	42
196	CrateOfBoxes	42
199	Giannism	41
200	Truckoss	40
201	CaptainDeadBread	39
201	mobunni	39
203	kars0n	38
204	livingdaydreams	37
205	Ssor69	36
206	Prismyst	35
206	shyshyannne	35
208	Mewar	34
208	r123moore	34
208	Optiprimus	34
208	Sheldor097	34
212	ivorico	33
212	VentiHilton	33
214	HyperCave	32
215	jcool7	30
216	Menthas	29
216	peach0s	29
216	gcaisawesome	29
219	Motsaro	27
219	DrGrant	27
219	Freak_Genius	27
222	The_Quack_Dealer	24
222	Typadopoulos	24
224	KarlKaek	23
224	Alteriity	23
224	Drawgirll	23
227	diamondgolem35	22
227	wrinkledpiglet	22
227	LilcoinXX	22
230	Strangemonkey71	21
230	RadarHz	21
230	AltnumberF4	21
233	Fullut	20
233	loveseeker	20
233	JoCoLi	20
236	fanofbands101	19
237	Windo_licker	18
237	andy_rex	18
237	SkateboardR6	18
240	jspwn	17
240	Zoeyfortnite	17
242	RoskobiOne	16
242	Ze1ig	16
242	teslawolf38	16
242	BlancoFlaco	16
242	wickedword	16
