rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	17881
4	thewindmillman	13601
5	Smoke____	7520
6	HellsSponge	7315
7	joethahobo	4390
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	SteveCraftBlocks	3505
12	PlasticOtari	3492
13	Xclax101	2707
14	TheShyPig	2559
15	eitanzaki	2555
16	Winklepicker279	1770
17	Blackberry1310	1724
18	Frozil12	1710
19	Kakolbus	1575
20	Di_infiri	1546
21	DTwenty	1510
22	Mahoose	1433
23	rarrq	1365
24	Snowflowe	1364
25	MyNameIsJobo	1362
26	ApophisNova	1305
26	MyNamaSheff	1305
28	thescout7	1283
29	mwrty	1188
30	AuroraValkyrie	1173
31	Quotary	1164
32	burbankbuilder28	1060
33	ImpavidArcher	948
34	Blaiku	875
35	MattieHD	753
36	m_be9	736
37	TechnoNinja64	717
38	Ezekson	711
39	Nicserso	696
40	beeperbeeper5	659
41	censorsheep	636
42	T045RTY	618
42	SHAOBADMAN	618
44	Akoot_	616
45	Steelynan	605
46	cog	596
47	Enderslayerxz3	591
48	lcvezra	539
49	jacxhadow	523
50	07shiny	501
50	ZeroKraken	501
52	Cowison	497
53	RobotMinion101	470
54	Fuhrer_Teemo	454
55	MinttyFressh	451
56	PhantomsGhost_	445
57	__Fanda__	436
58	Tolhart	427
59	Parcc	423
60	Jackattack53	410
61	Comma__	406
62	Onennon	400
63	Zythose	396
64	fffMike	395
65	anbbang	392
66	Deathkob	365
67	Wolverine4302	352
68	Sleek_Storm_721	335
69	Lord_Jord	333
70	Merv__	316
71	proxivitoid	303
72	sxc_	300
73	AlphaWolfPlaysMC	298
74	_Bguette_	297
75	_Karmaa	293
76	Legendosh	290
77	MilleGrug	289
78	Groundler	277
79	CoffeeNoir	271
80	Mr_Byzantine	269
81	TheSecondLord	262
82	fred870d	246
83	Scathra	237
84	Eczbek	236
85	Reamdin	233
85	oxfordschool	233
85	JayToe	233
88	Eraxa	226
89	Stiar	225
90	kekhon	223
91	set67	216
92	titanlax	215
92	egglapras	215
94	pintsizedrogue	214
95	Kynigito	209
96	500am	205
97	pixelviolin	203
98	TheSeismicDuck	201
99	Bumpy419	200
100	xxPipperDipperxx	196
100	DemTechAlpha	196
102	lordpipe	181
102	Soplight	181
104	SvenskaHugo	176
104	Lowjinx	176
106	Winston_Ingram	174
107	Groovy_MoonBird	172
107	Dogcorn69420	172
109	RebelAndroid	166
110	SaucyDark	165
111	SuperPooch06	163
111	PigDab	163
113	ROY4LE	148
114	himak1	145
114	Barlycorn	145
116	TinMaster	142
117	wezzzi	140
118	The_slideV3	132
119	Blu3beast	130
120	Incinere	129
121	Werbe	125
122	Malorn_Aetherius	123
122	YungMaki	123
124	_Nuf	122
124	The11thDoctor	122
126	MovingFish7	120
127	Maenara	116
128	CalebDHawk	111
129	GravitySaint	110
130	_czarny	107
131	DanTheBuilderino	104
132	6king6colt6	102
133	zylanzagreat	101
134	ssleepless	100
135	fluddd	99
136	LexMakesHistory	97
136	Sral7	97
138	MakeHistory157	95
139	_3Stump_	94
139	HesDemonPants	94
141	SingedBread	93
142	stellarjay	92
143	Dusk_95	87
144	Myszoaz	86
145	Megarboh	85
145	PortlyPete69	85
147	ShedJr_	84
148	Hoid_the_Roamer	80
149	Hermanni__	79
150	WyngGoy	77
151	wiqor	76
152	Patwannabegamer	75
152	2Stout	75
152	EcksDofficial	75
155	wobn	74
155	Luigipunch989	74
157	Jordan_R	72
158	Zaridey	71
159	alderban107	69
160	shdesolt	68
161	Euclidoris	67
162	Natty	66
162	NameGenerat0r	66
162	sp00ky_ghost977	66
165	zMarciano	64
165	Racengan	64
167	FishyBoy3811	62
168	The_SlideV5	59
169	NotMeanttoChange	56
169	Ze_BaronKrigler	56
171	Hyugo	55
171	Rumpletaezer	55
173	RodSerlingCringe	54
174	EMC_	53
175	Kowcio_	50
175	__tomato	50
177	Kyrum2169	49
178	jnp_gaming	47
179	bigstankyy	46
179	Spenduh	46
181	Skylord_Luke	45
182	PegLegPete93	44
182	XboxPanda	44
182	KG1999	44
185	ewsophie	43
185	youhjjhhhjj	43
185	Cocoamallows	43
185	EcksD	43
189	Tobinator_007	42
189	Lumien_	42
189	CrateOfBoxes	42
192	Giannism	41
193	Truckoss	40
194	CaptainDeadBread	39
194	mobunni	39
196	kars0n	38
197	livingdaydreams	37
198	Ssor69	36
199	shyshyannne	35
200	Mewar	34
200	r123moore	34
200	Optiprimus	34
200	Sheldor097	34
204	ivorico	33
204	Arceus1975	33
204	VentiHilton	33
207	HyperCave	32
208	jcool7	30
209	Menthas	29
209	peach0s	29
209	gcaisawesome	29
209	Jiminie	29
213	Motsaro	27
213	DrGrant	27
213	Freak_Genius	27
216	The_Quack_Dealer	24
216	Typadopoulos	24
218	KarlKaek	23
218	Drawgirll	23
220	diamondgolem35	22
220	wrinkledpiglet	22
220	LilcoinXX	22
223	Strangemonkey71	21
223	RadarHz	21
223	AltnumberF4	21
226	Fullut	20
226	loveseeker	20
226	JoCoLi	20
229	fanofbands101	19
230	Windo_licker	18
230	andy_rex	18
230	SkateboardR6	18
233	jspwn	17
233	Zoeyfortnite	17
235	RoskobiOne	16
235	Ze1ig	16
235	teslawolf38	16
235	BlancoFlaco	16
235	wickedword	16
235	Meatlaugh	16
235	Fildyr	16
242	Tommhh	15
242	ProfessorBee	15
242	fallingemma	15
242	Nyxiom_	15
246	chipklip	14
246	marumochis	14
246	BreadBacon	14
246	JohnPrice	14
250	Nicky_H225	13
250	Inbefour	13
250	Shogunite	13
250	claivin	13
250	SammiWolfGirl	13
255	soundad	12
255	Kubelz	12
255	TheDankPlatypus	12
255	Kubeusz2010	12
259	nocturne78	11
259	12Magner05	11
259	slkiey	11
259	TeenMomTom	11
259	DizzleJay311	11
259	MustaLoordi	11
259	stavgod	11
266	strongman951753	10
266	fr0stss	10
266	Inchef	10
266	Nicky19	10
266	NomadicRobin_	10
266	masskedman	10
272	dimondking777	9
272	Hpdinosaur	9
272	ketaminmann	9
275	_stets	8
275	Historical_Sand	8
275	Paintz	8
275	TableTim	8
275	Karetoko	8
275	impossibleteapot	8
275	Fast_Turtle	8
275	Negriuke	8
275	Bloo2406	8
275	LordSpeed37	8
275	BlankityMcBlank	8
275	Deguns123	8
287	Dedalus36	7
287	awesomeoneme	7
287	Cryptacity	7
287	Ardennes	7
287	Awyrlas	7
287	fkGrim	7
287	Pickel_Lord	7
294	heckface	6
294	mariominejedi	6
294	Kouridragon	6
294	Sky_light_KING	6
294	TheMiddayMoon	6
294	ediballbearings	6
294	Kferno	6
