rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	Frozil12	1316
4	RebelAndroid	1311
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	gcaisawesome	763
8	Bumpy419	763
10	Blackberry1310	752
11	Winklepicker279	709
12	Hyp3rion_	673
13	Di_infiri	642
14	PigDab	640
15	Smoke____	616
16	EMC_	583
17	Blaiku	520
18	PhantomsGhost_	512
19	Snowflowe	502
20	_Dean_123	499
21	Akoot_	498
22	EveryonesUncle	491
23	Freak_Genius	480
24	Mahoose	471
25	sp00ky_ghost977	466
26	pintsizedrogue	463
27	eitanzaki	441
28	thescout7	436
29	YungMaki	435
30	SammiWolfGirl	395
31	MyNameIsJobo	391
32	thewindmillman	388
33	Enderslayerxz3	382
34	rarrq	378
35	oxfordschool	371
36	NomadicRobin_	363
37	Arceus1975	360
38	Onennon	357
39	Blu3beast	344
40	Spacewardharpy7	338
41	Soplight	332
42	joethahobo	331
43	Legendosh	320
44	beeperbeeper5	312
45	Inbefour	311
46	Kkanot	304
47	MilleGrug	300
48	NoChumpChange	296
49	TheSecondLord	287
50	Lord_Jord	285
51	Cowison	282
52	Zythose	279
53	Racengan	278
54	Ezekson	277
55	ROY4LE	275
55	Chromary	275
57	Jovaphobic	266
58	Euclidoris	264
59	ThePoliteG	263
60	ApophisNova	262
60	MyNamaSheff	262
62	KarlKaek	253
62	Awyrlas	253
64	TheShyPig	252
65	Fullut	249
66	jnp_gaming	245
67	El_Jalapeno	243
68	fred870d	239
69	titanlax	231
69	LilyNova	231
71	SvenskaHugo	228
71	EcksD	228
73	Tolhart	225
74	Sral7	222
75	PortlyPete69	221
76	Merv__	218
77	Maenara	213
78	Groundler	212
79	Wowful	204
80	ImpavidArcher	199
81	HellsSponge	197
82	stahouo	196
83	obzii	192
84	Werbe	191
85	AssEatrAndLicker	188
85	07shiny	188
87	KG1999	185
88	Rebytre	183
88	Hiryu27	183
90	_3Stump_	181
91	M_Patata	179
92	mwrty	178
93	yulgur1	176
93	JayToe	176
95	fkGrim	175
96	MasterNueve	174
96	h2p_emrld	174
98	SSytex_X	173
99	Myszoaz	171
99	Kowcio_	171
101	Kim_Jong_eel	170
102	Sky_light_KING	165
102	claivin	165
104	Historical_Sand	164
104	SingedBread	164
104	Quotary	164
107	himak1	161
108	MattieHD	158
108	set67	158
108	RadarHz	158
111	egglapras	156
112	SkateboardR6	152
112	Njensen7	152
114	q_wq	148
