rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3474
2	RebelAndroid	1714
3	Eraxa	1567
4	Frozil20	1343
5	Steelynan	1082
6	EMC_	1003
7	TechnoNinja64	935
8	Blackberry1310	792
9	kekhon	783
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	743
13	Smoke____	719
14	Winklepicker279	709
15	pintsizedrogue	665
16	Di_infiri	642
17	PigDab	640
18	Mahoose	553
19	thewindmillman	549
20	Snowflowe	540
21	Blaiku	520
22	_Dean_123	518
23	PhantomsGhost_	512
24	Akoot_	509
25	Enderslayerxz3	497
26	EveryonesUncle	491
27	Freak_Genius	481
28	sp00ky_ghost977	466
29	SvenskaHugo	443
29	YungMaki	443
31	eitanzaki	441
32	thescout7	436
33	TheSecondLord	422
34	Spacewardharpy7	416
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	oxfordschool	371
39	Arceus1975	363
39	NomadicRobin_	363
41	Lord_Jord	361
42	Onennon	357
43	Soplight	350
44	Blu3beast	344
45	joethahobo	342
46	Racengan	331
47	Legendosh	327
48	beeperbeeper5	325
49	Inbefour	311
50	Kkanot	304
51	MilleGrug	300
52	Jiminie	299
53	NoChumpChange	296
54	Ezekson	295
55	Cowison	282
56	Miko_Fullbuster	280
57	Zythose	279
58	ROY4LE	275
58	Chromary	275
60	Jovaphobic	266
61	Euclidoris	264
62	ThePoliteG	263
63	ApophisNova	262
63	MyNamaSheff	262
65	KarlKaek	253
65	Awyrlas	253
67	TheShyPig	252
68	Kowcio_	250
69	Fullut	249
70	PortlyPete69	245
70	jnp_gaming	245
72	Rebytre	244
73	El_Jalapeno	243
74	fred870d	239
75	EcksD	238
76	titanlax	231
76	LilyNova	231
78	Merv__	228
79	Tolhart	225
80	Sral7	222
81	Maenara	213
82	ImpavidArcher	212
82	Groundler	212
84	MAns_44	208
85	Wowful	204
86	calamariclam_I	202
87	HellsSponge	197
88	stahouo	196
89	AuroraSkies	195
90	obzii	192
91	Werbe	191
92	RoskobiOne	188
92	07shiny	188
94	KG1999	185
95	Hiryu27	183
96	_3Stump_	181
97	M_Patata	179
98	mwrty	178
98	UCP_TheKingK	178
98	Segotep999	178
101	yulgur1	176
101	JayToe	176
103	fkGrim	175
104	MasterNueve	174
