rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3487
2	RebelAndroid	1717
3	Eraxa	1575
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1165
7	Steelynan	1136
8	Hyp3rion_	1005
9	TechnoNinja64	935
10	Enderxz3	851
11	AdmiralSmoke	842
12	Blackberry1310	795
13	kekhon	783
14	gcaisawesome	763
14	Bumpy419	763
16	pintsizedrogue	728
17	Mr_Byzantine	724
18	Winklepicker279	709
19	EveryonesUncle	665
20	Di_infiri	642
21	PigDab	641
22	Kowcio_	620
23	Mahoose	600
24	thewindmillman	549
25	Snowflowe	548
26	SvenskaHugo	534
27	_Dean_123	527
28	Blaiku	526
29	Lez_	522
30	PhantomsGhost_	512
30	sp00ky_ghost977	512
32	Akoot_	509
33	beeperbeeper5	499
34	YungMaki	495
35	FreakGenius	481
36	diamondgolem35	462
37	TheSecondLord	455
38	eitanzaki	442
39	thescout7	436
40	SammiWolfGirl	427
41	Spacewardharpy7	418
42	UCP_TheKingK	397
43	rarrq	394
44	MyNameIsJobo	391
45	luseis	389
46	Lord_Jord	373
47	ConnorDanky_	371
48	joethahobo	367
49	Arceus1975	366
50	Soplight	364
51	NomadicRobin_	363
52	Onennon	357
53	Blu3beast	344
54	Legendosh	334
55	Racengan	331
56	Ezekson	324
57	Inbefour	311
58	pixelviolin	309
59	Kkanot	304
60	Crowman1	300
60	MilleGrug	300
62	NoChumpChange	296
63	q_wq	295
64	Fullut	294
65	Huwulling	286
65	Jackattack53	286
67	Mattesco	285
68	Cowison	282
69	Iamthejo	280
70	Zythose	279
71	ROY4LE	275
71	Chromary	275
73	Jovaphobic	266
74	Euclidoris	264
75	ThePoliteG	263
76	KarlKaek	262
76	ApophisNova	262
76	MyNamaSheff	262
79	MAns_44	255
80	Merv__	254
80	Awyrlas	254
82	Rebytre	253
83	TheShyPig	252
84	EcksD	248
85	PortlyPete69	245
85	jnp_gaming	245
87	El_Jalapeno	243
88	F_Uhre	239
89	Jimb0nat0r	238
90	oscminus	237
91	RoskobiOne	236
92	titanlax	231
92	LilyNova	231
94	Tolhart	225
95	thebaddruid	222
95	Sral7	222
97	ImpavidArcher	213
97	Maenara	213
99	hanaryheatwave	212
99	Groundler	212
101	_Mythic____	210
102	CLG_Kata	206
103	Wowful	204
104	12Magner05	203
105	calamariclam_I	202
106	Werbe	201
106	Segotep999	201
108	PazinGaming	199
109	HellsSponge	197
110	xzvu	196
111	AuroraSkies	195
112	weabis	194
113	SmashingPump	193
114	obzii	192
115	shadowthemonkey	191
116	MattieHD	188
116	07shiny	188
118	Njensen7	184
119	Hiryu27	183
120	corvidpartyfor6	182
121	_3Stump_	181
122	M_Patata	179
123	mwrty	178
124	yulgur1	176
124	StarCookiees_	176
124	JayToe	176
127	ECstardust	175
127	Smashic	175
127	fkGrim	175
130	Historical_Sand	174
130	MasterNueve	174
130	h2p_emrld	174
133	SSytex_X	173
134	Myszoaz	172
135	Kim_Jong_eel	170
136	xolstoi	168
137	set67	166
137	Quotary	166
139	IamCL4SSY	165
139	claivin	165
141	SingedBread	164
142	himak1	161
143	lordpipe	160
144	Alteriity	158
144	RadarHz	158
146	lorpus	156
147	SkateboardR6	152
148	500am	150
149	Eczbek	147
150	DarkS0L	146
150	PlasticOtari	146
152	MineMaster0012	144
153	Skippeh	141
154	paranoid_plant	140
154	jcool7	140
156	Manaateee	139
157	TheSeismicDuck	138
158	burbankbuilder28	136
158	FishisTTV	136
160	lillips	135
161	Kynigito	133
162	Groovy_MoonBird	132
163	ooga47	129
164	SpacesickPrism	128
165	Tobinator_007	126
166	NameGenerat0r	125
167	Comma__	123
168	bigstankyy	119
169	Quincannon	118
170	TheDankPlatypus	117
170	diggydog67	117
172	tsitrawhy	116
173	Bandito_Roamer	115
174	jacxhadow	114
174	DemTechAlpha	114
174	MightyWertu	114
174	non089	114
178	lunathelemon	113
178	drunkeeez	113
180	SquadMonster	112
180	Tyrannosplart	112
182	Ryan_GEMS	111
182	Elastiq	111
182	_Bguette_	111
182	fffMike	111
186	epiksk8erduck	110
187	_Nuf	109
188	MoistMicrowave	108
188	SuperPooch06	108
188	KingMatthew506	108
191	Skylord_Luke	107
192	_Virify_	106
193	2Stout	105
193	Hisiste	105
193	MovingFish7	105
196	fade_emerge78823	104
196	wTXop	104
198	fw3xy74	103
198	Spenduh	103
200	CoffeeNoir	102
200	WyngGoy	102
202	H72l9w	101
202	eviltunix	101
204	Secret_Canary	100
204	Xalithia	100
204	eiC_	100
204	OreTheBear	100
204	lcvezra	100
209	XboxPanda	99
209	Rasmanden	99
211	Incinere	98
211	_i_ERROR_i_	98
213	Meatlaugh	97
214	ProfessorBee	95
215	6king6colt6	94
216	Fildyr	93
216	UrbanPlanningEx	93
218	Dakar_	92
219	Stiar	91
219	TheEnderMan548	91
219	tartanboy	91
222	dudcreeper	90
223	Tommhh	89
223	Ssor69	89
225	DarlaMeow	88
225	_Karmaa	88
227	legal_tax_evader	87
227	Druid95	87
229	Sleek_Storm_721	85
229	__tomato	85
231	k_ce	84
231	Deathkob	84
233	ougstur	83
234	wobn	82
234	censorsheep	82
234	Powowowow	82
237	Saucepeh	81
237	m_be9	81
237	Xclax101	81
237	ayamefag	81
241	alderban107	80
241	TheOuterCore	80
243	TooManyDuck	78
244	Krowuss	77
244	_TCARREIRA_	77
246	T045RTY	76
246	Luigipunch989	76
248	Creativebuilder2	75
248	Z3braYTIL	75
248	emrekn	75
248	seramalen	75
248	Barlycorn	75
248	Dogcorn69420	75
254	xxPipperDipperxx	73
254	Touched_Bread	73
256	_Huge_Male_	72
256	andy_rex	72
256	AlexxO_o	72
259	NieToksikpl	71
260	SaucyDark	70
260	TheTrueClipse	70
260	MustardSquid	70
260	vandmanden	70
264	youhjjhhhjj	69
264	Mr_Sun15	69
264	masskedman	69
264	fluddd	69
268	Apollo_993	68
268	CharlieButt	68
270	H0UNDFRMH3LL	67
270	Megarboh	67
270	yheece	67
270	Dan_Scha	67
270	Kubeusz2010	67
275	ITDV	66
275	Leyna3	66
275	XxCookiequeenxX	66
275	mihimihimihi	66
275	djancak	66
280	monky_irl	65
281	viziqs	64
281	wezzzi	64
281	gustarlep	64
284	KliBeast21	63
284	laron58	63
286	ImDisconnected_	62
286	IdeallyGrey	62
288	soundad	61
288	Toriankel	61
288	Hermanni__	61
291	Marbz_	60
292	prizm_	59
292	Kakolbus	59
292	Tiktola01	59
292	Warlord324	59
292	CalebDHawk	59
297	heckface	57
297	WET_WET_WET	57
299	ScootOfBoot	56
299	MakeHistory157	56
