rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1064
7	TechnoNinja64	935
8	Smoke____	806
9	Blackberry1310	792
10	kekhon	783
11	Hyp3rion_	772
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	683
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	561
20	thewindmillman	549
21	Snowflowe	548
22	_Dean_123	523
22	Blaiku	523
24	Enderxz3	521
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	SvenskaHugo	443
31	eitanzaki	442
32	thescout7	436
33	TheSecondLord	435
34	Spacewardharpy7	417
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	Lord_Jord	373
39	Lez_	372
40	ConnorDanky_	371
41	joethahobo	364
42	Arceus1975	363
42	NomadicRobin_	363
44	Onennon	357
45	Soplight	350
46	Blu3beast	344
47	Kowcio_	342
48	beeperbeeper5	337
49	Racengan	331
50	Legendosh	330
51	luseis	321
52	Inbefour	311
53	Kkanot	304
54	Ezekson	303
55	MilleGrug	300
56	NoChumpChange	296
57	Cowison	282
58	Iamthejo	280
59	Zythose	279
60	ROY4LE	275
60	Chromary	275
62	Jovaphobic	266
63	Euclidoris	264
64	ThePoliteG	263
65	ApophisNova	262
65	MyNamaSheff	262
67	KarlKaek	253
67	Awyrlas	253
69	TheShyPig	252
70	Fullut	249
71	EcksD	248
72	PortlyPete69	245
72	jnp_gaming	245
74	Rebytre	244
75	El_Jalapeno	243
75	UCP_TheKingK	243
77	F_Uhre	239
78	titanlax	231
78	LilyNova	231
80	Merv__	229
81	Tolhart	225
82	Sral7	222
83	Maenara	213
84	ImpavidArcher	212
84	Groundler	212
86	MAns_44	211
87	Wowful	204
88	calamariclam_I	202
89	HellsSponge	197
90	xzvu	196
91	AuroraSkies	195
92	Mythic1130	193
93	obzii	192
94	Werbe	191
95	RoskobiOne	188
95	07shiny	188
97	Hiryu27	183
98	ThisUserIsStump	181
99	RealGroot	180
100	M_Patata	179
101	mwrty	178
102	yulgur1	176
102	JayToe	176
104	fkGrim	175
105	MasterNueve	174
105	h2p_emrld	174
107	SSytex_X	173
108	Myszoaz	172
109	Historical_Sand	171
110	Kim_Jong_eel	170
111	set67	166
111	Quotary	166
113	IamCL4SSY	165
113	claivin	165
115	diamondgolem35	164
115	Jackattack53	164
115	SingedBread	164
118	weabis	162
118	Njensen7	162
120	himak1	161
121	MattieHD	159
122	RadarHz	158
123	lorpus	156
124	lordpipe	154
125	Mr_Byzantine	153
126	shadowthemonkey	152
126	SkateboardR6	152
128	corvidpartyfor6	151
129	500am	150
130	q_wq	149
131	PlasticOtari	142
132	Skippeh	141
133	paranoid_plant	140
133	jcool7	140
135	TheSeismicDuck	138
136	Crowman1	137
137	burbankbuilder28	136
138	lillips	135
138	DarkS0L	135
138	pixelviolin	135
141	Kynigito	133
141	FishisTTV	133
143	Groovy_MoonBird	129
143	ooga47	129
145	Tobinator_007	126
146	NameGenerat0r	125
147	Comma__	123
148	xolstoi	120
149	bigstankyy	119
150	Quincannon	118
151	TheDankPlatypus	117
151	diggydog67	117
153	Bandito_Roamer	115
154	jacxhadow	114
154	DemTechAlpha	114
154	MightyWertu	114
154	non089	114
158	drunkeeez	113
159	Alteriity	112
159	SquadMonster	112
159	Tyrannosplart	112
159	Eczbek	112
163	Esme_1	111
163	Elastiq	111
163	_Bguette_	111
166	Smashic	110
167	_Nuf	109
168	ThiccExotic	108
168	SuperPooch06	108
168	KingMatthew506	108
171	_Virify_	106
172	2Stout	105
172	Hisiste	105
172	MovingFish7	105
172	Jimb0nat0r	105
176	wTXop	104
176	epiksk8erduck	104
178	SmashingPump	102
178	CoffeeNoir	102
178	fade_emerge78823	102
178	WyngGoy	102
182	H72l9w	101
182	eviltunix	101
182	fw3xywashere	101
185	Xalithia	100
185	eiC_	100
185	lcvezra	100
188	Rasmanden	99
189	Incinere	98
189	XboxPanda	98
191	Meatlaugh	97
191	Nicserso	97
193	Mattesco	96
194	ProfessorBee	95
194	gusstationwerker	95
196	6king6colt6	94
197	Fildyr	93
197	UrbanPlanningEx	93
199	Stiar	91
199	Skylord_Luke	91
199	tartanboy	91
202	dudcreeper	90
203	Tommhh	89
203	Huwulling	89
205	Ssor69	88
205	DarlaMeow	88
205	_Karmaa	88
205	TheEnderMan548	88
209	legal_tax_evader	87
209	RoofTyler	87
211	Sleek_Storm_721	85
212	Deathkob	84
213	ougstur	83
