rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3501
2	RebelAndroid	1745
3	Eraxa	1584
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1258
7	Steelynan	1165
8	Mr_Byzantine	1070
9	Hyp3rion_	1017
10	Enderxz3	937
11	TechnoNinja64	935
12	QuiCreans	869
13	Yamdalorian	865
14	Blackberry1310	795
15	kekhon	783
16	gcaisawesome	763
16	Bumpy419	763
18	pintsizedrogue	747
19	Winklepicker279	709
20	EveryonesUncle	665
21	Di_infiri	642
21	Kowcio_	642
23	PigDab	641
24	Mahoose	600
25	_Dean_123	567
26	Lez_	560
27	thewindmillman	549
28	Snowflowe	548
29	Blaiku	537
30	SvenskaHugo	534
31	PhantomsGhost_	514
32	sp00ky_ghost977	512
33	Akoot_	509
34	beeperbeeper5	505
35	YungMaki	495
36	TheSecondLord	482
37	FreakGenius	481
38	diamondgolem35	462
39	eitanzaki	442
40	thescout7	436
41	SammiWolfGirl	427
42	Spacewardharpy7	418
43	TheKingK_	410
44	rarrq	397
45	MyNameIsJobo	391
45	luseis	391
47	Lord_Jord	381
48	ConnorDanky_	371
49	joethahobo	367
50	Arceus1975	366
50	Soplight	366
52	NomadicRobin_	363
53	Mattesco	359
54	Onennon	357
55	Jackattack53	356
56	Blu3beast	344
57	Legendosh	334
58	Racengan	331
59	Ezekson	324
60	crashomon	318
61	pixelviolin	315
62	Inbefour	311
63	Kkanot	304
64	Crowman1	300
64	MilleGrug	300
66	NoChumpChange	296
67	q_wq	295
68	Fullut	294
69	KarlKaek	292
69	Huwulling	292
71	Cowison	282
72	Iamthejo	280
73	Zythose	279
73	Pumpkin_P_Patch	279
75	ROY4LE	275
75	Chromary	275
77	Jovaphobic	266
78	Euclidoris	264
79	ThePoliteG	263
80	ApophisNova	262
80	MyNamaSheff	262
82	MAns_44	259
83	Merv__	257
84	Awyrlas	254
85	RebytreGT	253
86	TheShyPig	252
87	12Magner05	249
88	oscminus	248
88	EcksD	248
90	PortlyPete69	245
90	jnp_gaming	245
92	El_Jalapeno	243
93	RoskobiOne	242
93	hanaryheatwave	242
95	F_Uhre	239
95	Jimb0nat0r	239
97	titanlax	231
97	LilyNova	231
99	Tolhart	225
99	MattieHD	225
101	thebaddruid	222
101	Sral7	222
103	ImpavidArcher	213
103	Maenara	213
105	CLG_Kata	212
105	Groundler	212
107	_Mythic____	211
108	Wowful	204
109	calamariclam_I	202
110	Touched_Bread	201
110	Werbe	201
110	Segotep999	201
113	PazinGaming	200
114	HellsSponge	197
115	xzvu	196
116	AuroraSkies	195
117	weabis	194
118	SmashingPump	193
119	obzii	192
120	shadowthemonkey	191
121	07shiny	188
122	Njensen7	184
122	skitzxo	184
124	Hiryu27	183
125	corvidpartyfor6	182
126	lordpipe	181
126	_3Stump_	181
128	mwrty	179
128	M_Patata	179
130	ECstardust	178
130	Smashic	178
132	yulgur1	176
132	StarCookiees_	176
132	JayToe	176
135	fkGrim	175
136	Napoleonpancake	174
136	Historical_Sand	174
136	MasterNueve	174
136	h2p_emrld	174
140	SSytex_X	173
141	Myszoaz	172
142	Kim_Jong_eel	170
143	set67	166
143	Quotary	166
145	IamCL4SSY	165
145	claivin	165
147	SingedBread	164
148	Alteriity	161
148	himak1	161
148	FishisTTV	161
151	RadarHz	158
152	Eczbek	157
