rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3501
2	RebelAndroid	1717
3	Eraxa	1584
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1258
7	Steelynan	1165
8	Hyp3rion_	1016
9	Mr_Byzantine	935
9	TechnoNinja64	935
11	Enderxz3	917
12	QuiCreans	869
13	Yamdalorian	842
14	Blackberry1310	795
15	kekhon	783
16	gcaisawesome	763
16	Bumpy419	763
18	pintsizedrogue	741
19	Winklepicker279	709
20	EveryonesUncle	665
21	Di_infiri	642
21	Kowcio_	642
23	PigDab	641
24	Mahoose	600
25	thewindmillman	549
26	Snowflowe	548
27	Blaiku	537
28	Lez_	535
29	SvenskaHugo	534
30	_Dean_123	528
31	PhantomsGhost_	513
32	sp00ky_ghost977	512
33	Akoot_	509
34	beeperbeeper5	499
35	YungMaki	495
36	FreakGenius	481
37	TheSecondLord	476
38	diamondgolem35	462
39	eitanzaki	442
40	thescout7	436
41	SammiWolfGirl	427
42	Spacewardharpy7	418
43	TheKingK_	406
44	rarrq	397
45	MyNameIsJobo	391
45	luseis	391
47	Lord_Jord	381
48	ConnorDanky_	371
49	joethahobo	367
50	Arceus1975	366
50	Soplight	366
52	NomadicRobin_	363
53	Onennon	357
54	Mattesco	344
54	Blu3beast	344
56	Legendosh	334
57	Jackattack53	331
57	Racengan	331
59	Ezekson	324
60	Inbefour	311
60	pixelviolin	311
62	Kkanot	304
63	Crowman1	300
63	MilleGrug	300
65	NoChumpChange	296
66	q_wq	295
67	Fullut	294
68	Huwulling	292
69	Cowison	282
70	Iamthejo	280
71	Zythose	279
72	ROY4LE	275
72	Chromary	275
74	KarlKaek	273
75	Jovaphobic	266
76	Euclidoris	264
77	ThePoliteG	263
78	ApophisNova	262
78	MyNamaSheff	262
80	MAns_44	258
81	Merv__	257
82	Awyrlas	254
83	RebytreGT	253
84	TheShyPig	252
85	EcksD	248
86	Pumpkin_P_Patch	246
87	oscminus	245
87	PortlyPete69	245
87	jnp_gaming	245
90	El_Jalapeno	243
91	RoskobiOne	242
91	hanaryheatwave	242
93	F_Uhre	239
94	Jimb0nat0r	238
95	titanlax	231
95	LilyNova	231
97	Tolhart	225
98	thebaddruid	222
98	Sral7	222
100	ImpavidArcher	213
100	Maenara	213
102	Groundler	212
103	_Mythic____	210
104	CLG_Kata	206
105	Wowful	204
106	12Magner05	203
107	calamariclam_I	202
108	Touched_Bread	201
108	Werbe	201
108	Segotep999	201
111	PazinGaming	200
112	MattieHD	199
113	HellsSponge	197
114	xzvu	196
115	AuroraSkies	195
116	weabis	194
117	SmashingPump	193
118	obzii	192
119	shadowthemonkey	191
120	crashomon	188
120	07shiny	188
122	Njensen7	184
123	Hiryu27	183
124	corvidpartyfor6	182
124	skitzxo	182
126	_3Stump_	181
127	mwrty	179
127	M_Patata	179
129	Smashic	176
129	yulgur1	176
129	StarCookiees_	176
129	JayToe	176
133	ECstardust	175
133	fkGrim	175
135	Napoleonpancake	174
135	Historical_Sand	174
135	MasterNueve	174
135	h2p_emrld	174
139	lordpipe	173
139	SSytex_X	173
141	Myszoaz	172
142	Kim_Jong_eel	170
143	set67	166
143	Quotary	166
145	IamCL4SSY	165
145	claivin	165
147	SingedBread	164
148	Alteriity	161
148	himak1	161
150	RadarHz	158
151	Eczbek	157
152	lorpus	156
153	gren_ben	152
153	SkateboardR6	152
155	500am	150
156	Manaateee	148
157	DarkS0L	146
157	PlasticOtari	146
159	Skippeh	141
160	paranoid_plant	140
