rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	TechnoNinja64	935
8	Smoke____	812
9	Blackberry1310	794
10	kekhon	783
10	Hyp3rion_	783
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	699
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	568
20	thewindmillman	549
21	Snowflowe	548
22	Enderxz3	537
23	_Dean_123	523
23	Blaiku	523
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
27	YungMaki	481
29	Kowcio_	478
30	sp00ky_ghost977	466
31	diamondgolem35	454
32	SvenskaHugo	444
33	eitanzaki	442
34	TheSecondLord	439
35	thescout7	436
36	Spacewardharpy7	418
37	Lez_	416
38	SammiWolfGirl	400
39	MyNameIsJobo	391
40	rarrq	380
41	Lord_Jord	373
42	ConnorDanky_	371
43	joethahobo	364
44	Arceus1975	363
44	NomadicRobin_	363
46	Onennon	357
47	Soplight	350
48	Blu3beast	344
49	beeperbeeper5	342
50	Legendosh	334
51	Racengan	331
52	luseis	330
53	Ezekson	316
54	Inbefour	311
55	Kkanot	304
56	Crowman1	300
56	MilleGrug	300
58	NoChumpChange	296
59	q_wq	283
60	Cowison	282
61	Iamthejo	280
62	Zythose	279
63	ROY4LE	275
63	Chromary	275
65	Jovaphobic	266
66	Euclidoris	264
67	ThePoliteG	263
68	ApophisNova	262
68	MyNamaSheff	262
70	UCP_TheKingK	260
71	KarlKaek	253
71	Awyrlas	253
73	TheShyPig	252
74	Fullut	249
75	EcksD	248
76	PortlyPete69	245
76	jnp_gaming	245
78	Rebytre	244
79	El_Jalapeno	243
80	F_Uhre	239
81	RoskobiOne	236
82	MAns_44	235
83	titanlax	231
83	LilyNova	231
85	Merv__	229
86	Tolhart	225
87	thebaddruid	222
87	Sral7	222
89	Maenara	213
90	ImpavidArcher	212
90	Groundler	212
92	Wowful	204
93	calamariclam_I	202
94	Mr_Byzantine	201
94	RealGroot	201
96	HellsSponge	197
97	xzvu	196
98	AuroraSkies	195
99	Mythic1130	193
100	obzii	192
101	SmashingPump	191
101	Werbe	191
103	07shiny	188
104	MattieHD	185
104	pixelviolin	185
106	Hiryu27	183
107	Jackattack53	182
108	ThisUserIsStump	181
109	M_Patata	179
110	mwrty	178
111	weabis	177
112	yulgur1	176
112	JayToe	176
114	fkGrim	175
115	MasterNueve	174
115	h2p_emrld	174
117	SSytex_X	173
118	Myszoaz	172
119	Historical_Sand	171
120	Kim_Jong_eel	170
121	set67	166
121	Quotary	166
123	Smashic	165
123	IamCL4SSY	165
123	claivin	165
126	SingedBread	164
126	Jimb0nat0r	164
128	Njensen7	162
129	himak1	161
130	RadarHz	158
131	lordpipe	157
132	lorpus	156
133	shadowthemonkey	155
134	SkateboardR6	152
135	corvidpartyfor6	151
136	500am	150
137	Mattesco	147
138	PlasticOtari	146
139	DarkS0L	142
140	Skippeh	141
141	paranoid_plant	140
141	jcool7	140
143	TheSeismicDuck	138
144	burbankbuilder28	136
145	lillips	135
146	Huwulling	134
147	Kynigito	133
147	FishisTTV	133
149	RoofTyler	131
150	Groovy_MoonBird	129
150	ooga47	129
152	Tobinator_007	126
153	NameGenerat0r	125
154	Comma__	123
155	xolstoi	120
156	bigstankyy	119
157	Quincannon	118
158	TheDankPlatypus	117
158	diggydog67	117
160	Bandito_Roamer	115
160	Alteriity	115
162	jacxhadow	114
162	DemTechAlpha	114
162	MightyWertu	114
162	non089	114
166	drunkeeez	113
167	SquadMonster	112
167	Tyrannosplart	112
167	Eczbek	112
170	Esme_1	111
170	Elastiq	111
170	_Bguette_	111
173	_Nuf	109
174	ThiccExotic	108
174	SuperPooch06	108
174	KingMatthew506	108
177	_Virify_	106
178	2Stout	105
178	Hisiste	105
178	MovingFish7	105
181	wTXop	104
181	epiksk8erduck	104
183	fw3xywashere	103
184	CoffeeNoir	102
184	fade_emerge78823	102
184	WyngGoy	102
187	H72l9w	101
187	eviltunix	101
189	Xalithia	100
189	eiC_	100
189	lcvezra	100
192	Rasmanden	99
193	Incinere	98
193	XboxPanda	98
195	Meatlaugh	97
195	gusstationwerker	97
195	Nicserso	97
198	ProfessorBee	95
199	6king6colt6	94
200	Fildyr	93
200	UrbanPlanningEx	93
202	GlitchyPlate810	92
203	Stiar	91
203	Skylord_Luke	91
203	tartanboy	91
206	dudcreeper	90
207	Tommhh	89
208	Ssor69	88
208	DarlaMeow	88
208	_Karmaa	88
208	TheEnderMan548	88
212	legal_tax_evader	87
