rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1571
4	Frozil20	1343
5	EMC_	1090
6	Steelynan	1089
7	Hyp3rion_	981
8	TechnoNinja64	935
9	AdmiralSmoke	831
10	Blackberry1310	794
11	kekhon	783
12	gcaisawesome	763
12	Bumpy419	763
14	pintsizedrogue	709
14	Winklepicker279	709
16	Di_infiri	642
17	PigDab	641
18	EveryonesUncle	591
19	Mahoose	572
20	Enderxz3	559
21	thewindmillman	549
22	Snowflowe	548
23	Nicserso	545
24	SvenskaHugo	534
25	_Dean_123	523
25	Blaiku	523
27	PhantomsGhost_	512
27	sp00ky_ghost977	512
29	Akoot_	509
30	YungMaki	490
31	Kowcio_	485
32	FreakGenius	481
33	diamondgolem35	462
34	Lez_	445
34	TheSecondLord	445
36	eitanzaki	442
37	thescout7	436
38	Spacewardharpy7	418
39	SammiWolfGirl	405
40	MyNameIsJobo	391
41	rarrq	380
42	Lord_Jord	373
43	ConnorDanky_	371
44	joethahobo	365
45	Arceus1975	363
45	NomadicRobin_	363
47	Onennon	357
48	Soplight	350
49	beeperbeeper5	344
49	Blu3beast	344
51	luseis	340
52	Legendosh	334
53	Racengan	331
54	Ezekson	317
55	Inbefour	311
56	Kkanot	304
57	Crowman1	300
57	MilleGrug	300
59	NoChumpChange	296
60	q_wq	295
61	Mr_Byzantine	282
61	Cowison	282
63	Iamthejo	280
64	Zythose	279
65	ROY4LE	275
65	Chromary	275
67	Jovaphobic	266
68	Euclidoris	264
68	UCP_TheKingK	264
70	ThePoliteG	263
71	ApophisNova	262
71	MyNamaSheff	262
73	KarlKaek	253
73	Awyrlas	253
75	TheShyPig	252
76	Rebytre	251
77	Fullut	249
78	EcksD	248
79	PortlyPete69	245
79	jnp_gaming	245
81	El_Jalapeno	243
82	MAns_44	242
83	F_Uhre	239
84	RoskobiOne	236
85	titanlax	231
85	LilyNova	231
87	Merv__	229
88	Tolhart	225
89	thebaddruid	222
89	Sral7	222
91	Maenara	213
92	ImpavidArcher	212
92	Groundler	212
94	Jackattack53	206
95	Wowful	204
96	calamariclam_I	202
97	Segotep999	201
98	HellsSponge	197
99	_Mythic____	196
99	xzvu	196
101	AuroraSkies	195
102	SmashingPump	193
103	obzii	192
104	Werbe	191
105	weabis	189
106	MattieHD	188
106	07shiny	188
108	pixelviolin	186
109	Jimb0nat0r	184
110	Hiryu27	183
111	_3Stump_	181
112	shadowthemonkey	180
112	Mattesco	180
114	M_Patata	179
115	mwrty	178
116	yulgur1	176
116	JayToe	176
118	fkGrim	175
119	MasterNueve	174
119	h2p_emrld	174
121	SSytex_X	173
122	Myszoaz	172
123	Historical_Sand	171
124	Kim_Jong_eel	170
125	oscminus	168
126	set67	166
126	Quotary	166
128	Smashic	165
128	IamCL4SSY	165
128	claivin	165
131	SingedBread	164
132	Njensen7	162
133	himak1	161
134	RadarHz	158
135	lordpipe	157
136	lorpus	156
137	SkateboardR6	152
138	corvidpartyfor6	151
139	500am	150
140	PlasticOtari	146
141	DarkS0L	142
142	Skippeh	141
143	paranoid_plant	140
143	jcool7	140
145	TheSeismicDuck	138
146	burbankbuilder28	136
146	FishisTTV	136
148	lillips	135
148	Manaateee	135
150	Huwulling	134
151	ECstardust	133
151	Alteriity	133
151	Kynigito	133
154	Groovy_MoonBird	129
154	ooga47	129
156	Tobinator_007	126
157	NameGenerat0r	125
158	Comma__	123
159	xolstoi	120
160	bigstankyy	119
161	Quincannon	118
162	TheDankPlatypus	117
162	diggydog67	117
164	Bandito_Roamer	115
165	jacxhadow	114
165	DemTechAlpha	114
165	MightyWertu	114
165	non089	114
165	Eczbek	114
170	drunkeeez	113
171	SquadMonster	112
171	Tyrannosplart	112
173	Ryan_GEMS	111
173	Elastiq	111
173	_Bguette_	111
176	_Nuf	109
177	MoistMicrowave	108
177	SuperPooch06	108
177	KingMatthew506	108
180	Skylord_Luke	107
181	_Virify_	106
182	2Stout	105
182	hanaryheatwave	105
182	Hisiste	105
182	MovingFish7	105
186	fade_emerge78823	104
186	wTXop	104
186	epiksk8erduck	104
189	fw3xy74	103
190	CoffeeNoir	102
190	WyngGoy	102
192	H72l9w	101
192	eviltunix	101
194	Xalithia	100
194	eiC_	100
194	lcvezra	100
197	XboxPanda	99
197	Rasmanden	99
199	Incinere	98
200	Meatlaugh	97
200	Spenduh	97
202	12Magner05	95
202	ProfessorBee	95
204	PazinGaming	94
204	6king6colt6	94
206	Fildyr	93
206	UrbanPlanningEx	93
208	Dakar_	92
208	_i_ERROR_i_	92
210	Stiar	91
210	TheEnderMan548	91
210	tartanboy	91
213	dudcreeper	90
