rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	RebelAndroid	1371
4	Frozil12	1326
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	gcaisawesome	763
8	Bumpy419	763
10	Blackberry1310	752
11	Winklepicker279	709
12	Smoke____	701
13	EMC_	695
14	Hyp3rion_	676
15	pintsizedrogue	644
16	Di_infiri	642
17	PigDab	640
18	Blaiku	520
19	PhantomsGhost_	512
20	Snowflowe	502
21	_Dean_123	499
22	Akoot_	498
23	EveryonesUncle	491
24	Mahoose	489
25	Freak_Genius	480
26	sp00ky_ghost977	466
27	thewindmillman	453
28	eitanzaki	441
29	thescout7	436
30	YungMaki	435
30	Enderslayerxz3	435
32	SammiWolfGirl	395
33	MyNameIsJobo	391
34	rarrq	378
35	oxfordschool	371
36	NomadicRobin_	363
37	Arceus1975	362
38	Onennon	357
39	Lord_Jord	355
40	Blu3beast	344
40	Spacewardharpy7	344
42	joethahobo	333
43	Soplight	332
44	Legendosh	320
45	beeperbeeper5	316
46	Inbefour	311
47	Kkanot	304
48	MilleGrug	300
49	NoChumpChange	296
50	TheSecondLord	287
51	Cowison	282
52	SvenskaHugo	281
53	Ezekson	280
54	Zythose	279
55	Racengan	278
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	KarlKaek	253
63	Awyrlas	253
65	TheShyPig	252
66	Fullut	249
67	jnp_gaming	245
68	El_Jalapeno	243
69	fred870d	239
70	titanlax	231
70	LilyNova	231
72	EcksD	228
73	Tolhart	225
73	Rebytre	225
75	Sral7	222
76	PortlyPete69	221
77	Merv__	218
78	Maenara	213
79	Groundler	212
80	Wowful	204
81	ImpavidArcher	199
82	HellsSponge	197
83	stahouo	196
84	obzii	192
85	Werbe	191
86	RoskobiOne	188
86	07shiny	188
88	KG1999	185
89	Hiryu27	183
90	_3Stump_	181
91	M_Patata	179
92	mwrty	178
93	AuroraSkies	176
93	yulgur1	176
93	JayToe	176
96	fkGrim	175
97	MasterNueve	174
97	h2p_emrld	174
99	SSytex_X	173
100	Myszoaz	172
101	Kowcio_	171
102	Kim_Jong_eel	170
103	Quotary	166
104	Sky_light_KING	165
104	claivin	165
106	Historical_Sand	164
106	SingedBread	164
108	himak1	161
109	set67	160
110	MattieHD	158
110	Jiminie	158
110	RadarHz	158
113	egglapras	156
114	SkateboardR6	152
