rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	TechnoNinja64	935
8	Smoke____	806
9	Blackberry1310	794
10	kekhon	783
11	Hyp3rion_	775
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	699
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	568
20	thewindmillman	549
21	Snowflowe	548
22	Enderxz3	537
23	_Dean_123	523
23	Blaiku	523
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
28	YungMaki	479
29	Kowcio_	475
30	sp00ky_ghost977	466
31	SvenskaHugo	443
32	eitanzaki	442
33	TheSecondLord	438
34	thescout7	436
35	diamondgolem35	424
36	Spacewardharpy7	418
37	Lez_	413
38	SammiWolfGirl	400
39	MyNameIsJobo	391
40	rarrq	380
41	Lord_Jord	373
42	ConnorDanky_	371
43	joethahobo	364
44	Arceus1975	363
44	NomadicRobin_	363
46	Onennon	357
47	Soplight	350
48	Blu3beast	344
49	beeperbeeper5	342
50	Legendosh	334
51	Racengan	331
52	luseis	329
53	Ezekson	316
54	Inbefour	311
55	Kkanot	304
56	MilleGrug	300
57	Crowman1	298
58	NoChumpChange	296
59	q_wq	283
60	Cowison	282
61	Iamthejo	280
62	Zythose	279
63	ROY4LE	275
63	Chromary	275
65	Jovaphobic	266
66	Euclidoris	264
67	ThePoliteG	263
68	ApophisNova	262
68	MyNamaSheff	262
70	KarlKaek	253
70	Awyrlas	253
72	TheShyPig	252
73	UCP_TheKingK	251
74	Fullut	249
75	EcksD	248
76	PortlyPete69	245
76	jnp_gaming	245
78	Rebytre	244
79	El_Jalapeno	243
80	F_Uhre	239
81	RoskobiOne	236
82	MAns_44	235
83	titanlax	231
83	LilyNova	231
85	Merv__	229
86	Tolhart	225
87	thebaddruid	222
87	Sral7	222
89	Maenara	213
90	ImpavidArcher	212
90	Groundler	212
92	Wowful	204
93	calamariclam_I	202
94	RealGroot	200
95	HellsSponge	197
96	xzvu	196
97	AuroraSkies	195
98	Mythic1130	193
99	obzii	192
100	Werbe	191
101	07shiny	188
102	Mr_Byzantine	186
103	MattieHD	185
104	Hiryu27	183
105	ThisUserIsStump	181
106	M_Patata	179
107	mwrty	178
108	weabis	177
109	Jackattack53	176
109	yulgur1	176
109	JayToe	176
112	fkGrim	175
113	MasterNueve	174
113	h2p_emrld	174
115	SSytex_X	173
116	Myszoaz	172
117	Historical_Sand	171
118	Kim_Jong_eel	170
119	set67	166
119	Quotary	166
121	Smashic	165
121	IamCL4SSY	165
121	claivin	165
124	SingedBread	164
125	Njensen7	162
125	Jimb0nat0r	162
127	himak1	161
128	pixelviolin	160
129	RadarHz	158
130	lordpipe	157
131	lorpus	156
132	shadowthemonkey	155
133	SmashingPump	154
134	SkateboardR6	152
135	corvidpartyfor6	151
136	500am	150
137	Mattesco	147
138	PlasticOtari	146
139	DarkS0L	142
140	Skippeh	141
141	paranoid_plant	140
141	jcool7	140
143	TheSeismicDuck	138
144	burbankbuilder28	136
145	lillips	135
146	Huwulling	133
146	Kynigito	133
146	FishisTTV	133
149	Groovy_MoonBird	129
149	ooga47	129
151	Tobinator_007	126
152	NameGenerat0r	125
153	Comma__	123
154	xolstoi	120
155	bigstankyy	119
156	Quincannon	118
157	TheDankPlatypus	117
157	diggydog67	117
159	RoofTyler	116
160	Bandito_Roamer	115
161	jacxhadow	114
161	DemTechAlpha	114
161	MightyWertu	114
161	non089	114
165	drunkeeez	113
166	Alteriity	112
166	SquadMonster	112
166	Tyrannosplart	112
166	Eczbek	112
170	Esme_1	111
170	Elastiq	111
170	_Bguette_	111
173	_Nuf	109
174	ThiccExotic	108
174	SuperPooch06	108
174	KingMatthew506	108
177	_Virify_	106
178	2Stout	105
178	Hisiste	105
178	MovingFish7	105
181	wTXop	104
181	epiksk8erduck	104
183	fw3xywashere	103
184	CoffeeNoir	102
184	fade_emerge78823	102
184	WyngGoy	102
187	H72l9w	101
187	eviltunix	101
189	Xalithia	100
189	eiC_	100
189	lcvezra	100
192	Rasmanden	99
193	Incinere	98
193	XboxPanda	98
195	Meatlaugh	97
195	gusstationwerker	97
195	Nicserso	97
198	ProfessorBee	95
199	6king6colt6	94
200	Fildyr	93
200	UrbanPlanningEx	93
202	GlitchyPlate810	92
203	Stiar	91
203	Skylord_Luke	91
203	tartanboy	91
206	dudcreeper	90
207	Tommhh	89
208	Ssor69	88
208	DarlaMeow	88
208	_Karmaa	88
208	TheEnderMan548	88
212	legal_tax_evader	87
