rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	TechnoNinja64	935
8	Smoke____	806
9	Blackberry1310	794
10	kekhon	783
11	Hyp3rion_	773
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	699
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	568
20	thewindmillman	549
21	Snowflowe	548
22	Enderxz3	532
23	_Dean_123	523
23	Blaiku	523
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	Kowcio_	446
31	SvenskaHugo	443
32	eitanzaki	442
33	TheSecondLord	438
34	thescout7	436
35	Spacewardharpy7	418
36	Lez_	413
37	SammiWolfGirl	400
38	MyNameIsJobo	391
39	rarrq	380
40	Lord_Jord	373
41	ConnorDanky_	371
42	joethahobo	364
43	Arceus1975	363
43	NomadicRobin_	363
45	Onennon	357
46	Soplight	350
47	Blu3beast	344
48	beeperbeeper5	342
49	Legendosh	334
50	Racengan	331
51	luseis	329
52	Ezekson	316
53	Inbefour	311
54	Kkanot	304
55	MilleGrug	300
56	Crowman1	298
57	NoChumpChange	296
58	diamondgolem35	287
59	Cowison	282
60	Iamthejo	280
61	Zythose	279
62	ROY4LE	275
62	Chromary	275
64	q_wq	273
65	Jovaphobic	266
66	Euclidoris	264
67	ThePoliteG	263
68	ApophisNova	262
68	MyNamaSheff	262
70	KarlKaek	253
70	Awyrlas	253
72	TheShyPig	252
73	Fullut	249
74	EcksD	248
75	PortlyPete69	245
75	jnp_gaming	245
77	Rebytre	244
77	UCP_TheKingK	244
79	El_Jalapeno	243
80	F_Uhre	239
81	MAns_44	235
82	titanlax	231
82	LilyNova	231
84	Merv__	229
85	Tolhart	225
86	thebaddruid	222
86	Sral7	222
88	Maenara	213
89	ImpavidArcher	212
89	Groundler	212
91	Wowful	204
92	calamariclam_I	202
93	RealGroot	198
94	HellsSponge	197
95	xzvu	196
96	AuroraSkies	195
97	Mythic1130	193
98	obzii	192
99	Werbe	191
100	RoskobiOne	189
101	07shiny	188
102	Mr_Byzantine	186
103	MattieHD	185
104	Hiryu27	183
105	ThisUserIsStump	181
106	M_Patata	179
107	mwrty	178
108	weabis	177
109	Jackattack53	176
109	yulgur1	176
109	JayToe	176
112	fkGrim	175
113	MasterNueve	174
113	h2p_emrld	174
115	SSytex_X	173
116	Myszoaz	172
117	Historical_Sand	171
118	Kim_Jong_eel	170
119	set67	166
119	Quotary	166
121	IamCL4SSY	165
121	claivin	165
123	SingedBread	164
124	Njensen7	162
125	himak1	161
126	RadarHz	158
127	Smashic	157
127	lordpipe	157
129	lorpus	156
130	shadowthemonkey	155
131	Jimb0nat0r	153
132	SkateboardR6	152
133	corvidpartyfor6	151
134	500am	150
134	pixelviolin	150
136	Mattesco	147
137	PlasticOtari	146
138	DarkS0L	142
139	Skippeh	141
140	paranoid_plant	140
140	jcool7	140
142	TheSeismicDuck	138
143	burbankbuilder28	136
144	lillips	135
145	Huwulling	133
145	Kynigito	133
145	FishisTTV	133
148	SmashingPump	130
149	Groovy_MoonBird	129
149	ooga47	129
151	Tobinator_007	126
152	NameGenerat0r	125
153	Comma__	123
154	xolstoi	120
155	bigstankyy	119
156	Quincannon	118
157	TheDankPlatypus	117
157	diggydog67	117
159	RoofTyler	116
160	Bandito_Roamer	115
161	jacxhadow	114
161	DemTechAlpha	114
161	MightyWertu	114
161	non089	114
165	drunkeeez	113
166	Alteriity	112
166	SquadMonster	112
166	Tyrannosplart	112
166	Eczbek	112
170	Esme_1	111
170	Elastiq	111
170	_Bguette_	111
173	_Nuf	109
174	ThiccExotic	108
174	SuperPooch06	108
174	KingMatthew506	108
177	_Virify_	106
178	2Stout	105
178	Hisiste	105
178	MovingFish7	105
181	wTXop	104
181	epiksk8erduck	104
183	CoffeeNoir	102
183	fade_emerge78823	102
183	WyngGoy	102
186	H72l9w	101
186	eviltunix	101
186	fw3xywashere	101
189	Xalithia	100
189	eiC_	100
189	lcvezra	100
192	Rasmanden	99
193	Incinere	98
193	XboxPanda	98
195	Meatlaugh	97
195	gusstationwerker	97
195	Nicserso	97
198	ProfessorBee	95
199	6king6colt6	94
200	Fildyr	93
200	UrbanPlanningEx	93
202	GlitchyPlate810	92
203	Stiar	91
203	Skylord_Luke	91
203	tartanboy	91
206	dudcreeper	90
207	Tommhh	89
208	Ssor69	88
208	DarlaMeow	88
208	_Karmaa	88
208	TheEnderMan548	88
212	legal_tax_evader	87
