rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3501
2	RebelAndroid	1717
3	Eraxa	1575
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1258
7	Steelynan	1163
8	Hyp3rion_	1012
9	TechnoNinja64	935
10	Enderxz3	890
11	Yamdalorian	842
12	Mr_Byzantine	833
13	Blackberry1310	795
14	kekhon	783
15	gcaisawesome	763
15	Bumpy419	763
17	pintsizedrogue	738
18	Winklepicker279	709
19	EveryonesUncle	665
20	Di_infiri	642
20	Kowcio_	642
22	PigDab	641
23	QuiCreans	636
24	Mahoose	600
25	thewindmillman	549
26	Snowflowe	548
27	Blaiku	537
28	SvenskaHugo	534
29	_Dean_123	528
30	Lez_	526
31	PhantomsGhost_	512
31	sp00ky_ghost977	512
33	Akoot_	509
34	beeperbeeper5	499
35	YungMaki	495
36	FreakGenius	481
37	TheSecondLord	463
38	diamondgolem35	462
39	eitanzaki	442
40	thescout7	436
41	SammiWolfGirl	427
42	Spacewardharpy7	418
43	TheKingK_	406
44	rarrq	394
45	MyNameIsJobo	391
46	luseis	389
47	Lord_Jord	381
48	ConnorDanky_	371
49	joethahobo	367
50	Arceus1975	366
50	Soplight	366
52	NomadicRobin_	363
53	Onennon	357
54	Blu3beast	344
55	Legendosh	334
56	Racengan	331
57	Mattesco	326
58	Ezekson	324
59	Inbefour	311
59	pixelviolin	311
61	Kkanot	304
62	Crowman1	300
62	MilleGrug	300
64	NoChumpChange	296
65	q_wq	295
66	Fullut	294
67	Huwulling	292
68	Jackattack53	290
69	Cowison	282
70	Iamthejo	280
71	Zythose	279
72	ROY4LE	275
72	Chromary	275
74	KarlKaek	273
75	Jovaphobic	266
76	Euclidoris	264
77	ThePoliteG	263
78	ApophisNova	262
78	MyNamaSheff	262
80	MAns_44	258
81	Merv__	256
82	Awyrlas	254
83	RebytreGT	253
84	TheShyPig	252
85	EcksD	248
86	PortlyPete69	245
86	jnp_gaming	245
88	oscminus	244
89	El_Jalapeno	243
90	F_Uhre	239
91	Jimb0nat0r	238
92	RoskobiOne	236
93	titanlax	231
93	LilyNova	231
95	Pumpkin_P_Patch	226
96	Tolhart	225
97	thebaddruid	222
97	Sral7	222
99	ImpavidArcher	213
99	hanaryheatwave	213
99	Maenara	213
102	Groundler	212
103	_Mythic____	210
104	CLG_Kata	206
105	Wowful	204
106	12Magner05	203
107	calamariclam_I	202
108	Werbe	201
108	Segotep999	201
110	PazinGaming	199
111	MattieHD	197
111	HellsSponge	197
113	xzvu	196
114	AuroraSkies	195
115	weabis	194
116	SmashingPump	193
117	obzii	192
118	shadowthemonkey	191
119	07shiny	188
120	Njensen7	184
121	Hiryu27	183
122	corvidpartyfor6	182
123	_3Stump_	181
124	mwrty	179
124	M_Patata	179
126	Smashic	176
126	yulgur1	176
126	StarCookiees_	176
126	JayToe	176
130	ECstardust	175
130	fkGrim	175
130	skitzxo	175
133	Napoleonpancake	174
133	Historical_Sand	174
133	MasterNueve	174
133	h2p_emrld	174
137	SSytex_X	173
138	Myszoaz	172
139	Kim_Jong_eel	170
140	set67	166
140	Quotary	166
142	IamCL4SSY	165
142	claivin	165
144	SingedBread	164
145	himak1	161
146	lordpipe	160
147	Alteriity	158
147	RadarHz	158
149	lorpus	156
150	SkateboardR6	152
151	500am	150
152	Manaateee	148
153	Eczbek	147
154	crashomon	146
154	DarkS0L	146
154	PlasticOtari	146
157	Skippeh	141
158	paranoid_plant	140
158	jcool7	140
160	TheSeismicDuck	138
