rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1567
4	Frozil20	1343
5	Steelynan	1082
6	EMC_	1003
7	TechnoNinja64	935
8	Blackberry1310	792
9	kekhon	783
10	Hyp3rion_	772
11	Smoke____	768
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	665
16	Di_infiri	642
17	PigDab	640
18	Mahoose	561
19	thewindmillman	549
20	Snowflowe	548
21	_Dean_123	520
21	Blaiku	520
23	PhantomsGhost_	512
24	Akoot_	509
25	Enderxz3	497
26	EveryonesUncle	491
27	FreakGenius	481
28	sp00ky_ghost977	466
29	YungMaki	445
30	SvenskaHugo	443
31	eitanzaki	441
32	thescout7	436
33	TheSecondLord	423
34	Spacewardharpy7	417
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	ConnorDanky_	371
39	Arceus1975	363
39	NomadicRobin_	363
41	Lord_Jord	361
42	Onennon	357
43	joethahobo	351
44	Soplight	350
45	Blu3beast	344
46	Racengan	331
47	beeperbeeper5	330
48	Legendosh	327
49	luseis	314
50	Inbefour	311
51	Kkanot	304
52	Ezekson	301
53	MilleGrug	300
54	NoChumpChange	296
55	Lez_	286
56	Cowison	282
57	Iamthejo	280
58	Zythose	279
59	ROY4LE	275
59	Chromary	275
61	Jovaphobic	266
62	Euclidoris	264
63	ThePoliteG	263
64	ApophisNova	262
64	MyNamaSheff	262
66	Kowcio_	257
67	KarlKaek	253
67	Awyrlas	253
69	TheShyPig	252
70	Fullut	249
71	PortlyPete69	245
71	jnp_gaming	245
73	Rebytre	244
74	El_Jalapeno	243
75	EcksD	241
76	F_Uhre	239
77	titanlax	231
77	LilyNova	231
79	Merv__	229
80	Tolhart	225
81	Sral7	222
82	Maenara	213
83	ImpavidArcher	212
83	Groundler	212
85	MAns_44	208
86	Wowful	204
87	calamariclam_I	202
88	UCP_TheKingK	198
89	HellsSponge	197
90	xzvu	196
91	AuroraSkies	195
92	obzii	192
93	Werbe	191
94	RoskobiOne	188
94	Mythic1130	188
94	07shiny	188
97	Hiryu27	183
98	ThisUserIsStump	181
99	RealGroot	180
100	M_Patata	179
101	mwrty	178
102	yulgur1	176
102	JayToe	176
104	fkGrim	175
105	MasterNueve	174
105	h2p_emrld	174
107	SSytex_X	173
108	Myszoaz	172
109	Historical_Sand	171
110	Kim_Jong_eel	170
111	set67	166
111	Quotary	166
113	IamCL4SSY	165
113	claivin	165
115	diamondgolem35	164
115	Jackattack53	164
115	SingedBread	164
118	Njensen7	162
119	himak1	161
120	MattieHD	159
121	RadarHz	158
122	lorpus	156
123	lordpipe	153
124	SkateboardR6	152
125	500am	150
126	q_wq	149
127	PlasticOtari	142
128	Skippeh	141
129	paranoid_plant	140
129	jcool7	140
131	weabis	139
132	TheSeismicDuck	138
133	burbankbuilder28	136
134	lillips	135
134	DarkS0L	135
136	Kynigito	133
136	pixelviolin	133
138	Mr_Byzantine	130
139	Groovy_MoonBird	129
139	ooga47	129
141	Tobinator_007	126
142	NameGenerat0r	125
143	Comma__	123
144	xolstoi	120
145	bigstankyy	119
146	Quincannon	118
147	TheDankPlatypus	117
147	diggydog67	117
149	Bandito_Roamer	115
150	jacxhadow	114
150	DemTechAlpha	114
150	MightyWertu	114
153	drunkeeez	113
154	Alteriity	112
154	SquadMonster	112
154	Tyrannosplart	112
154	non089	112
158	Esme_1	111
158	_Bguette_	111
158	Eczbek	111
161	Smashic	110
162	_Nuf	109
163	ThiccExotic	108
163	SuperPooch06	108
163	KingMatthew506	108
166	_Virify_	106
167	2Stout	105
167	Hisiste	105
167	MovingFish7	105
170	wTXop	104
170	epiksk8erduck	104
172	SmashingPump	102
172	CoffeeNoir	102
172	fade_emerge78823	102
172	WyngGoy	102
176	H72l9w	101
176	eviltunix	101
176	fw3xywashere	101
179	Xalithia	100
179	eiC_	100
179	lcvezra	100
182	Rasmanden	99
183	Incinere	98
183	XboxPanda	98
185	Meatlaugh	97
185	Nicserso	97
187	ProfessorBee	95
188	6king6colt6	94
188	gusstationwerker	94
190	Fildyr	93
190	UrbanPlanningEx	93
192	Stiar	91
192	Skylord_Luke	91
192	tartanboy	91
195	dudcreeper	90
196	Tommhh	89
197	Ssor69	88
197	Mattesco	88
197	DarlaMeow	88
197	_Karmaa	88
197	TheEnderMan548	88
202	legal_tax_evader	87
203	Sleek_Storm_721	85
204	Deathkob	84
205	ougstur	83
206	wobn	82
206	censorsheep	82
206	__tomato	82
206	Powowowow	82
210	m_be9	81
210	SaintJosie	81
210	Xclax101	81
210	ayamefag	81
214	alderban107	80
