rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3474
2	RebelAndroid	1708
3	Eraxa	1567
4	Frozil12	1326
5	Steelynan	1080
6	EMC_	969
7	TechnoNinja64	935
8	kekhon	783
9	Blackberry1310	782
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	722
13	Smoke____	714
14	Winklepicker279	709
15	pintsizedrogue	663
16	Di_infiri	642
17	PigDab	640
18	thewindmillman	539
19	Mahoose	538
20	Blaiku	520
21	_Dean_123	515
22	PhantomsGhost_	512
23	Akoot_	509
24	Snowflowe	502
25	EveryonesUncle	491
26	Enderslayerxz3	485
27	Freak_Genius	481
28	sp00ky_ghost977	466
29	YungMaki	442
30	eitanzaki	441
31	thescout7	436
32	SvenskaHugo	420
33	TheSecondLord	419
34	Spacewardharpy7	410
35	SammiWolfGirl	395
36	MyNameIsJobo	391
37	rarrq	378
38	oxfordschool	371
39	Arceus1975	363
39	NomadicRobin_	363
41	Lord_Jord	360
42	Onennon	357
43	Blu3beast	344
44	joethahobo	342
45	Soplight	337
46	Racengan	331
47	Legendosh	327
48	beeperbeeper5	323
49	Inbefour	311
50	Kkanot	304
51	MilleGrug	300
52	NoChumpChange	296
53	Ezekson	293
54	Jiminie	285
55	Cowison	282
56	Zythose	279
57	ROY4LE	275
57	Chromary	275
59	Jovaphobic	266
60	Euclidoris	264
61	ThePoliteG	263
62	ApophisNova	262
62	MyNamaSheff	262
64	Miko_Fullbuster	261
65	KarlKaek	253
65	Awyrlas	253
67	TheShyPig	252
68	Fullut	249
69	jnp_gaming	245
70	Rebytre	244
71	El_Jalapeno	243
72	fred870d	239
73	EcksD	238
74	titanlax	231
74	LilyNova	231
76	Merv__	225
76	Tolhart	225
78	Sral7	222
79	PortlyPete69	221
80	Maenara	213
81	ImpavidArcher	212
81	Groundler	212
83	Wowful	204
84	HellsSponge	197
85	stahouo	196
86	AuroraSkies	195
87	obzii	192
88	Werbe	191
89	RoskobiOne	188
89	07shiny	188
91	KG1999	185
92	Hiryu27	183
93	_3Stump_	181
94	M_Patata	179
95	mwrty	178
96	yulgur1	176
96	JayToe	176
98	fkGrim	175
99	MasterNueve	174
99	h2p_emrld	174
101	SSytex_X	173
102	Myszoaz	172
103	Kowcio_	171
104	Kim_Jong_eel	170
105	set67	166
105	Quotary	166
107	Sky_light_KING	165
107	claivin	165
109	Historical_Sand	164
109	SingedBread	164
111	Njensen7	162
112	himak1	161
113	UCP_TheKingK	159
114	MattieHD	158
114	RadarHz	158
116	egglapras	156
117	Jackattack53	154
118	SkateboardR6	152
119	500am	150
119	Segotep999	150
121	q_wq	148
122	lordpipe	146
123	Skippeh	141
124	paranoid_plant	140
124	jcool7	140
124	PlasticOtari	140
127	TheSeismicDuck	138
128	burbankbuilder28	136
129	DarkS0L	135
130	Kynigito	133
130	pixelviolin	133
132	lillips	132
133	Groovy_MoonBird	129
133	ooga47	129
135	Tobinator_007	126
136	NameGenerat0r	125
137	Comma__	123
138	EcksDofficial	120
139	bigstankyy	119
139	MAns_44	119
141	Quincannon	118
142	diggydog67	117
143	TheDankPlatypus	116
144	Bandito_Roamer	115
145	jacxhadow	114
145	DemTechAlpha	114
145	MightyWertu	114
148	SquadMonster	112
148	chipklip	112
150	Dedalus36	111
150	_Bguette_	111
152	_Nuf	109
153	awesomeoneme	108
153	SuperPooch06	108
153	KingMatthew506	108
156	_Virify_	106
157	2Stout	105
157	Hisiste	105
157	MovingFish7	105
160	Smashic	104
160	wTXop	104
160	epiksk8erduck	104
160	Eczbek	104
164	Drlzyy	102
164	CoffeeNoir	102
164	fade_emerge78823	102
164	WyngGoy	102
168	diamondgolem35	101
168	H72l9w	101
168	eviltunix	101
168	fw3xywashere	101
172	Xalithia	100
172	eiC_	100
172	lcvezra	100
175	Rasmanden	99
176	Incinere	98
176	XboxPanda	98
178	Meatlaugh	97
178	Nicserso	97
180	ProfessorBee	95
181	6king6colt6	94
182	Fildyr	93
182	UrbanPlanner1978	93
184	Alteriity	91
184	Stiar	91
184	Skylord_Luke	91
184	tartanboy	91
188	dudcreeper	90
189	Tommhh	89
189	Spenduh	89
191	Ssor69	88
191	DarlaMeow	88
191	_Karmaa	88
191	TheEnderman548	88
195	loveseeker	87
196	Sleek_Storm_721	85
197	_naturell	83
197	Deathkob	83
199	wobn	82
199	censorsheep	82
199	__tomato	82
199	Powowowow	82
203	m_be9	81
203	RodSerlingCringe	81
203	Xclax101	81
203	ayamefag	81
207	alderban107	80
207	TheOuterCore	80
209	TooManyDuck	78
209	Lez_	78
209	Mattesco	78
212	Dusk_95	77
212	_TCARREIRA_	77
214	Luigipunch989	76
215	Z3braYTIL	75
215	emrekn	75
215	seramalen	75
215	Barlycorn	75
215	Dogcorn69420	75
220	T045RTY	74
221	andy_rex	72
222	tsitrawhy	71
222	fffMike	71
224	SaucyDark	70
224	TheTrueClipse	70
224	iHuntWeeaboos	70
224	vandmanden	70
228	youhjjhhhjj	69
228	masskedman	69
228	fluddd	69
231	CharlieButt	68
232	Megarboh	67
232	gabriels543	67
232	Dan_Scha	67
232	Kubeusz2010	67
236	Leyna3	66
236	XxCookiequeenxX	66
236	djancak	66
239	xxPipperDipperxx	65
239	monky_irl	65
241	viziqs	64
241	Touched_Bread	64
241	wezzzi	64
241	gustarbite	64
245	KliBeast21	63
245	laron58	63
247	ImDisconnected_	62
247	IdeallyGrey	62
249	Mr_Byzantine	61
249	soundad	61
249	NieToksikpl	61
249	Toriankel	61
249	Hermanni__	61
254	Marbz_	60
255	prizm_	59
255	Warlord324	59
255	CalebDHawk	59
258	heckface	57
259	MakeHistory157	56
259	UltraZombie	56
259	Dreamdbr14	56
262	SellyZ	55
262	Rumpletaezer	55
262	LAVA129	55
265	Cocoamallows	54
265	stellarjay	54
267	I_Am_Mushkin	53
267	Rocco_Lane	53
269	301851	51
269	12Magner05	51
269	Kferno	51
272	FirsTimeGamingTV	50
272	The11thDoctor	50
274	slkiey	49
274	KartivGal	49
274	ogoa	49
274	MyNameIsDakar	49
278	peach0s	48
278	ToastedGamingYT	48
278	OG_Songsee	48
278	BreadBacon	48
282	Skomo	47
282	layabout100	47
282	kinas45y5	47
285	MSK__	46
285	WET_WET_WET	46
287	Notta	45
287	Scathra	45
287	LeauVox4921	45
287	Ecplosive	45
291	AuroraValkyrie	44
291	Hpdinosaur	44
291	MangoTheFish	44
294	fanofbands101	43
294	livingdaydreams	43
294	RedcatVII	43
294	ediballbearings	43
298	r123moore	42
298	RobotMinion101	42
300	seanitoo	41
