rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	RebelAndroid	1311
4	Frozil12	1304
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	Bumpy419	763
9	Blackberry1310	752
10	Winklepicker279	709
11	Di_infiri	642
12	PigDab	640
13	Hyp3rion_	637
14	gcaisawesome	555
15	Smoke____	552
16	Blaiku	520
17	PhantomsGhost_	512
18	Snowflowe	502
19	_Dean_123	499
20	Akoot_	496
21	EveryonesUncle	491
22	Freak_Genius	480
23	sp00ky_ghost977	466
24	EMC_	465
25	Mahoose	458
26	eitanzaki	441
27	thescout7	436
28	pintsizedrogue	432
28	YungMaki	432
30	SammiWolfGirl	395
31	MyNameIsJobo	391
32	rarrq	378
33	thewindmillman	374
34	oxfordschool	371
35	Enderslayerxz3	365
36	Arceus1975	359
37	Onennon	357
37	NomadicRobin_	357
39	Blu3beast	344
40	joethahobo	328
41	Soplight	325
42	Legendosh	320
43	Spacewardharpy7	315
44	beeperbeeper5	311
44	Inbefour	311
46	Kkanot	304
47	NoChumpChange	296
48	TheSecondLord	287
49	Cowison	282
50	Zythose	279
51	Racengan	278
52	ROY4LE	275
52	Chromary	275
54	Ezekson	274
55	MilleGrug	272
56	Jovaphobic	266
57	Euclidoris	264
58	ThePoliteG	263
59	ApophisNova	262
59	MyNamaSheff	262
61	TheShyPig	252
62	KarlKaek	251
63	Fullut	249
64	Awyrlas	245
64	jnp_gaming	245
66	El_Jalapeno	243
67	Lord_Jord	242
68	fred870d	239
69	titanlax	231
69	LilyNova	231
71	SvenskaHugo	228
71	EcksD	228
73	Tolhart	225
74	Sral7	222
75	PortlyPete69	221
76	Merv__	218
77	Maenara	213
78	Groundler	212
79	Wowful	204
80	ImpavidArcher	199
81	HellsSponge	197
82	stahouo	196
83	obzii	192
84	Werbe	191
85	AssEatrAndLicker	188
85	07shiny	188
87	KG1999	185
88	Hiryu27	183
89	_3Stump_	181
90	M_Patata	179
91	mwrty	178
92	yulgur1	176
92	JayToe	176
94	fkGrim	175
95	MasterNueve	174
95	h2p_emrld	174
97	SSytex_X	173
98	Kowcio_	171
99	Kim_Jong_eel	170
100	Myszoaz	169
101	Sky_light_KING	165
101	claivin	165
103	Historical_Sand	164
103	SingedBread	164
105	himak1	161
106	MattieHD	158
106	set67	158
106	RadarHz	158
109	egglapras	156
110	SkateboardR6	152
110	Njensen7	152
112	Skippeh	141
113	paranoid_plant	140
113	jcool7	140
