rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	RebelAndroid	1708
3	Eraxa	1567
4	Frozil12	1326
5	Steelynan	1080
6	TechnoNinja64	935
7	EMC_	920
8	kekhon	783
9	Blackberry1310	782
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	718
13	Smoke____	714
14	Winklepicker279	709
15	pintsizedrogue	662
16	Di_infiri	642
17	PigDab	640
18	thewindmillman	521
19	Blaiku	520
20	_Dean_123	515
21	PhantomsGhost_	512
22	Akoot_	509
23	Mahoose	507
24	Snowflowe	502
25	EveryonesUncle	491
26	Freak_Genius	481
27	sp00ky_ghost977	466
28	Enderslayerxz3	461
29	YungMaki	442
30	eitanzaki	441
31	thescout7	436
32	SvenskaHugo	420
33	SammiWolfGirl	395
34	MyNameIsJobo	391
35	rarrq	378
36	oxfordschool	371
37	Spacewardharpy7	369
38	Arceus1975	363
38	NomadicRobin_	363
40	Lord_Jord	360
41	Onennon	357
42	Blu3beast	344
43	joethahobo	341
44	Soplight	332
45	Legendosh	327
46	beeperbeeper5	322
47	Inbefour	311
48	Kkanot	304
49	TheSecondLord	300
49	MilleGrug	300
51	NoChumpChange	296
52	Racengan	294
53	Ezekson	284
54	Cowison	282
55	Zythose	279
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	Miko_Fullbuster	257
64	KarlKaek	253
64	Awyrlas	253
66	TheShyPig	252
67	Fullut	249
68	jnp_gaming	245
69	El_Jalapeno	243
70	Rebytre	241
71	fred870d	239
72	Jiminie	233
72	EcksD	233
74	titanlax	231
74	LilyNova	231
76	Merv__	225
76	Tolhart	225
78	Sral7	222
79	PortlyPete69	221
80	Maenara	213
81	ImpavidArcher	212
81	Groundler	212
83	Wowful	204
84	HellsSponge	197
85	stahouo	196
86	AuroraSkies	195
87	obzii	192
88	Werbe	191
89	RoskobiOne	188
89	07shiny	188
91	KG1999	185
92	Hiryu27	183
93	_3Stump_	181
94	M_Patata	179
95	mwrty	178
96	yulgur1	176
96	JayToe	176
98	fkGrim	175
99	MasterNueve	174
99	h2p_emrld	174
101	SSytex_X	173
102	Myszoaz	172
103	Kowcio_	171
104	Kim_Jong_eel	170
105	set67	166
105	Quotary	166
107	Sky_light_KING	165
107	claivin	165
109	Historical_Sand	164
109	SingedBread	164
111	Njensen7	162
112	himak1	161
113	MattieHD	158
113	RadarHz	158
