rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	Hyp3rion_	977
8	TechnoNinja64	935
9	Smoke____	812
10	Blackberry1310	794
11	kekhon	783
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	701
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	570
20	Enderxz3	558
21	thewindmillman	549
22	Snowflowe	548
23	SvenskaHugo	534
24	_Dean_123	523
24	Blaiku	523
26	PhantomsGhost_	512
27	Akoot_	509
28	Kowcio_	485
29	FreakGenius	481
29	YungMaki	481
31	sp00ky_ghost977	466
32	diamondgolem35	462
33	TheSecondLord	444
34	eitanzaki	442
35	thescout7	436
36	Lez_	434
37	Spacewardharpy7	418
38	SammiWolfGirl	405
39	MyNameIsJobo	391
40	rarrq	380
41	Lord_Jord	373
42	ConnorDanky_	371
43	joethahobo	364
44	Arceus1975	363
44	NomadicRobin_	363
46	Onennon	357
47	Soplight	350
48	Blu3beast	344
49	beeperbeeper5	342
50	luseis	337
51	Legendosh	334
52	Racengan	331
53	Ezekson	317
54	Inbefour	311
55	Kkanot	304
56	Crowman1	300
56	MilleGrug	300
58	NoChumpChange	296
59	q_wq	283
60	Cowison	282
61	Iamthejo	280
62	Zythose	279
63	ROY4LE	275
63	Chromary	275
65	Jovaphobic	266
66	Euclidoris	264
67	ThePoliteG	263
68	ApophisNova	262
68	MyNamaSheff	262
70	UCP_TheKingK	260
71	KarlKaek	253
71	Awyrlas	253
73	TheShyPig	252
74	Fullut	249
75	EcksD	248
76	PortlyPete69	245
76	jnp_gaming	245
78	Rebytre	244
79	El_Jalapeno	243
80	F_Uhre	239
81	RoskobiOne	236
82	MAns_44	235
83	titanlax	231
83	LilyNova	231
85	Merv__	229
86	Tolhart	225
87	thebaddruid	222
87	Sral7	222
89	Maenara	213
90	ImpavidArcher	212
90	Groundler	212
92	Mr_Byzantine	204
92	Wowful	204
94	calamariclam_I	202
95	RealGroot	201
96	HellsSponge	197
97	xzvu	196
98	AuroraSkies	195
99	SmashingPump	193
99	Mythic1130	193
101	obzii	192
102	Werbe	191
103	Jackattack53	188
103	07shiny	188
105	pixelviolin	186
106	MattieHD	185
107	Hiryu27	183
108	ThisUserIsStump	181
109	M_Patata	179
110	mwrty	178
111	weabis	177
112	yulgur1	176
112	JayToe	176
114	fkGrim	175
115	MasterNueve	174
115	h2p_emrld	174
117	SSytex_X	173
118	Myszoaz	172
119	Historical_Sand	171
120	Kim_Jong_eel	170
121	Mattesco	169
122	set67	166
122	Quotary	166
124	Smashic	165
124	IamCL4SSY	165
124	claivin	165
124	Jimb0nat0r	165
128	SingedBread	164
129	Njensen7	162
130	himak1	161
131	RadarHz	158
132	lordpipe	157
133	lorpus	156
134	shadowthemonkey	155
135	SkateboardR6	152
136	corvidpartyfor6	151
137	500am	150
138	PlasticOtari	146
139	DarkS0L	142
140	Skippeh	141
141	paranoid_plant	140
141	jcool7	140
143	TheSeismicDuck	138
144	burbankbuilder28	136
145	lillips	135
146	Huwulling	134
147	Kynigito	133
147	FishisTTV	133
149	Alteriity	132
149	RoofTyler	132
151	Groovy_MoonBird	129
151	ooga47	129
153	Tobinator_007	126
154	NameGenerat0r	125
155	Nicserso	124
156	Comma__	123
157	xolstoi	120
158	bigstankyy	119
159	Quincannon	118
160	TheDankPlatypus	117
160	diggydog67	117
162	Bandito_Roamer	115
163	jacxhadow	114
163	DemTechAlpha	114
163	MightyWertu	114
163	non089	114
163	Eczbek	114
168	drunkeeez	113
169	SquadMonster	112
169	Tyrannosplart	112
171	Esme_1	111
171	Elastiq	111
171	_Bguette_	111
174	_Nuf	109
175	ThiccExotic	108
175	SuperPooch06	108
175	KingMatthew506	108
178	_Virify_	106
179	2Stout	105
179	Hisiste	105
179	MovingFish7	105
182	wTXop	104
182	epiksk8erduck	104
184	fw3xywashere	103
185	CoffeeNoir	102
185	fade_emerge78823	102
185	WyngGoy	102
188	H72l9w	101
188	eviltunix	101
190	Xalithia	100
190	eiC_	100
190	lcvezra	100
193	Rasmanden	99
194	Incinere	98
194	XboxPanda	98
196	Meatlaugh	97
196	gusstationwerker	97
198	ProfessorBee	95
199	6king6colt6	94
199	hanaryheatwave	94
201	Fildyr	93
201	UrbanPlanningEx	93
203	GlitchyPlate810	92
204	Stiar	91
204	Skylord_Luke	91
204	tartanboy	91
207	dudcreeper	90
208	Tommhh	89
209	Ssor69	88
209	DarlaMeow	88
209	_Karmaa	88
209	TheEnderMan548	88
