rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	Frozil12	1326
4	RebelAndroid	1311
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	gcaisawesome	763
8	Bumpy419	763
10	Blackberry1310	752
11	Winklepicker279	709
12	Hyp3rion_	673
13	Di_infiri	642
14	PigDab	640
15	Smoke____	619
16	EMC_	590
17	Blaiku	520
18	PhantomsGhost_	512
19	Snowflowe	502
20	_Dean_123	499
21	Akoot_	498
22	EveryonesUncle	491
23	Mahoose	485
24	Freak_Genius	480
25	pintsizedrogue	466
25	sp00ky_ghost977	466
27	eitanzaki	441
28	thescout7	436
29	YungMaki	435
30	Enderslayerxz3	416
31	thewindmillman	405
32	SammiWolfGirl	395
33	MyNameIsJobo	391
34	rarrq	378
35	oxfordschool	371
36	NomadicRobin_	363
37	Arceus1975	362
38	Onennon	357
39	Blu3beast	344
39	Spacewardharpy7	344
41	Lord_Jord	337
42	joethahobo	333
43	Soplight	332
44	Legendosh	320
45	beeperbeeper5	312
46	Inbefour	311
47	Kkanot	304
48	MilleGrug	300
49	NoChumpChange	296
50	TheSecondLord	287
51	Cowison	282
52	Zythose	279
53	Racengan	278
54	Ezekson	277
55	ROY4LE	275
55	Chromary	275
57	Jovaphobic	266
58	Euclidoris	264
59	ThePoliteG	263
60	ApophisNova	262
60	MyNamaSheff	262
62	KarlKaek	253
62	Awyrlas	253
64	TheShyPig	252
65	Fullut	249
66	jnp_gaming	245
67	El_Jalapeno	243
68	fred870d	239
69	titanlax	231
69	LilyNova	231
71	SvenskaHugo	228
71	EcksD	228
73	Tolhart	225
74	Rebytre	224
75	Sral7	222
76	PortlyPete69	221
77	Merv__	218
78	Maenara	213
79	Groundler	212
80	Wowful	204
81	ImpavidArcher	199
82	HellsSponge	197
83	stahouo	196
84	obzii	192
85	Werbe	191
86	07shiny	188
87	KG1999	185
88	Hiryu27	183
89	_3Stump_	181
90	M_Patata	179
91	mwrty	178
92	yulgur1	176
92	JayToe	176
94	fkGrim	175
95	MasterNueve	174
95	h2p_emrld	174
97	SSytex_X	173
98	Myszoaz	171
98	Kowcio_	171
100	Kim_Jong_eel	170
101	Quotary	166
102	Sky_light_KING	165
102	claivin	165
104	Historical_Sand	164
104	SingedBread	164
106	himak1	161
107	MattieHD	158
107	set67	158
107	RadarHz	158
110	egglapras	156
111	SkateboardR6	152
111	Njensen7	152
113	q_wq	148
114	Skippeh	141
