rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3501
2	RebelAndroid	1745
3	Eraxa	1584
4	Nicserso	1483
5	Frozil20	1343
6	Mr_Byzantine	1308
7	EMC_	1258
8	Steelynan	1165
9	Hyp3rion_	1017
10	Enderxz3	959
11	TechnoNinja64	935
12	Yamdalorian	883
13	QuiCreans	869
14	Blackberry1310	795
15	kekhon	783
16	gcaisawesome	763
16	Bumpy419	763
18	pintsizedrogue	747
19	Kowcio_	720
20	Winklepicker279	709
21	EveryonesUncle	665
22	Di_infiri	642
23	PigDab	641
24	Mahoose	600
25	_Dean_123	570
26	Lez_	560
27	thewindmillman	549
28	Snowflowe	548
29	Blaiku	537
30	SvenskaHugo	534
31	PhantomsGhost_	514
32	sp00ky_ghost977	512
33	Akoot_	509
34	beeperbeeper5	505
35	doublemaki	495
36	TheSecondLord	482
37	FreakGenius	481
38	diamondgolem35	462
39	eitanzaki	442
40	thescout7	436
41	SammiWolfGirl	427
42	Spacewardharpy7	418
43	TheKingK_	410
44	rarrq	399
45	MyNameIsJobo	391
45	luseis	391
47	Lord_Jord	381
48	ConnorDanky_	371
49	joethahobo	367
50	Arceus1975	366
50	Soplight	366
52	NomadicRobin_	363
53	Mattesco	359
54	Onennon	357
55	Jackattack53	356
56	Blu3beast	344
57	craaaash	339
58	Legendosh	334
59	Racengan	331
60	royal_2	328
61	Ezekson	324
62	pixelviolin	319
63	Pumpkin_P_Patch	317
64	KarlKaek	313
65	Inbefour	311
66	Kkanot	304
67	Crowman1	300
67	MilleGrug	300
69	NoChumpChange	296
70	q_wq	295
71	Fullut	294
72	Huwulling	292
73	Cowison	282
74	Iamthejo	280
75	Zythose	279
76	ROY4LE	275
76	Chromary	275
78	Jovaphobic	266
79	Euclidoris	264
80	ThePoliteG	263
81	ApophisNova	262
81	MyNamaSheff	262
83	MAns_44	261
84	Merv__	257
85	Awyrlas	254
86	Rebytre	253
87	TheShyPig	252
88	12Magner05	249
89	oscminus	248
89	EcksD	248
91	PortlyPete69	245
91	jnp_gaming	245
93	El_Jalapeno	243
94	RoskobiOne	242
94	hanaryheatwave	242
96	F_Uhre	239
96	Jimb0nat0r	239
98	titanlax	231
98	LilyNova	231
100	Tolhart	225
100	MattieHD	225
102	thebaddruid	222
102	Sral7	222
104	ImpavidArcher	213
104	Maenara	213
106	CLG_Kata	212
106	Groundler	212
108	_Mythic____	211
109	Wowful	204
110	calamariclam_I	202
111	Touched_Bread	201
111	Werbe	201
111	Segotep999	201
114	PazinGaming	200
115	HellsSponge	197
116	xzvu	196
117	AuroraSkies	195
118	weabis	194
119	robertsnose	193
120	obzii	192
121	shadowthemonkey	191
122	07shiny	188
122	LuvLuvLove	188
124	Njensen7	184
125	Hiryu27	183
126	corvidpartyfor6	182
127	lordpipe	181
127	_3Stump_	181
129	mwrty	179
129	M_Patata	179
131	ECstardust	178
131	Smashic	178
133	yulgur1	176
133	StarCookiees_	176
133	JayToe	176
136	fkGrim	175
137	Napoleonpancake	174
137	Historical_Sand	174
137	MasterNueve	174
137	h2p_emrld	174
141	SSytex_X	173
142	Myszoaz	172
143	Kim_Jong_eel	170
144	set67	166
144	Quotary	166
146	IamCL4SSY	165
146	claivin	165
148	SingedBread	164
149	Alteriity	161
149	himak1	161
149	FishisTTV	161
152	RadarHz	158
