rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1571
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1154
7	Steelynan	1089
8	Hyp3rion_	994
9	TechnoNinja64	935
10	AdmiralSmoke	841
11	Blackberry1310	794
12	kekhon	783
13	gcaisawesome	763
13	Bumpy419	763
15	pintsizedrogue	721
16	Winklepicker279	709
17	Di_infiri	642
18	PigDab	641
19	Mahoose	600
20	EveryonesUncle	591
21	Enderxz3	578
22	thewindmillman	549
23	Snowflowe	548
24	SvenskaHugo	534
25	_Dean_123	524
26	Blaiku	523
27	Lez_	521
28	Mr_Byzantine	515
29	PhantomsGhost_	512
29	sp00ky_ghost977	512
31	Akoot_	509
32	YungMaki	495
33	Kowcio_	486
34	FreakGenius	481
35	diamondgolem35	462
36	TheSecondLord	448
37	eitanzaki	442
38	thescout7	436
39	SammiWolfGirl	427
40	Spacewardharpy7	418
41	MyNameIsJobo	391
42	luseis	381
43	rarrq	380
44	Lord_Jord	373
45	ConnorDanky_	371
46	joethahobo	367
47	Arceus1975	363
47	NomadicRobin_	363
49	Onennon	357
50	Soplight	351
51	beeperbeeper5	349
52	Blu3beast	344
53	Legendosh	334
54	Racengan	331
55	Ezekson	319
56	Inbefour	311
57	Kkanot	304
58	Crowman1	300
58	MilleGrug	300
60	NoChumpChange	296
61	q_wq	295
62	UCP_TheKingK	288
63	Cowison	282
64	Iamthejo	280
65	Zythose	279
66	ROY4LE	275
66	Chromary	275
68	Jovaphobic	266
69	Euclidoris	264
70	ThePoliteG	263
71	ApophisNova	262
71	MyNamaSheff	262
73	pixelviolin	255
74	Awyrlas	254
74	MAns_44	254
76	KarlKaek	253
77	Rebytre	252
77	TheShyPig	252
79	Fullut	249
80	EcksD	248
81	PortlyPete69	245
81	jnp_gaming	245
83	El_Jalapeno	243
84	F_Uhre	239
85	RoskobiOne	236
86	titanlax	231
86	LilyNova	231
88	Merv__	229
89	Tolhart	225
90	thebaddruid	222
90	Sral7	222
92	Jackattack53	221
93	ImpavidArcher	213
93	Maenara	213
95	Groundler	212
95	Jimb0nat0r	212
97	Mattesco	211
98	hanaryheatwave	205
99	Wowful	204
100	calamariclam_I	202
101	Segotep999	201
102	_Mythic____	199
103	12Magner05	198
104	HellsSponge	197
105	xzvu	196
106	AuroraSkies	195
107	SmashingPump	193
108	obzii	192
109	shadowthemonkey	191
109	Werbe	191
111	weabis	189
112	MattieHD	188
112	07shiny	188
114	Hiryu27	183
115	_3Stump_	181
116	M_Patata	179
117	mwrty	178
118	yulgur1	176
118	JayToe	176
120	fkGrim	175
121	MasterNueve	174
121	h2p_emrld	174
123	Historical_Sand	173
123	Smashic	173
123	SSytex_X	173
126	Myszoaz	172
127	Kim_Jong_eel	170
128	oscminus	168
129	set67	166
129	Quotary	166
131	IamCL4SSY	165
131	claivin	165
133	SingedBread	164
134	Njensen7	162
135	himak1	161
136	RadarHz	158
137	lordpipe	157
138	lorpus	156
139	SkateboardR6	152
140	corvidpartyfor6	151
141	500am	150
142	PlasticOtari	146
143	ECstardust	144
144	Huwulling	142
144	DarkS0L	142
146	Skippeh	141
147	paranoid_plant	140
147	jcool7	140
149	TheSeismicDuck	138
150	Alteriity	137
151	burbankbuilder28	136
151	FishisTTV	136
153	lillips	135
153	Manaateee	135
155	Kynigito	133
156	Groovy_MoonBird	129
156	ooga47	129
158	Tobinator_007	126
159	NameGenerat0r	125
160	Comma__	123
161	xolstoi	120
162	bigstankyy	119
163	Quincannon	118
164	PazinGaming	117
164	TheDankPlatypus	117
164	diggydog67	117
167	Eczbek	116
168	Bandito_Roamer	115
168	MineMaster0012	115
170	jacxhadow	114
170	DemTechAlpha	114
170	MightyWertu	114
170	non089	114
174	drunkeeez	113
175	SquadMonster	112
175	Tyrannosplart	112
177	Ryan_GEMS	111
177	Elastiq	111
177	_Bguette_	111
180	_Nuf	109
181	MoistMicrowave	108
181	SuperPooch06	108
181	KingMatthew506	108
184	Skylord_Luke	107
185	_Virify_	106
186	2Stout	105
186	Hisiste	105
186	MovingFish7	105
189	fade_emerge78823	104
189	wTXop	104
189	epiksk8erduck	104
192	fw3xy74	103
193	CoffeeNoir	102
193	WyngGoy	102
195	H72l9w	101
195	eviltunix	101
197	Xalithia	100
197	eiC_	100
197	lcvezra	100
200	XboxPanda	99
200	Rasmanden	99
200	fffMike	99
203	Incinere	98
204	Meatlaugh	97
204	Spenduh	97
206	ProfessorBee	95
207	6king6colt6	94
207	_i_ERROR_i_	94
209	Fildyr	93
209	UrbanPlanningEx	93
211	Dakar_	92
212	Stiar	91
212	TheEnderMan548	91
