rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1567
4	Frozil20	1343
5	Steelynan	1082
6	EMC_	1007
7	TechnoNinja64	935
8	Smoke____	794
9	Blackberry1310	792
10	kekhon	783
11	Hyp3rion_	772
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	665
16	Di_infiri	642
17	PigDab	640
18	Mahoose	561
19	thewindmillman	549
20	Snowflowe	548
21	Blaiku	523
22	_Dean_123	520
23	EveryonesUncle	517
24	PhantomsGhost_	512
25	Akoot_	509
26	Enderxz3	501
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	SvenskaHugo	443
31	eitanzaki	441
32	thescout7	436
33	TheSecondLord	423
34	Spacewardharpy7	417
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	Lord_Jord	373
39	ConnorDanky_	371
40	Arceus1975	363
40	NomadicRobin_	363
42	Onennon	357
43	joethahobo	351
44	Soplight	350
45	Blu3beast	344
46	beeperbeeper5	331
46	Racengan	331
48	Legendosh	330
49	luseis	315
50	Inbefour	311
51	Kkanot	304
52	Lez_	303
53	Ezekson	301
54	MilleGrug	300
55	NoChumpChange	296
56	Cowison	282
57	Iamthejo	280
58	Zythose	279
59	ROY4LE	275
59	Chromary	275
61	Jovaphobic	266
62	Euclidoris	264
63	ThePoliteG	263
63	Kowcio_	263
65	ApophisNova	262
65	MyNamaSheff	262
67	KarlKaek	253
67	Awyrlas	253
69	TheShyPig	252
70	Fullut	249
71	PortlyPete69	245
71	jnp_gaming	245
73	Rebytre	244
74	El_Jalapeno	243
75	EcksD	241
76	F_Uhre	239
77	titanlax	231
77	LilyNova	231
79	Merv__	229
80	Tolhart	225
81	UCP_TheKingK	224
82	Sral7	222
83	Maenara	213
84	ImpavidArcher	212
84	Groundler	212
86	MAns_44	209
87	Wowful	204
88	calamariclam_I	202
89	HellsSponge	197
90	xzvu	196
91	AuroraSkies	195
92	Mythic1130	193
93	obzii	192
94	Werbe	191
95	RoskobiOne	188
95	07shiny	188
97	Hiryu27	183
98	ThisUserIsStump	181
99	RealGroot	180
100	M_Patata	179
101	mwrty	178
102	yulgur1	176
102	JayToe	176
104	fkGrim	175
105	MasterNueve	174
105	h2p_emrld	174
107	SSytex_X	173
108	Myszoaz	172
109	Historical_Sand	171
110	Kim_Jong_eel	170
111	set67	166
111	Quotary	166
113	IamCL4SSY	165
113	claivin	165
115	diamondgolem35	164
115	Jackattack53	164
115	SingedBread	164
118	Njensen7	162
119	himak1	161
120	MattieHD	159
121	RadarHz	158
122	lorpus	156
123	lordpipe	153
124	SkateboardR6	152
125	500am	150
126	q_wq	149
127	PlasticOtari	142
128	Skippeh	141
129	corvidpartyfor6	140
129	paranoid_plant	140
129	jcool7	140
132	weabis	139
133	TheSeismicDuck	138
134	burbankbuilder28	136
135	lillips	135
135	DarkS0L	135
137	Kynigito	133
137	pixelviolin	133
139	Mr_Byzantine	130
140	Groovy_MoonBird	129
140	ooga47	129
142	Tobinator_007	126
143	NameGenerat0r	125
144	Comma__	123
145	xolstoi	120
146	bigstankyy	119
147	Quincannon	118
148	TheDankPlatypus	117
148	diggydog67	117
150	Bandito_Roamer	115
151	jacxhadow	114
151	DemTechAlpha	114
151	MightyWertu	114
154	drunkeeez	113
155	Alteriity	112
155	SquadMonster	112
155	Tyrannosplart	112
155	non089	112
159	Esme_1	111
159	_Bguette_	111
159	Eczbek	111
162	Smashic	110
163	_Nuf	109
164	ThiccExotic	108
164	SuperPooch06	108
164	KingMatthew506	108
167	_Virify_	106
168	2Stout	105
168	Hisiste	105
168	MovingFish7	105
171	wTXop	104
171	epiksk8erduck	104
173	SmashingPump	102
173	CoffeeNoir	102
173	fade_emerge78823	102
173	WyngGoy	102
177	H72l9w	101
177	eviltunix	101
177	fw3xywashere	101
180	Xalithia	100
180	eiC_	100
180	lcvezra	100
183	Rasmanden	99
184	Incinere	98
184	XboxPanda	98
186	Meatlaugh	97
186	Nicserso	97
188	ProfessorBee	95
189	6king6colt6	94
189	gusstationwerker	94
191	Fildyr	93
191	UrbanPlanningEx	93
193	Stiar	91
193	Skylord_Luke	91
193	tartanboy	91
196	dudcreeper	90
197	Tommhh	89
197	Mattesco	89
199	Ssor69	88
199	DarlaMeow	88
199	_Karmaa	88
199	TheEnderMan548	88
203	legal_tax_evader	87
204	Sleek_Storm_721	85
205	Deathkob	84
206	ougstur	83
207	wobn	82
207	censorsheep	82
207	__tomato	82
207	Powowowow	82
211	m_be9	81
211	SaintJosie	81
211	Xclax101	81
211	ayamefag	81
