rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1571
4	Frozil20	1343
5	EMC_	1119
6	Steelynan	1089
7	Nicserso	1074
8	Hyp3rion_	988
9	TechnoNinja64	935
10	AdmiralSmoke	839
11	Blackberry1310	794
12	kekhon	783
13	gcaisawesome	763
13	Bumpy419	763
15	pintsizedrogue	711
16	Winklepicker279	709
17	Di_infiri	642
18	PigDab	641
19	Mahoose	594
20	EveryonesUncle	591
21	Enderxz3	563
22	thewindmillman	549
23	Snowflowe	548
24	SvenskaHugo	534
25	_Dean_123	523
25	Blaiku	523
27	PhantomsGhost_	512
27	sp00ky_ghost977	512
29	Akoot_	509
30	Lez_	496
31	YungMaki	495
32	Kowcio_	485
33	FreakGenius	481
34	diamondgolem35	462
35	TheSecondLord	445
36	eitanzaki	442
37	thescout7	436
38	Spacewardharpy7	418
39	SammiWolfGirl	415
40	MyNameIsJobo	391
41	Mr_Byzantine	382
42	rarrq	380
43	Lord_Jord	373
44	ConnorDanky_	371
45	joethahobo	367
46	Arceus1975	363
46	NomadicRobin_	363
48	Onennon	357
49	Soplight	350
50	beeperbeeper5	344
50	Blu3beast	344
52	luseis	343
53	Legendosh	334
54	Racengan	331
55	Ezekson	317
56	Inbefour	311
57	Kkanot	304
58	Crowman1	300
58	MilleGrug	300
60	NoChumpChange	296
61	q_wq	295
62	Cowison	282
63	Iamthejo	280
64	Zythose	279
65	ROY4LE	275
65	Chromary	275
67	UCP_TheKingK	269
68	Jovaphobic	266
69	Euclidoris	264
70	ThePoliteG	263
71	ApophisNova	262
71	MyNamaSheff	262
73	KarlKaek	253
73	Awyrlas	253
73	MAns_44	253
76	Rebytre	252
76	TheShyPig	252
78	Fullut	249
79	EcksD	248
80	PortlyPete69	245
80	jnp_gaming	245
82	El_Jalapeno	243
83	F_Uhre	239
84	RoskobiOne	236
85	titanlax	231
85	LilyNova	231
87	Merv__	229
88	Tolhart	225
89	thebaddruid	222
89	Sral7	222
91	Jackattack53	214
92	Maenara	213
93	ImpavidArcher	212
93	Groundler	212
95	Wowful	204
96	calamariclam_I	202
97	Segotep999	201
98	_Mythic____	199
99	Mattesco	198
100	HellsSponge	197
101	xzvu	196
102	AuroraSkies	195
103	SmashingPump	193
104	obzii	192
105	Werbe	191
105	Jimb0nat0r	191
107	weabis	189
107	pixelviolin	189
109	MattieHD	188
109	07shiny	188
111	shadowthemonkey	187
112	Hiryu27	183
113	_3Stump_	181
114	M_Patata	179
115	mwrty	178
116	hanaryheatwave	176
116	yulgur1	176
116	JayToe	176
119	fkGrim	175
120	MasterNueve	174
120	h2p_emrld	174
122	Historical_Sand	173
122	SSytex_X	173
124	Myszoaz	172
125	Smashic	170
125	Kim_Jong_eel	170
127	oscminus	168
128	set67	166
128	Quotary	166
130	IamCL4SSY	165
130	claivin	165
132	SingedBread	164
133	Njensen7	162
134	himak1	161
135	RadarHz	158
136	lordpipe	157
137	lorpus	156
138	SkateboardR6	152
139	corvidpartyfor6	151
140	500am	150
141	PlasticOtari	146
142	ECstardust	143
143	DarkS0L	142
144	Skippeh	141
145	paranoid_plant	140
145	jcool7	140
147	TheSeismicDuck	138
148	burbankbuilder28	136
148	FishisTTV	136
150	lillips	135
150	Manaateee	135
152	Alteriity	134
152	Huwulling	134
154	Kynigito	133
155	Groovy_MoonBird	129
155	ooga47	129
157	Tobinator_007	126
158	NameGenerat0r	125
159	Comma__	123
160	xolstoi	120
161	bigstankyy	119
162	Quincannon	118
163	TheDankPlatypus	117
163	diggydog67	117
165	Bandito_Roamer	115
166	jacxhadow	114
166	DemTechAlpha	114
166	MightyWertu	114
166	non089	114
166	Eczbek	114
171	drunkeeez	113
172	SquadMonster	112
172	Tyrannosplart	112
174	Ryan_GEMS	111
174	Elastiq	111
174	_Bguette_	111
177	_Nuf	109
178	MoistMicrowave	108
178	SuperPooch06	108
178	MineMaster0012	108
178	KingMatthew506	108
182	Skylord_Luke	107
183	_Virify_	106
184	2Stout	105
184	Hisiste	105
184	MovingFish7	105
187	fade_emerge78823	104
187	wTXop	104
187	epiksk8erduck	104
190	12Magner05	103
190	fw3xy74	103
192	CoffeeNoir	102
192	WyngGoy	102
194	H72l9w	101
194	eviltunix	101
196	Xalithia	100
196	eiC_	100
196	lcvezra	100
199	XboxPanda	99
199	Rasmanden	99
201	Incinere	98
202	PazinGaming	97
202	Meatlaugh	97
202	Spenduh	97
205	ProfessorBee	95
206	6king6colt6	94
207	Fildyr	93
207	UrbanPlanningEx	93
209	Dakar_	92
209	_i_ERROR_i_	92
211	Stiar	91
211	TheEnderMan548	91
