rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1571
4	Nicserso	1458
5	Frozil20	1343
6	EMC_	1144
7	Steelynan	1089
8	Hyp3rion_	991
9	TechnoNinja64	935
10	AdmiralSmoke	839
11	Blackberry1310	794
12	kekhon	783
13	gcaisawesome	763
13	Bumpy419	763
15	pintsizedrogue	719
16	Winklepicker279	709
17	Di_infiri	642
18	PigDab	641
19	Mahoose	600
20	EveryonesUncle	591
21	Enderxz3	569
22	thewindmillman	549
23	Snowflowe	548
24	SvenskaHugo	534
25	_Dean_123	523
25	Blaiku	523
27	PhantomsGhost_	512
27	Lez_	512
27	sp00ky_ghost977	512
30	Akoot_	509
31	YungMaki	495
32	Mr_Byzantine	489
33	Kowcio_	485
34	FreakGenius	481
35	diamondgolem35	462
36	TheSecondLord	447
37	eitanzaki	442
38	thescout7	436
39	SammiWolfGirl	427
40	Spacewardharpy7	418
41	MyNameIsJobo	391
42	rarrq	380
42	luseis	380
44	Lord_Jord	373
45	ConnorDanky_	371
46	joethahobo	367
47	Arceus1975	363
47	NomadicRobin_	363
49	Onennon	357
50	Soplight	351
51	beeperbeeper5	344
51	Blu3beast	344
53	Legendosh	334
54	Racengan	331
55	Ezekson	319
56	Inbefour	311
57	Kkanot	304
58	Crowman1	300
58	MilleGrug	300
60	NoChumpChange	296
61	q_wq	295
62	Cowison	282
63	Iamthejo	280
64	Zythose	279
65	ROY4LE	275
65	Chromary	275
67	UCP_TheKingK	269
68	Jovaphobic	266
69	Euclidoris	264
70	ThePoliteG	263
71	ApophisNova	262
71	MyNamaSheff	262
73	MAns_44	254
74	KarlKaek	253
74	Awyrlas	253
76	Rebytre	252
76	TheShyPig	252
78	Fullut	249
79	EcksD	248
80	PortlyPete69	245
80	jnp_gaming	245
82	El_Jalapeno	243
83	F_Uhre	239
84	RoskobiOne	236
85	titanlax	231
85	LilyNova	231
87	Merv__	229
88	Tolhart	225
89	thebaddruid	222
89	Sral7	222
91	Jackattack53	217
92	Maenara	213
93	ImpavidArcher	212
93	Groundler	212
95	Wowful	204
96	Mattesco	202
96	calamariclam_I	202
98	Segotep999	201
99	_Mythic____	199
99	Jimb0nat0r	199
101	HellsSponge	197
102	xzvu	196
103	AuroraSkies	195
104	SmashingPump	193
104	pixelviolin	193
106	hanaryheatwave	192
106	obzii	192
108	Werbe	191
109	weabis	189
110	MattieHD	188
110	07shiny	188
112	shadowthemonkey	187
113	Hiryu27	183
114	_3Stump_	181
115	M_Patata	179
116	mwrty	178
117	yulgur1	176
117	JayToe	176
119	fkGrim	175
120	MasterNueve	174
120	h2p_emrld	174
122	Historical_Sand	173
122	Smashic	173
122	SSytex_X	173
125	Myszoaz	172
126	Kim_Jong_eel	170
127	oscminus	168
128	set67	166
128	Quotary	166
130	IamCL4SSY	165
130	claivin	165
132	SingedBread	164
133	Njensen7	162
134	himak1	161
135	RadarHz	158
136	lordpipe	157
137	lorpus	156
138	SkateboardR6	152
139	corvidpartyfor6	151
140	12Magner05	150
140	500am	150
142	PlasticOtari	146
143	ECstardust	143
144	DarkS0L	142
145	Skippeh	141
146	paranoid_plant	140
146	jcool7	140
148	TheSeismicDuck	138
149	Alteriity	137
150	Huwulling	136
150	burbankbuilder28	136
150	FishisTTV	136
153	lillips	135
153	Manaateee	135
155	Kynigito	133
156	Groovy_MoonBird	129
156	ooga47	129
158	Tobinator_007	126
159	NameGenerat0r	125
160	Comma__	123
161	xolstoi	120
162	bigstankyy	119
163	Quincannon	118
164	TheDankPlatypus	117
164	diggydog67	117
166	Eczbek	116
167	Bandito_Roamer	115
168	jacxhadow	114
168	DemTechAlpha	114
168	MightyWertu	114
168	non089	114
172	PazinGaming	113
172	drunkeeez	113
174	SquadMonster	112
174	Tyrannosplart	112
176	Ryan_GEMS	111
176	Elastiq	111
176	_Bguette_	111
179	_Nuf	109
179	MineMaster0012	109
181	MoistMicrowave	108
181	SuperPooch06	108
181	KingMatthew506	108
184	Skylord_Luke	107
185	_Virify_	106
186	2Stout	105
186	Hisiste	105
186	MovingFish7	105
189	fade_emerge78823	104
189	wTXop	104
189	epiksk8erduck	104
192	fw3xy74	103
193	CoffeeNoir	102
193	WyngGoy	102
195	H72l9w	101
195	eviltunix	101
197	Xalithia	100
197	eiC_	100
197	lcvezra	100
200	XboxPanda	99
200	Rasmanden	99
202	Incinere	98
203	Meatlaugh	97
203	Spenduh	97
205	ProfessorBee	95
206	6king6colt6	94
207	Fildyr	93
207	UrbanPlanningEx	93
209	Dakar_	92
209	_i_ERROR_i_	92
211	Stiar	91
211	TheEnderMan548	91
