rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3474
2	RebelAndroid	1708
3	Eraxa	1567
4	Frozil12	1326
5	Steelynan	1080
6	EMC_	973
7	TechnoNinja64	935
8	kekhon	783
9	Blackberry1310	782
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	725
13	Smoke____	715
14	Winklepicker279	709
15	pintsizedrogue	663
16	Di_infiri	642
17	PigDab	640
18	thewindmillman	547
19	Mahoose	546
20	Snowflowe	531
21	Blaiku	520
22	_Dean_123	518
23	PhantomsGhost_	512
24	Akoot_	509
25	EveryonesUncle	491
26	Enderslayerxz3	485
27	Freak_Genius	481
28	sp00ky_ghost977	466
29	YungMaki	443
30	eitanzaki	441
31	thescout7	436
32	TheSecondLord	422
33	SvenskaHugo	420
34	Spacewardharpy7	413
35	SammiWolfGirl	395
36	MyNameIsJobo	391
37	rarrq	380
38	oxfordschool	371
39	Arceus1975	363
39	NomadicRobin_	363
41	Lord_Jord	361
42	Onennon	357
43	Blu3beast	344
44	joethahobo	342
45	Soplight	338
46	Racengan	331
47	Legendosh	327
48	beeperbeeper5	324
49	Inbefour	311
50	Kkanot	304
51	MilleGrug	300
52	NoChumpChange	296
53	Ezekson	293
54	Jiminie	291
55	Cowison	282
56	Zythose	279
57	Miko_Fullbuster	276
58	ROY4LE	275
58	Chromary	275
60	Jovaphobic	266
61	Euclidoris	264
62	ThePoliteG	263
63	ApophisNova	262
63	MyNamaSheff	262
65	KarlKaek	253
65	Awyrlas	253
67	TheShyPig	252
68	Fullut	249
69	jnp_gaming	245
70	Rebytre	244
71	El_Jalapeno	243
72	fred870d	239
73	EcksD	238
74	titanlax	231
74	LilyNova	231
76	Merv__	225
76	Tolhart	225
78	Sral7	222
79	PortlyPete69	221
80	Maenara	213
81	ImpavidArcher	212
81	Groundler	212
83	MAns_44	208
84	Wowful	204
85	HellsSponge	197
86	stahouo	196
87	AuroraSkies	195
88	obzii	192
89	Werbe	191
90	RoskobiOne	188
90	07shiny	188
92	KG1999	185
93	Hiryu27	183
94	_3Stump_	181
95	M_Patata	179
96	mwrty	178
97	yulgur1	176
97	JayToe	176
99	fkGrim	175
100	MasterNueve	174
100	h2p_emrld	174
102	SSytex_X	173
103	Myszoaz	172
104	Kowcio_	171
105	Kim_Jong_eel	170
106	set67	166
106	Quotary	166
108	Sky_light_KING	165
108	claivin	165
110	Historical_Sand	164
110	SingedBread	164
112	Njensen7	162
113	himak1	161
114	MattieHD	159
114	Jackattack53	159
114	UCP_TheKingK	159
117	RadarHz	158
118	egglapras	156
119	Segotep999	155
120	SkateboardR6	152
121	500am	150
122	q_wq	149
123	lordpipe	146
124	PlasticOtari	142
125	Skippeh	141
126	paranoid_plant	140
126	jcool7	140
128	TheSeismicDuck	138
129	burbankbuilder28	136
130	lillips	135
130	DarkS0L	135
132	Kynigito	133
132	pixelviolin	133
134	Groovy_MoonBird	129
134	ooga47	129
136	Tobinator_007	126
137	NameGenerat0r	125
138	Comma__	123
139	EcksDofficial	120
140	bigstankyy	119
141	Quincannon	118
142	diggydog67	117
143	TheDankPlatypus	116
144	Bandito_Roamer	115
145	jacxhadow	114
145	DemTechAlpha	114
145	MightyWertu	114
148	Alteriity	112
148	SquadMonster	112
148	chipklip	112
151	Dedalus36	111
151	_Bguette_	111
151	Eczbek	111
154	_Nuf	109
155	awesomeoneme	108
155	SuperPooch06	108
155	KingMatthew506	108
158	_Virify_	106
159	Smashic	105
159	2Stout	105
159	iHuntWeeaboos	105
159	Hisiste	105
159	MovingFish7	105
164	wTXop	104
164	epiksk8erduck	104
166	Drlzyy	102
166	CoffeeNoir	102
166	fade_emerge78823	102
166	WyngGoy	102
170	diamondgolem35	101
170	H72l9w	101
170	eviltunix	101
170	fw3xywashere	101
174	Xalithia	100
174	eiC_	100
174	lcvezra	100
177	Rasmanden	99
178	Incinere	98
178	XboxPanda	98
180	Meatlaugh	97
180	Nicserso	97
182	ProfessorBee	95
183	6king6colt6	94
184	Fildyr	93
184	UrbanPlanner1978	93
186	Stiar	91
186	Skylord_Luke	91
186	tartanboy	91
189	dudcreeper	90
190	Tommhh	89
190	Spenduh	89
192	Ssor69	88
192	DarlaMeow	88
192	_Karmaa	88
192	TheEnderman548	88
196	loveseeker	87
197	Sleek_Storm_721	85
198	Lez_	83
198	_naturell	83
198	Deathkob	83
201	wobn	82
201	censorsheep	82
201	__tomato	82
201	Powowowow	82
205	m_be9	81
205	RodSerlingCringe	81
205	Xclax101	81
205	ayamefag	81
209	alderban107	80
209	TheOuterCore	80
211	TooManyDuck	78
211	Mattesco	78
213	Dusk_95	77
213	_TCARREIRA_	77
215	Luigipunch989	76
216	Z3braYTIL	75
216	emrekn	75
216	seramalen	75
216	Barlycorn	75
216	Dogcorn69420	75
221	T045RTY	74
222	Touched_Bread	73
223	andy_rex	72
224	tsitrawhy	71
224	fffMike	71
226	SaucyDark	70
226	TheTrueClipse	70
226	vandmanden	70
229	youhjjhhhjj	69
229	masskedman	69
229	fluddd	69
232	CharlieButt	68
233	Mr_Byzantine	67
233	Megarboh	67
233	gabriels543	67
233	Dan_Scha	67
233	Kubeusz2010	67
238	Leyna3	66
238	XxCookiequeenxX	66
238	djancak	66
241	xxPipperDipperxx	65
241	monky_irl	65
243	viziqs	64
243	wezzzi	64
243	gustarbite	64
246	KliBeast21	63
246	laron58	63
248	ImDisconnected_	62
248	IdeallyGrey	62
250	soundad	61
250	NieToksikpl	61
250	Toriankel	61
250	Hermanni__	61
254	Marbz_	60
255	prizm_	59
255	Warlord324	59
255	CalebDHawk	59
258	heckface	57
259	MakeHistory157	56
259	UltraZombie	56
259	Dreamdbr14	56
262	SellyZ	55
262	Rumpletaezer	55
262	LAVA129	55
265	Cocoamallows	54
265	stellarjay	54
267	I_Am_Mushkin	53
267	Rocco_Lane	53
269	301851	51
269	12Magner05	51
269	Kferno	51
272	FirsTimeGamingTV	50
272	The11thDoctor	50
274	slkiey	49
274	KartivGal	49
274	ogoa	49
274	MyNameIsDakar	49
278	peach0s	48
278	ToastedGamingYT	48
278	OG_Songsee	48
278	BreadBacon	48
282	Skomo	47
282	layabout100	47
282	non089	47
282	kinas45y5	47
286	MSK__	46
286	WET_WET_WET	46
288	Notta	45
288	Scathra	45
288	LeauVox4921	45
288	drunkeeez	45
288	Ecplosive	45
293	AuroraValkyrie	44
293	Hpdinosaur	44
293	Sleepy_Time_	44
293	MangoTheFish	44
297	fanofbands101	43
297	livingdaydreams	43
297	RedcatVII	43
297	ediballbearings	43
