rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	RebelAndroid	1311
4	Frozil12	1304
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	Bumpy419	763
9	Blackberry1310	738
10	Winklepicker279	709
11	Di_infiri	642
12	PigDab	640
13	Hyp3rion_	628
14	Smoke____	551
15	gcaisawesome	548
16	Blaiku	520
17	PhantomsGhost_	512
18	Snowflowe	502
19	_Dean_123	499
20	Akoot_	496
21	EveryonesUncle	491
22	Freak_Genius	480
23	sp00ky_ghost977	466
24	EMC_	465
25	Mahoose	448
26	eitanzaki	441
27	thescout7	436
28	pintsizedrogue	432
29	YungMaki	422
30	SammiWolfGirl	395
31	MyNameIsJobo	391
32	rarrq	378
33	thewindmillman	374
34	oxfordschool	371
35	Enderslayerxz3	365
36	Arceus1975	359
37	Onennon	357
38	NomadicRobin_	351
39	Blu3beast	344
40	joethahobo	328
41	Soplight	325
42	Legendosh	320
43	Spacewardharpy7	315
44	Inbefour	311
45	Kkanot	304
46	beeperbeeper5	301
47	NoChumpChange	296
48	TheSecondLord	287
49	Cowison	282
50	Zythose	279
51	Racengan	278
52	ROY4LE	275
52	Chromary	275
54	Ezekson	274
55	MilleGrug	272
56	Jovaphobic	266
57	Euclidoris	264
58	ThePoliteG	263
59	ApophisNova	262
59	MyNamaSheff	262
61	TheShyPig	252
62	KarlKaek	251
63	Fullut	249
64	Awyrlas	245
64	jnp_gaming	245
66	El_Jalapeno	243
67	Lord_Jord	242
68	fred870d	239
69	titanlax	231
69	LilyNova	231
71	EcksD	228
72	Tolhart	225
73	Sral7	222
74	PortlyPete69	221
75	Merv__	218
76	Maenara	213
77	Groundler	212
78	Wowful	204
79	ImpavidArcher	199
80	HellsSponge	197
81	stahouo	196
82	obzii	192
83	Werbe	191
84	AssEatrAndLicker	188
84	07shiny	188
86	KG1999	185
87	Hiryu27	183
88	_3Stump_	181
89	M_Patata	179
90	mwrty	178
91	yulgur1	176
91	JayToe	176
93	fkGrim	175
94	MasterNueve	174
94	h2p_emrld	174
96	SSytex_X	173
97	Kowcio_	171
98	Kim_Jong_eel	170
99	Myszoaz	169
100	Sky_light_KING	165
100	claivin	165
102	Historical_Sand	164
102	SingedBread	164
104	himak1	161
105	MattieHD	158
105	set67	158
105	RadarHz	158
108	SvenskaHugo	157
109	egglapras	156
110	SkateboardR6	152
110	Njensen7	152
112	Skippeh	141
113	paranoid_plant	140
113	jcool7	140
