rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	TechnoNinja64	935
8	Smoke____	806
9	Blackberry1310	794
10	kekhon	783
11	Hyp3rion_	773
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	699
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	565
20	thewindmillman	549
21	Snowflowe	548
22	Enderxz3	524
23	_Dean_123	523
23	Blaiku	523
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	SvenskaHugo	443
31	eitanzaki	442
31	Kowcio_	442
33	TheSecondLord	437
34	thescout7	436
35	Spacewardharpy7	417
36	Lez_	408
37	SammiWolfGirl	400
38	MyNameIsJobo	391
39	rarrq	380
40	Lord_Jord	373
41	ConnorDanky_	371
42	joethahobo	364
43	Arceus1975	363
43	NomadicRobin_	363
45	Onennon	357
46	Soplight	350
47	Blu3beast	344
48	beeperbeeper5	342
49	Racengan	331
50	Legendosh	330
51	luseis	329
52	Ezekson	316
53	Inbefour	311
54	Kkanot	304
55	MilleGrug	300
56	NoChumpChange	296
57	Cowison	282
58	Iamthejo	280
59	Zythose	279
60	ROY4LE	275
60	Chromary	275
62	Jovaphobic	266
63	Euclidoris	264
64	ThePoliteG	263
65	ApophisNova	262
65	MyNamaSheff	262
67	q_wq	255
68	KarlKaek	253
68	Awyrlas	253
70	TheShyPig	252
71	Fullut	249
72	EcksD	248
73	PortlyPete69	245
73	jnp_gaming	245
75	Rebytre	244
75	UCP_TheKingK	244
77	El_Jalapeno	243
78	F_Uhre	239
79	MAns_44	235
80	titanlax	231
80	LilyNova	231
82	Merv__	229
82	diamondgolem35	229
84	Tolhart	225
85	thebaddruid	222
85	Sral7	222
87	Maenara	213
88	ImpavidArcher	212
88	Groundler	212
90	Wowful	204
91	calamariclam_I	202
92	Crowman1	197
92	HellsSponge	197
94	xzvu	196
95	AuroraSkies	195
96	Mythic1130	193
97	obzii	192
98	Werbe	191
99	RoskobiOne	188
99	07shiny	188
101	MattieHD	185
102	Hiryu27	183
103	ThisUserIsStump	181
104	RealGroot	180
105	M_Patata	179
106	mwrty	178
107	weabis	177
108	yulgur1	176
108	JayToe	176
110	Mr_Byzantine	175
110	fkGrim	175
112	MasterNueve	174
112	h2p_emrld	174
114	SSytex_X	173
115	Myszoaz	172
116	Historical_Sand	171
116	Jackattack53	171
118	Kim_Jong_eel	170
119	set67	166
119	Quotary	166
121	IamCL4SSY	165
121	claivin	165
123	SingedBread	164
124	Njensen7	162
125	himak1	161
126	RadarHz	158
127	Smashic	157
127	lordpipe	157
129	lorpus	156
130	shadowthemonkey	152
130	SkateboardR6	152
132	corvidpartyfor6	151
133	500am	150
134	Mattesco	147
134	pixelviolin	147
136	PlasticOtari	146
137	DarkS0L	142
138	Skippeh	141
139	paranoid_plant	140
139	jcool7	140
139	Jimb0nat0r	140
142	TheSeismicDuck	138
143	burbankbuilder28	136
144	lillips	135
145	Kynigito	133
145	FishisTTV	133
147	Groovy_MoonBird	129
147	Huwulling	129
147	ooga47	129
150	Tobinator_007	126
151	NameGenerat0r	125
152	Comma__	123
153	xolstoi	120
154	bigstankyy	119
155	Quincannon	118
156	TheDankPlatypus	117
156	diggydog67	117
158	Bandito_Roamer	115
159	jacxhadow	114
159	DemTechAlpha	114
159	RoofTyler	114
159	MightyWertu	114
159	non089	114
164	drunkeeez	113
165	Alteriity	112
165	SquadMonster	112
165	Tyrannosplart	112
165	Eczbek	112
169	Esme_1	111
169	Elastiq	111
169	_Bguette_	111
172	_Nuf	109
173	ThiccExotic	108
173	SuperPooch06	108
173	KingMatthew506	108
176	_Virify_	106
177	SmashingPump	105
177	2Stout	105
177	Hisiste	105
177	MovingFish7	105
181	wTXop	104
181	epiksk8erduck	104
183	CoffeeNoir	102
183	fade_emerge78823	102
183	WyngGoy	102
186	H72l9w	101
186	eviltunix	101
186	fw3xywashere	101
189	Xalithia	100
189	eiC_	100
189	lcvezra	100
192	Rasmanden	99
193	Incinere	98
193	XboxPanda	98
195	Meatlaugh	97
195	Nicserso	97
197	ProfessorBee	95
197	gusstationwerker	95
199	6king6colt6	94
200	Fildyr	93
200	UrbanPlanningEx	93
202	Stiar	91
202	Skylord_Luke	91
202	tartanboy	91
205	dudcreeper	90
205	GlitchyPlate810	90
207	Tommhh	89
208	Ssor69	88
208	DarlaMeow	88
208	_Karmaa	88
208	TheEnderMan548	88
212	legal_tax_evader	87
