rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	RebelAndroid	1479
4	Frozil12	1326
5	Steelynan	1080
6	TechnoNinja64	935
7	EMC_	830
8	kekhon	783
9	Blackberry1310	780
10	gcaisawesome	763
10	Bumpy419	763
12	Smoke____	711
13	Winklepicker279	709
14	Hyp3rion_	704
15	pintsizedrogue	660
16	Di_infiri	642
17	PigDab	640
18	Blaiku	520
19	PhantomsGhost_	512
20	thewindmillman	510
21	_Dean_123	503
22	Snowflowe	502
23	Mahoose	500
24	Akoot_	498
25	EveryonesUncle	491
26	Freak_Genius	481
27	sp00ky_ghost977	466
28	Enderslayerxz3	447
29	eitanzaki	441
30	YungMaki	437
31	thescout7	436
32	SvenskaHugo	420
33	SammiWolfGirl	395
34	MyNameIsJobo	391
35	rarrq	378
36	oxfordschool	371
37	Arceus1975	363
37	NomadicRobin_	363
39	Lord_Jord	360
40	Onennon	357
41	Spacewardharpy7	355
42	Blu3beast	344
43	joethahobo	333
44	Soplight	332
45	Legendosh	327
46	beeperbeeper5	322
47	Inbefour	311
48	Kkanot	304
49	MilleGrug	300
50	TheSecondLord	299
51	NoChumpChange	296
52	Cowison	282
53	Ezekson	280
54	Zythose	279
55	Racengan	278
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	KarlKaek	253
63	Awyrlas	253
65	TheShyPig	252
66	Fullut	249
67	jnp_gaming	245
68	El_Jalapeno	243
69	Rebytre	241
70	fred870d	239
71	Miko_Fullbuster	236
72	EcksD	233
73	titanlax	231
73	LilyNova	231
75	Merv__	225
75	Tolhart	225
77	Sral7	222
78	PortlyPete69	221
79	Jiminie	215
80	Maenara	213
81	Groundler	212
82	ImpavidArcher	209
83	Wowful	204
84	HellsSponge	197
85	stahouo	196
86	AuroraSkies	195
87	obzii	192
88	Werbe	191
89	RoskobiOne	188
89	07shiny	188
91	KG1999	185
92	Hiryu27	183
93	_3Stump_	181
94	M_Patata	179
95	mwrty	178
96	yulgur1	176
96	JayToe	176
98	fkGrim	175
99	MasterNueve	174
99	h2p_emrld	174
101	SSytex_X	173
102	Myszoaz	172
103	Kowcio_	171
104	Kim_Jong_eel	170
105	set67	166
105	Quotary	166
107	Sky_light_KING	165
107	claivin	165
109	Historical_Sand	164
109	SingedBread	164
111	Njensen7	162
112	himak1	161
113	MattieHD	158
113	RadarHz	158
