rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	Eraxa	1567
3	RebelAndroid	1428
4	Frozil12	1326
5	sebastiensaborio	1080
6	TechnoNinja64	935
7	kekhon	783
8	gcaisawesome	763
8	Bumpy419	763
10	Blackberry1310	752
11	EMC_	709
11	Winklepicker279	709
13	Smoke____	701
14	Hyp3rion_	676
15	pintsizedrogue	645
16	Di_infiri	642
17	PigDab	640
18	Blaiku	520
19	PhantomsGhost_	512
20	Snowflowe	502
21	_Dean_123	499
22	Akoot_	498
23	EveryonesUncle	491
24	Mahoose	489
25	Freak_Genius	480
26	thewindmillman	466
26	sp00ky_ghost977	466
28	eitanzaki	441
29	thescout7	436
30	YungMaki	435
30	Enderslayerxz3	435
32	SammiWolfGirl	395
33	MyNameIsJobo	391
34	rarrq	378
35	oxfordschool	371
36	NomadicRobin_	363
37	Arceus1975	362
38	Onennon	357
39	Lord_Jord	355
40	Blu3beast	344
40	Spacewardharpy7	344
42	joethahobo	333
43	Soplight	332
44	Legendosh	320
45	beeperbeeper5	316
46	Inbefour	311
47	Kkanot	304
48	MilleGrug	300
49	NoChumpChange	296
50	TheSecondLord	287
51	SvenskaHugo	285
52	Cowison	282
53	Ezekson	280
54	Zythose	279
55	Racengan	278
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	KarlKaek	253
63	Awyrlas	253
65	TheShyPig	252
66	Fullut	249
67	jnp_gaming	245
68	El_Jalapeno	243
69	fred870d	239
70	titanlax	231
70	LilyNova	231
72	EcksD	228
73	Tolhart	225
73	Rebytre	225
75	Merv__	222
75	Sral7	222
77	PortlyPete69	221
78	Maenara	213
79	Groundler	212
80	Wowful	204
81	ImpavidArcher	199
82	HellsSponge	197
83	stahouo	196
84	obzii	192
85	Werbe	191
86	RoskobiOne	188
86	07shiny	188
88	KG1999	185
89	Jiminie	184
90	Hiryu27	183
91	_3Stump_	181
92	AuroraSkies	180
93	M_Patata	179
94	mwrty	178
95	yulgur1	176
95	JayToe	176
97	fkGrim	175
98	MasterNueve	174
98	h2p_emrld	174
100	SSytex_X	173
101	Myszoaz	172
102	Kowcio_	171
103	Kim_Jong_eel	170
104	set67	166
104	Quotary	166
106	Sky_light_KING	165
106	claivin	165
108	Historical_Sand	164
108	SingedBread	164
110	himak1	161
111	MattieHD	158
111	RadarHz	158
113	egglapras	156
114	SkateboardR6	152
