rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1569
4	Frozil20	1343
5	Steelynan	1089
6	EMC_	1072
7	TechnoNinja64	935
8	Smoke____	806
9	Blackberry1310	792
10	kekhon	783
11	Hyp3rion_	773
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	690
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	561
20	thewindmillman	549
21	Snowflowe	548
22	Enderxz3	524
23	_Dean_123	523
23	Blaiku	523
25	PhantomsGhost_	512
26	Akoot_	509
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	SvenskaHugo	443
31	eitanzaki	442
32	thescout7	436
33	TheSecondLord	435
34	Spacewardharpy7	417
35	SammiWolfGirl	400
36	Lez_	394
37	MyNameIsJobo	391
38	rarrq	380
39	Lord_Jord	373
40	ConnorDanky_	371
41	joethahobo	364
42	Arceus1975	363
42	NomadicRobin_	363
44	Onennon	357
45	Kowcio_	355
46	Soplight	350
47	Blu3beast	344
48	beeperbeeper5	337
49	Racengan	331
50	Legendosh	330
51	luseis	327
52	Inbefour	311
53	Ezekson	305
54	Kkanot	304
55	MilleGrug	300
56	NoChumpChange	296
57	Cowison	282
58	Iamthejo	280
59	Zythose	279
60	ROY4LE	275
60	Chromary	275
62	Jovaphobic	266
63	Euclidoris	264
64	ThePoliteG	263
65	ApophisNova	262
65	MyNamaSheff	262
67	KarlKaek	253
67	Awyrlas	253
69	TheShyPig	252
70	Fullut	249
71	EcksD	248
72	PortlyPete69	245
72	jnp_gaming	245
74	Rebytre	244
75	El_Jalapeno	243
75	UCP_TheKingK	243
77	F_Uhre	239
78	titanlax	231
78	LilyNova	231
80	Merv__	229
81	Tolhart	225
82	Sral7	222
83	thebaddruid	220
84	MAns_44	219
85	Maenara	213
86	ImpavidArcher	212
86	Groundler	212
88	q_wq	209
89	Wowful	204
90	diamondgolem35	203
91	calamariclam_I	202
92	HellsSponge	197
93	xzvu	196
94	AuroraSkies	195
95	Mythic1130	193
96	obzii	192
97	Werbe	191
98	RoskobiOne	188
98	07shiny	188
100	Hiryu27	183
101	MattieHD	181
101	ThisUserIsStump	181
103	RealGroot	180
104	M_Patata	179
105	mwrty	178
106	weabis	177
107	yulgur1	176
107	JayToe	176
109	fkGrim	175
110	MasterNueve	174
110	h2p_emrld	174
112	SSytex_X	173
113	Myszoaz	172
114	Historical_Sand	171
115	Kim_Jong_eel	170
116	set67	166
116	Quotary	166
118	IamCL4SSY	165
118	claivin	165
120	Jackattack53	164
120	SingedBread	164
122	Njensen7	162
123	Mr_Byzantine	161
123	himak1	161
125	RadarHz	158
126	lorpus	156
127	lordpipe	154
128	shadowthemonkey	152
128	SkateboardR6	152
130	corvidpartyfor6	151
131	500am	150
132	Mattesco	146
133	Crowman1	142
133	PlasticOtari	142
135	Skippeh	141
136	paranoid_plant	140
136	jcool7	140
138	TheSeismicDuck	138
138	pixelviolin	138
140	burbankbuilder28	136
141	lillips	135
141	DarkS0L	135
143	Kynigito	133
143	FishisTTV	133
145	Smashic	132
146	Groovy_MoonBird	129
146	ooga47	129
148	Tobinator_007	126
149	NameGenerat0r	125
150	Comma__	123
151	xolstoi	120
152	bigstankyy	119
152	Huwulling	119
154	Quincannon	118
154	Jimb0nat0r	118
156	TheDankPlatypus	117
156	diggydog67	117
158	Bandito_Roamer	115
159	jacxhadow	114
159	DemTechAlpha	114
159	MightyWertu	114
159	non089	114
163	drunkeeez	113
164	Alteriity	112
164	SquadMonster	112
164	Tyrannosplart	112
164	Eczbek	112
168	Esme_1	111
168	Elastiq	111
168	_Bguette_	111
171	_Nuf	109
172	ThiccExotic	108
172	SuperPooch06	108
172	RoofTyler	108
172	KingMatthew506	108
176	_Virify_	106
177	SmashingPump	105
177	2Stout	105
177	Hisiste	105
177	MovingFish7	105
181	wTXop	104
181	epiksk8erduck	104
183	CoffeeNoir	102
183	fade_emerge78823	102
183	WyngGoy	102
186	H72l9w	101
186	eviltunix	101
186	fw3xywashere	101
189	Xalithia	100
189	eiC_	100
189	lcvezra	100
192	Rasmanden	99
193	Incinere	98
193	XboxPanda	98
195	Meatlaugh	97
195	Nicserso	97
197	ProfessorBee	95
197	gusstationwerker	95
199	6king6colt6	94
200	Fildyr	93
200	UrbanPlanningEx	93
202	Stiar	91
202	Skylord_Luke	91
202	tartanboy	91
205	dudcreeper	90
206	Tommhh	89
207	Ssor69	88
207	DarlaMeow	88
207	_Karmaa	88
207	TheEnderMan548	88
211	legal_tax_evader	87
212	Sleek_Storm_721	85
213	Deathkob	84
