rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	RebelAndroid	1708
3	Eraxa	1567
4	Frozil12	1326
5	Steelynan	1080
6	TechnoNinja64	935
7	EMC_	926
8	kekhon	783
9	Blackberry1310	782
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	720
13	Smoke____	714
14	Winklepicker279	709
15	pintsizedrogue	662
16	Di_infiri	642
17	PigDab	640
18	thewindmillman	535
19	Blaiku	520
20	Mahoose	515
20	_Dean_123	515
22	PhantomsGhost_	512
23	Akoot_	509
24	Snowflowe	502
25	EveryonesUncle	491
26	Freak_Genius	481
27	Enderslayerxz3	471
28	sp00ky_ghost977	466
29	YungMaki	442
30	eitanzaki	441
31	thescout7	436
32	SvenskaHugo	420
33	Spacewardharpy7	406
34	SammiWolfGirl	395
35	MyNameIsJobo	391
36	rarrq	378
37	oxfordschool	371
38	Arceus1975	363
38	NomadicRobin_	363
40	Lord_Jord	360
41	Onennon	357
42	Blu3beast	344
43	joethahobo	342
44	Soplight	334
45	Racengan	330
46	Legendosh	327
47	beeperbeeper5	322
48	Inbefour	311
49	Kkanot	304
50	TheSecondLord	303
51	MilleGrug	300
52	NoChumpChange	296
53	Ezekson	293
54	Cowison	282
55	Zythose	279
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	Miko_Fullbuster	261
64	KarlKaek	253
64	Awyrlas	253
66	TheShyPig	252
67	Fullut	249
68	jnp_gaming	245
69	Rebytre	244
70	El_Jalapeno	243
71	fred870d	239
72	Jiminie	237
73	titanlax	231
73	LilyNova	231
75	Merv__	225
75	Tolhart	225
77	Sral7	222
78	PortlyPete69	221
79	Maenara	213
80	ImpavidArcher	212
80	Groundler	212
82	Wowful	204
83	HellsSponge	197
84	stahouo	196
85	AuroraSkies	195
86	obzii	192
87	Werbe	191
88	RoskobiOne	188
88	07shiny	188
90	KG1999	185
91	Hiryu27	183
92	_3Stump_	181
93	M_Patata	179
94	mwrty	178
95	yulgur1	176
95	JayToe	176
97	fkGrim	175
98	MasterNueve	174
98	h2p_emrld	174
100	SSytex_X	173
101	Myszoaz	172
102	Kowcio_	171
103	Kim_Jong_eel	170
104	set67	166
104	Quotary	166
106	Sky_light_KING	165
106	claivin	165
108	Historical_Sand	164
108	SingedBread	164
110	Njensen7	162
111	himak1	161
112	UCP_TheKingK	159
113	MattieHD	158
