rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1571
4	Frozil20	1343
5	EMC_	1090
6	Steelynan	1089
7	Hyp3rion_	984
8	TechnoNinja64	935
9	AdmiralSmoke	835
10	Blackberry1310	794
11	kekhon	783
12	gcaisawesome	763
12	Bumpy419	763
14	pintsizedrogue	711
15	Winklepicker279	709
16	Nicserso	653
17	Di_infiri	642
18	PigDab	641
19	EveryonesUncle	591
20	Mahoose	576
21	Enderxz3	559
22	thewindmillman	549
23	Snowflowe	548
24	SvenskaHugo	534
25	_Dean_123	523
25	Blaiku	523
27	PhantomsGhost_	512
27	sp00ky_ghost977	512
29	Akoot_	509
30	YungMaki	493
31	Kowcio_	485
32	Lez_	481
32	FreakGenius	481
34	diamondgolem35	462
35	TheSecondLord	445
36	eitanzaki	442
37	thescout7	436
38	Spacewardharpy7	418
39	SammiWolfGirl	405
40	MyNameIsJobo	391
41	rarrq	380
42	Lord_Jord	373
43	ConnorDanky_	371
44	joethahobo	365
45	Arceus1975	363
45	NomadicRobin_	363
47	Onennon	357
48	Soplight	350
49	beeperbeeper5	344
49	Blu3beast	344
51	luseis	343
52	Legendosh	334
53	Racengan	331
54	Ezekson	317
55	Inbefour	311
56	Mr_Byzantine	307
57	Kkanot	304
58	Crowman1	300
58	MilleGrug	300
60	NoChumpChange	296
61	q_wq	295
62	Cowison	282
63	Iamthejo	280
64	Zythose	279
65	ROY4LE	275
65	Chromary	275
67	Jovaphobic	266
67	UCP_TheKingK	266
69	Euclidoris	264
70	ThePoliteG	263
71	ApophisNova	262
71	MyNamaSheff	262
73	KarlKaek	253
73	Awyrlas	253
75	TheShyPig	252
76	Rebytre	251
77	Fullut	249
78	EcksD	248
79	MAns_44	247
80	PortlyPete69	245
80	jnp_gaming	245
82	El_Jalapeno	243
83	F_Uhre	239
84	RoskobiOne	236
85	titanlax	231
85	LilyNova	231
87	Merv__	229
88	Tolhart	225
89	thebaddruid	222
89	Sral7	222
91	Jackattack53	214
92	Maenara	213
93	ImpavidArcher	212
93	Groundler	212
95	Wowful	204
96	calamariclam_I	202
97	Segotep999	201
98	_Mythic____	199
99	HellsSponge	197
100	xzvu	196
101	AuroraSkies	195
102	SmashingPump	193
103	obzii	192
104	Werbe	191
105	weabis	189
105	pixelviolin	189
107	MattieHD	188
107	07shiny	188
109	shadowthemonkey	187
110	Mattesco	186
111	Jimb0nat0r	184
112	Hiryu27	183
113	_3Stump_	181
114	M_Patata	179
115	mwrty	178
116	yulgur1	176
116	JayToe	176
118	fkGrim	175
119	MasterNueve	174
119	h2p_emrld	174
121	SSytex_X	173
122	Myszoaz	172
123	Historical_Sand	171
124	Smashic	170
124	Kim_Jong_eel	170
126	oscminus	168
127	set67	166
127	Quotary	166
129	IamCL4SSY	165
129	claivin	165
131	SingedBread	164
132	Njensen7	162
133	himak1	161
134	RadarHz	158
135	lordpipe	157
136	lorpus	156
137	SkateboardR6	152
138	corvidpartyfor6	151
139	500am	150
140	PlasticOtari	146
141	DarkS0L	142
142	Skippeh	141
143	paranoid_plant	140
143	jcool7	140
145	ECstardust	139
146	TheSeismicDuck	138
147	burbankbuilder28	136
147	FishisTTV	136
149	lillips	135
149	Manaateee	135
151	Huwulling	134
152	Alteriity	133
152	Kynigito	133
154	Groovy_MoonBird	129
154	ooga47	129
156	Tobinator_007	126
157	NameGenerat0r	125
158	Comma__	123
159	xolstoi	120
160	bigstankyy	119
161	Quincannon	118
162	TheDankPlatypus	117
162	diggydog67	117
164	Bandito_Roamer	115
165	jacxhadow	114
165	DemTechAlpha	114
165	MightyWertu	114
165	non089	114
165	Eczbek	114
170	drunkeeez	113
171	SquadMonster	112
171	Tyrannosplart	112
173	Ryan_GEMS	111
173	Elastiq	111
173	_Bguette_	111
176	_Nuf	109
177	MoistMicrowave	108
177	SuperPooch06	108
177	KingMatthew506	108
180	Skylord_Luke	107
181	_Virify_	106
181	hanaryheatwave	106
183	2Stout	105
183	Hisiste	105
183	MovingFish7	105
186	fade_emerge78823	104
186	wTXop	104
186	epiksk8erduck	104
189	fw3xy74	103
190	CoffeeNoir	102
190	WyngGoy	102
192	H72l9w	101
192	eviltunix	101
194	Xalithia	100
194	eiC_	100
194	lcvezra	100
197	XboxPanda	99
197	Rasmanden	99
199	Incinere	98
199	12Magner05	98
201	Meatlaugh	97
201	Spenduh	97
203	ProfessorBee	95
204	PazinGaming	94
204	6king6colt6	94
206	Fildyr	93
206	UrbanPlanningEx	93
208	Dakar_	92
208	_i_ERROR_i_	92
210	Stiar	91
210	TheEnderMan548	91
210	tartanboy	91
213	dudcreeper	90
