rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3473
2	RebelAndroid	1692
3	Eraxa	1567
4	Frozil12	1326
5	Steelynan	1080
6	TechnoNinja64	935
7	EMC_	920
8	kekhon	783
9	Blackberry1310	782
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	714
13	Smoke____	711
14	Winklepicker279	709
15	pintsizedrogue	662
16	Di_infiri	642
17	PigDab	640
18	Blaiku	520
19	thewindmillman	517
20	_Dean_123	515
21	PhantomsGhost_	512
22	Akoot_	509
23	Mahoose	506
24	Snowflowe	502
25	EveryonesUncle	491
26	Freak_Genius	481
27	sp00ky_ghost977	466
28	Enderslayerxz3	456
29	YungMaki	442
30	eitanzaki	441
31	thescout7	436
32	SvenskaHugo	420
33	SammiWolfGirl	395
34	MyNameIsJobo	391
35	rarrq	378
36	oxfordschool	371
37	Arceus1975	363
37	NomadicRobin_	363
39	Lord_Jord	360
39	Spacewardharpy7	360
41	Onennon	357
42	Blu3beast	344
43	joethahobo	341
44	Soplight	332
45	Legendosh	327
46	beeperbeeper5	322
47	Inbefour	311
48	Kkanot	304
49	TheSecondLord	300
49	MilleGrug	300
51	NoChumpChange	296
52	Racengan	294
53	Ezekson	284
54	Cowison	282
55	Zythose	279
56	ROY4LE	275
56	Chromary	275
58	Jovaphobic	266
59	Euclidoris	264
60	ThePoliteG	263
61	ApophisNova	262
61	MyNamaSheff	262
63	Miko_Fullbuster	257
64	KarlKaek	253
64	Awyrlas	253
66	TheShyPig	252
67	Fullut	249
68	jnp_gaming	245
69	El_Jalapeno	243
70	Rebytre	241
71	fred870d	239
72	Jiminie	233
72	EcksD	233
74	titanlax	231
74	LilyNova	231
76	Merv__	225
76	Tolhart	225
78	Sral7	222
79	PortlyPete69	221
80	Maenara	213
81	Groundler	212
82	ImpavidArcher	210
83	Wowful	204
84	HellsSponge	197
85	stahouo	196
86	AuroraSkies	195
87	obzii	192
88	Werbe	191
89	RoskobiOne	188
89	07shiny	188
91	KG1999	185
92	Hiryu27	183
93	_3Stump_	181
94	M_Patata	179
95	mwrty	178
96	yulgur1	176
96	JayToe	176
98	fkGrim	175
99	MasterNueve	174
99	h2p_emrld	174
101	SSytex_X	173
102	Myszoaz	172
103	Kowcio_	171
104	Kim_Jong_eel	170
105	set67	166
105	Quotary	166
107	Sky_light_KING	165
107	claivin	165
109	Historical_Sand	164
109	SingedBread	164
111	Njensen7	162
112	himak1	161
113	MattieHD	158
113	RadarHz	158
115	egglapras	156
116	SkateboardR6	152
117	500am	150
118	q_wq	148
119	lordpipe	146
120	UCP_TheKingK	143
121	Skippeh	141
122	paranoid_plant	140
122	Jackattack53	140
122	jcool7	140
125	PlasticOtari	139
126	TheSeismicDuck	138
127	Segotep999	137
128	burbankbuilder28	136
129	DarkS0L	135
130	Kynigito	133
130	pixelviolin	133
132	lillips	132
133	Groovy_MoonBird	129
133	ooga47	129
135	Tobinator_007	126
136	NameGenerat0r	125
137	Comma__	123
138	EcksDofficial	120
139	bigstankyy	119
140	Quincannon	118
141	diggydog67	117
142	TheDankPlatypus	116
143	Bandito_Roamer	115
143	MAns_44	115
145	jacxhadow	114
145	DemTechAlpha	114
145	MightyWertu	114
148	SquadMonster	112
148	chipklip	112
150	Dedalus36	111
150	_Bguette_	111
152	_Nuf	109
153	awesomeoneme	108
153	SuperPooch06	108
153	KingMatthew506	108
156	_Virify_	106
157	2Stout	105
157	Hisiste	105
157	MovingFish7	105
160	wTXop	104
160	epiksk8erduck	104
162	Drlzyy	102
