rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3481
2	RebelAndroid	1714
3	Eraxa	1567
4	Frozil20	1343
5	Steelynan	1082
6	EMC_	1051
7	TechnoNinja64	935
8	Smoke____	795
9	Blackberry1310	792
10	kekhon	783
11	Hyp3rion_	772
12	gcaisawesome	763
12	Bumpy419	763
14	Winklepicker279	709
15	pintsizedrogue	668
16	Di_infiri	642
17	PigDab	640
18	EveryonesUncle	591
19	Mahoose	561
20	thewindmillman	549
21	Snowflowe	548
22	Blaiku	523
23	_Dean_123	520
24	PhantomsGhost_	512
25	Akoot_	509
25	Enderxz3	509
27	FreakGenius	481
28	YungMaki	479
29	sp00ky_ghost977	466
30	SvenskaHugo	443
31	eitanzaki	442
32	thescout7	436
33	TheSecondLord	435
34	Spacewardharpy7	417
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	Lord_Jord	373
39	ConnorDanky_	371
40	Arceus1975	363
40	NomadicRobin_	363
42	Lez_	360
43	joethahobo	359
44	Onennon	357
45	Soplight	350
46	Blu3beast	344
47	beeperbeeper5	337
48	Racengan	331
49	Legendosh	330
50	luseis	315
51	Inbefour	311
52	Kkanot	304
53	Ezekson	303
54	MilleGrug	300
55	NoChumpChange	296
56	Kowcio_	289
57	Cowison	282
58	Iamthejo	280
59	Zythose	279
60	ROY4LE	275
60	Chromary	275
62	Jovaphobic	266
63	Euclidoris	264
64	ThePoliteG	263
65	ApophisNova	262
65	MyNamaSheff	262
67	KarlKaek	253
67	Awyrlas	253
69	TheShyPig	252
70	Fullut	249
71	PortlyPete69	245
71	jnp_gaming	245
73	Rebytre	244
74	El_Jalapeno	243
75	EcksD	241
76	F_Uhre	239
77	titanlax	231
77	LilyNova	231
79	Merv__	229
79	UCP_TheKingK	229
81	Tolhart	225
82	Sral7	222
83	Maenara	213
84	ImpavidArcher	212
84	Groundler	212
86	MAns_44	210
87	Wowful	204
88	calamariclam_I	202
89	HellsSponge	197
90	xzvu	196
91	AuroraSkies	195
92	Mythic1130	193
93	obzii	192
94	Werbe	191
95	RoskobiOne	188
95	07shiny	188
97	Hiryu27	183
98	ThisUserIsStump	181
99	RealGroot	180
100	M_Patata	179
101	mwrty	178
102	yulgur1	176
102	JayToe	176
104	fkGrim	175
105	MasterNueve	174
105	h2p_emrld	174
107	SSytex_X	173
108	Myszoaz	172
109	Historical_Sand	171
110	Kim_Jong_eel	170
111	set67	166
111	Quotary	166
113	IamCL4SSY	165
113	claivin	165
115	diamondgolem35	164
115	Jackattack53	164
115	SingedBread	164
118	Njensen7	162
119	himak1	161
120	MattieHD	159
121	RadarHz	158
122	lorpus	156
123	lordpipe	153
124	SkateboardR6	152
125	500am	150
126	q_wq	149
127	PlasticOtari	142
128	Skippeh	141
129	corvidpartyfor6	140
129	paranoid_plant	140
129	jcool7	140
132	weabis	139
133	TheSeismicDuck	138
134	burbankbuilder28	136
135	lillips	135
135	DarkS0L	135
137	Kynigito	133
137	pixelviolin	133
139	Mr_Byzantine	130
140	Groovy_MoonBird	129
140	ooga47	129
142	Tobinator_007	126
143	NameGenerat0r	125
144	Comma__	123
145	xolstoi	120
146	bigstankyy	119
147	Quincannon	118
148	TheDankPlatypus	117
148	diggydog67	117
150	Bandito_Roamer	115
151	jacxhadow	114
151	DemTechAlpha	114
151	MightyWertu	114
151	non089	114
155	drunkeeez	113
156	Alteriity	112
156	SquadMonster	112
156	Tyrannosplart	112
159	Esme_1	111
159	_Bguette_	111
159	Eczbek	111
162	Smashic	110
163	_Nuf	109
164	ThiccExotic	108
164	SuperPooch06	108
164	KingMatthew506	108
167	_Virify_	106
168	2Stout	105
168	Hisiste	105
168	MovingFish7	105
171	wTXop	104
171	epiksk8erduck	104
173	SmashingPump	102
173	CoffeeNoir	102
173	fade_emerge78823	102
173	WyngGoy	102
177	H72l9w	101
177	eviltunix	101
177	fw3xywashere	101
180	Xalithia	100
180	eiC_	100
180	lcvezra	100
183	Rasmanden	99
184	Incinere	98
184	XboxPanda	98
186	Meatlaugh	97
186	Nicserso	97
188	Elastiq	96
189	ProfessorBee	95
190	6king6colt6	94
190	gusstationwerker	94
192	Fildyr	93
192	UrbanPlanningEx	93
194	Stiar	91
194	Skylord_Luke	91
194	Mattesco	91
194	tartanboy	91
198	dudcreeper	90
199	Tommhh	89
200	Ssor69	88
200	DarlaMeow	88
200	_Karmaa	88
200	TheEnderMan548	88
204	legal_tax_evader	87
205	Sleek_Storm_721	85
206	Deathkob	84
207	ougstur	83
208	wobn	82
208	censorsheep	82
208	__tomato	82
208	Powowowow	82
212	m_be9	81
212	SaintJosie	81
212	Xclax101	81
