rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3474
2	RebelAndroid	1714
3	Eraxa	1567
4	Frozil20	1337
5	Steelynan	1082
6	EMC_	993
7	TechnoNinja64	935
8	Blackberry1310	792
9	kekhon	783
10	gcaisawesome	763
10	Bumpy419	763
12	Hyp3rion_	725
13	Smoke____	719
14	Winklepicker279	709
15	pintsizedrogue	663
16	Di_infiri	642
17	PigDab	640
18	Mahoose	552
19	thewindmillman	547
20	Snowflowe	533
21	Blaiku	520
22	_Dean_123	518
23	PhantomsGhost_	512
24	Akoot_	509
25	EveryonesUncle	491
26	Enderslayerxz3	485
27	Freak_Genius	481
28	sp00ky_ghost977	466
29	SvenskaHugo	443
29	YungMaki	443
31	eitanzaki	441
32	thescout7	436
33	TheSecondLord	422
34	Spacewardharpy7	415
35	SammiWolfGirl	396
36	MyNameIsJobo	391
37	rarrq	380
38	oxfordschool	371
39	Arceus1975	363
39	NomadicRobin_	363
41	Lord_Jord	361
42	Onennon	357
43	Soplight	350
44	Blu3beast	344
45	joethahobo	342
46	Racengan	331
47	Legendosh	327
48	beeperbeeper5	324
49	Inbefour	311
50	Kkanot	304
51	MilleGrug	300
52	NoChumpChange	296
53	Jiminie	295
54	Ezekson	293
55	Cowison	282
56	Miko_Fullbuster	280
57	Zythose	279
58	ROY4LE	275
58	Chromary	275
60	Jovaphobic	266
61	Euclidoris	264
62	ThePoliteG	263
63	ApophisNova	262
63	MyNamaSheff	262
65	KarlKaek	253
65	Awyrlas	253
67	TheShyPig	252
68	Fullut	249
69	PortlyPete69	245
69	jnp_gaming	245
71	Rebytre	244
72	El_Jalapeno	243
73	fred870d	239
74	EcksD	238
75	titanlax	231
75	LilyNova	231
77	Merv__	228
78	Tolhart	225
79	Sral7	222
80	Maenara	213
81	ImpavidArcher	212
81	Groundler	212
83	MAns_44	208
84	Wowful	204
85	calamariclam_I	202
86	HellsSponge	197
87	stahouo	196
88	AuroraSkies	195
89	obzii	192
90	Werbe	191
91	RoskobiOne	188
91	07shiny	188
93	KG1999	185
94	Hiryu27	183
95	_3Stump_	181
96	M_Patata	179
97	mwrty	178
97	UCP_TheKingK	178
99	yulgur1	176
99	JayToe	176
101	fkGrim	175
102	MasterNueve	174
102	h2p_emrld	174
104	SSytex_X	173
