rank	username	minecraft:picked_up/minecraft:phantom_membrane
1	noam464	3501
2	RebelAndroid	1717
3	Eraxa	1575
4	Nicserso	1483
5	Frozil20	1343
6	EMC_	1248
7	Steelynan	1153
8	Hyp3rion_	1012
9	TechnoNinja64	935
10	Enderxz3	880
11	Yamdalorian	842
12	Mr_Byzantine	796
13	Blackberry1310	795
14	kekhon	783
15	gcaisawesome	763
15	Bumpy419	763
17	pintsizedrogue	738
18	Winklepicker279	709
19	EveryonesUncle	665
20	Di_infiri	642
21	PigDab	641
22	Kowcio_	632
23	Mahoose	600
24	thewindmillman	549
25	Snowflowe	548
26	Blaiku	537
27	SvenskaHugo	534
28	_Dean_123	528
29	Lez_	526
30	PhantomsGhost_	512
30	sp00ky_ghost977	512
32	Akoot_	509
33	beeperbeeper5	499
34	YungMaki	495
35	FreakGenius	481
36	diamondgolem35	462
36	TheSecondLord	462
38	eitanzaki	442
39	thescout7	436
40	SammiWolfGirl	427
41	Spacewardharpy7	418
42	TheKingK_	406
43	rarrq	394
44	MyNameIsJobo	391
45	luseis	389
46	Lord_Jord	381
47	ConnorDanky_	371
48	joethahobo	367
49	Arceus1975	366
49	Soplight	366
51	NomadicRobin_	363
52	Onennon	357
53	Blu3beast	344
54	Legendosh	334
55	Racengan	331
56	Ezekson	324
57	Mattesco	323
58	Inbefour	311
58	pixelviolin	311
60	Kkanot	304
61	Crowman1	300
61	MilleGrug	300
63	NoChumpChange	296
64	q_wq	295
65	Fullut	294
66	Huwulling	292
67	Jackattack53	290
68	Cowison	282
69	Iamthejo	280
70	Zythose	279
71	ROY4LE	275
71	Chromary	275
73	KarlKaek	273
74	Jovaphobic	266
75	Euclidoris	264
76	ThePoliteG	263
77	ApophisNova	262
77	MyNamaSheff	262
79	MAns_44	258
80	Merv__	256
81	Awyrlas	254
82	RebytreGT	253
83	TheShyPig	252
84	EcksD	248
85	PortlyPete69	245
85	jnp_gaming	245
87	oscminus	244
88	El_Jalapeno	243
89	F_Uhre	239
90	Jimb0nat0r	238
91	RoskobiOne	236
92	titanlax	231
92	LilyNova	231
94	Pumpkin_P_Patch	226
95	Tolhart	225
96	thebaddruid	222
96	Sral7	222
98	ImpavidArcher	213
98	Maenara	213
100	hanaryheatwave	212
100	Groundler	212
102	_Mythic____	210
103	CLG_Kata	206
104	Wowful	204
105	12Magner05	203
106	calamariclam_I	202
107	Werbe	201
107	Segotep999	201
109	PazinGaming	199
110	HellsSponge	197
111	xzvu	196
112	AuroraSkies	195
113	weabis	194
114	SmashingPump	193
115	obzii	192
116	shadowthemonkey	191
117	MattieHD	189
118	07shiny	188
119	Njensen7	184
120	Hiryu27	183
121	corvidpartyfor6	182
122	_3Stump_	181
123	M_Patata	179
124	mwrty	178
125	Smashic	176
125	yulgur1	176
125	StarCookiees_	176
125	JayToe	176
129	ECstardust	175
129	fkGrim	175
131	Napoleonpancake	174
131	Historical_Sand	174
131	MasterNueve	174
131	h2p_emrld	174
135	SSytex_X	173
135	skitzxo	173
137	Myszoaz	172
138	Kim_Jong_eel	170
139	set67	166
139	Quotary	166
141	IamCL4SSY	165
141	claivin	165
143	SingedBread	164
144	himak1	161
145	lordpipe	160
146	Alteriity	158
146	RadarHz	158
148	lorpus	156
149	SkateboardR6	152
150	500am	150
151	Manaateee	148
152	Eczbek	147
153	DarkS0L	146
153	PlasticOtari	146
155	Skippeh	141
156	paranoid_plant	140
156	jcool7	140
158	TheSeismicDuck	138
159	burbankbuilder28	136
159	FishisTTV	136
