rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	420
2	burbankbuilder28	197
3	Freak_Genius	185
4	Quotary	124
5	Mahoose	101
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	eitanzaki	63
10	RebelAndroid	59
11	jacxhadow	54
12	Legendosh	45
13	500am	39
14	Cowison	38
15	CalebDHawk	35
16	set67	29
17	noam464	21
18	TheSecondLord	18
19	Optiprimus	17
20	Eraxa	13
21	beeperbeeper5	12
22	TheShyPig	11
23	_Razar	10
23	BobDeBouwer1337	10
25	ImpavidArcher	9
26	pintsizedrogue	6
26	Blackberry1310	6
26	Arceus1975	6
26	IvarEXE	6
30	ShedJr_	5
30	PlasticOtari	5
32	joethahobo	4
32	xxPipperDipperxx	4
32	Lord_Jord	4
35	rarrq	3
36	_Dean_123	2
36	gustarbite	2
36	Spacewardharpy7	2
36	AltnumberF4	2
36	Enderslayerxz3	2
41	KarlKaek	1
41	Awyrlas	1
41	Di_infiri	1
41	Hyp3rion_	1
41	DanielMmm	1
41	sp00ky_ghost977	1
41	Winston_Ingram	1
41	EcksD	1
