rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	Mahoose	210
3	burbankbuilder28	197
4	FreakGenius	185
4	Quotary	185
6	Jackattack53	126
7	TheSecondLord	113
8	Mattesco	105
9	himak1	97
9	Hyp3rion_	97
11	Creativebuilder2	81
11	noam464	81
13	Dusk_95	78
14	Smoke____	73
15	RebelAndroid	68
16	eitanzaki	64
17	jacxhadow	54
18	500am	49
18	Legendosh	49
20	beeperbeeper5	44
21	pintsizedrogue	43
22	Cowison	38
23	CalebDHawk	35
24	set67	29
24	Spacewardharpy7	29
26	EcksD	25
27	Lord_Jord	18
28	Optiprimus	17
29	Eraxa	13
30	ImpavidArcher	12
31	teslawolf38	11
31	TheShyPig	11
31	Elastiq	11
34	_Razaria	10
34	BobDeBouwer1337	10
34	luseis	10
37	Rebytre	8
38	k_ce	7
39	Blackberry1310	6
39	Arceus1975	6
39	IvarEXE	6
39	Jimb0nat0r	6
43	ShedJr_	5
43	PlasticOtari	5
45	joethahobo	4
45	xxPipperDipperxx	4
47	rarrq	3
47	CattSoup	3
49	MattieHD	2
49	_Dean_123	2
49	gustarlep	2
49	AltnumberF4	2
49	Enderxz3	2
54	KarlKaek	1
54	Alteriity	1
54	Huwulling	1
54	Lez_	1
54	Smashic	1
54	Awyrlas	1
54	Antek_Kicek	1
54	Di_infiri	1
54	DanielMmm	1
54	EveryonesUncle	1
54	sp00ky_ghost977	1
54	Winston_Ingram	1
