rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	764
2	k_ce	536
3	Mattesco	232
4	Mahoose	210
5	burbankbuilder28	197
6	FreakGenius	185
6	Quotary	185
8	Jackattack53	173
9	TheSecondLord	113
10	Spacewardharpy7	101
11	Hyp3rion_	98
12	himak1	97
13	Creativebuilder2	81
13	noam464	81
15	Druid95	78
16	AdmiralSmoke	75
17	RebelAndroid	68
18	eitanzaki	64
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	weabis	45
23	beeperbeeper5	44
24	pintsizedrogue	43
25	Cowison	38
25	hanaryheatwave	38
27	CalebDHawk	35
28	set67	29
29	EcksD	25
30	Smashic	23
31	Lord_Jord	18
32	Optiprimus	17
33	Buuck_	16
34	Jimb0nat0r	15
35	Eraxa	13
36	ImpavidArcher	12
37	teslawolf38	11
37	Lez_	11
37	TheShyPig	11
37	Elastiq	11
41	Mr_Byzantine	10
41	_Razaria	10
41	BobDeBouwer1337	10
41	luseis	10
45	jessewegottacook	9
46	12Magner05	8
46	Rebytre	8
48	Blackberry1310	6
48	Arceus1975	6
48	IvarEXE	6
51	Groovy_MoonBird	5
51	ShedJr_	5
51	PlasticOtari	5
54	joethahobo	4
54	xxPipperDipperxx	4
56	Huwulling	3
56	rarrq	3
56	Manaateee	3
56	CattSoup	3
60	MattieHD	2
60	_Dean_123	2
60	gustarlep	2
60	AltnumberF4	2
60	Enderxz3	2
65	KarlKaek	1
65	Alteriity	1
65	Awyrlas	1
65	shadowthemonkey	1
65	Antek_Kicek	1
65	Di_infiri	1
65	DanielMmm	1
65	EveryonesUncle	1
65	sp00ky_ghost977	1
65	Winston_Ingram	1
