rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	Mahoose	210
3	burbankbuilder28	197
4	Freak_Genius	185
4	Quotary	185
6	himak1	97
7	Hyp3rion_	82
8	noam464	81
9	Dusk_95	78
10	Smoke____	73
11	RebelAndroid	68
12	eitanzaki	63
13	Jackattack53	60
14	jacxhadow	54
15	TheSecondLord	51
16	500am	49
16	Legendosh	49
18	beeperbeeper5	44
19	pintsizedrogue	42
20	Cowison	38
21	CalebDHawk	35
22	set67	29
22	Spacewardharpy7	29
24	EcksD	25
25	Optiprimus	17
26	Eraxa	13
27	ImpavidArcher	12
28	TheShyPig	11
29	_Razar	10
29	BobDeBouwer1337	10
29	Jiminie	10
32	Rebytre	8
32	Lord_Jord	8
34	Blackberry1310	6
34	Arceus1975	6
34	IvarEXE	6
37	ShedJr_	5
37	PlasticOtari	5
39	joethahobo	4
39	xxPipperDipperxx	4
41	rarrq	3
42	_Dean_123	2
42	Mattesco	2
42	gustarbite	2
42	AltnumberF4	2
42	Enderslayerxz3	2
47	KarlKaek	1
47	Smashic	1
47	Awyrlas	1
47	Di_infiri	1
47	DanielMmm	1
47	sp00ky_ghost977	1
47	Winston_Ingram	1
