rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	764
2	k_ce	485
3	Mattesco	232
4	Mahoose	210
5	burbankbuilder28	197
6	FreakGenius	185
6	Quotary	185
8	Jackattack53	173
9	TheSecondLord	113
10	Spacewardharpy7	101
11	Hyp3rion_	98
12	himak1	97
13	Creativebuilder2	81
13	noam464	81
15	Druid95	78
16	AdmiralSmoke	75
17	RebelAndroid	68
18	eitanzaki	64
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	weabis	45
23	beeperbeeper5	44
24	pintsizedrogue	43
25	Cowison	38
25	hanaryheatwave	38
27	CalebDHawk	35
28	set67	29
29	EcksD	25
30	Smashic	23
31	Lord_Jord	18
32	Optiprimus	17
33	Jimb0nat0r	15
34	Eraxa	13
35	ImpavidArcher	12
36	teslawolf38	11
36	Lez_	11
36	TheShyPig	11
36	Elastiq	11
40	Mr_Byzantine	10
40	_Razaria	10
40	BobDeBouwer1337	10
40	luseis	10
44	jessewegottacook	9
45	12Magner05	8
45	Rebytre	8
47	Blackberry1310	6
47	Arceus1975	6
47	IvarEXE	6
50	Groovy_MoonBird	5
50	ShedJr_	5
50	PlasticOtari	5
53	joethahobo	4
53	xxPipperDipperxx	4
55	Huwulling	3
55	rarrq	3
55	Manaateee	3
55	CattSoup	3
59	MattieHD	2
59	_Dean_123	2
59	gustarlep	2
59	AltnumberF4	2
59	Enderxz3	2
64	KarlKaek	1
64	Alteriity	1
64	Awyrlas	1
64	shadowthemonkey	1
64	Antek_Kicek	1
64	Di_infiri	1
64	DanielMmm	1
64	EveryonesUncle	1
64	sp00ky_ghost977	1
64	Winston_Ingram	1
