rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	Mahoose	210
3	burbankbuilder28	197
4	FreakGenius	185
4	Quotary	185
6	Jackattack53	125
7	himak1	97
8	Hyp3rion_	89
9	noam464	81
10	TheSecondLord	79
11	Dusk_95	78
12	Smoke____	73
13	RebelAndroid	68
14	eitanzaki	63
15	jacxhadow	54
16	500am	49
16	Legendosh	49
18	beeperbeeper5	44
19	pintsizedrogue	42
20	Cowison	38
21	CalebDHawk	35
22	set67	29
22	Spacewardharpy7	29
24	EcksD	25
25	Creativebuilder2	19
26	Lord_Jord	18
27	Optiprimus	17
28	Eraxa	13
29	ImpavidArcher	12
30	teslawolf38	11
30	TheShyPig	11
30	Elastiq	11
33	_Razaria	10
33	BobDeBouwer1337	10
33	luseis	10
36	Mattesco	9
37	Rebytre	8
38	Blackberry1310	6
38	Arceus1975	6
38	IvarEXE	6
41	ShedJr_	5
41	PlasticOtari	5
43	joethahobo	4
43	xxPipperDipperxx	4
45	rarrq	3
46	_Dean_123	2
46	gustarlep	2
46	AltnumberF4	2
46	Enderxz3	2
50	KarlKaek	1
50	Alteriity	1
50	Huwulling	1
50	Lez_	1
50	Smashic	1
50	Awyrlas	1
50	Antek_Kicek	1
50	Di_infiri	1
50	DanielMmm	1
50	EveryonesUncle	1
50	sp00ky_ghost977	1
50	Winston_Ingram	1
