rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	764
2	k_ce	616
3	Buuck_	321
4	Mattesco	261
5	Mahoose	210
6	burbankbuilder28	197
7	FreakGenius	185
7	Quotary	185
9	Jackattack53	173
10	TheSecondLord	115
11	Spacewardharpy7	101
12	Hyp3rion_	98
13	himak1	97
14	Creativebuilder2	81
14	noam464	81
16	Druid95	78
17	Yamdalorian	75
18	RebelAndroid	68
19	eitanzaki	64
20	jacxhadow	54
21	500am	49
21	Legendosh	49
23	weabis	45
24	beeperbeeper5	44
25	pintsizedrogue	43
26	bl1ss0	42
27	Cowison	38
27	hanaryheatwave	38
29	CalebDHawk	35
30	TheWickedBird	33
31	set67	29
32	EcksD	25
33	Mr_Byzantine	24
34	Smashic	23
35	Jimb0nat0r	19
36	Lord_Jord	18
37	Optiprimus	17
38	Eraxa	13
39	ImpavidArcher	12
40	teslawolf38	11
40	Lez_	11
40	TheShyPig	11
40	Elastiq	11
44	_Razaria	10
44	BobDeBouwer1337	10
44	luseis	10
47	skroobiez	9
47	fragrantmonke444	9
49	12Magner05	8
49	RebytreGT	8
51	Blackberry1310	6
51	crashomon	6
51	Arceus1975	6
51	IvarEXE	6
55	Groovy_MoonBird	5
55	ShedJr_	5
55	PlasticOtari	5
58	joethahobo	4
58	xxPipperDipperxx	4
60	Huwulling	3
60	rarrq	3
60	MattieHD	3
60	Manaateee	3
60	Kowcio_	3
60	CattSoup	3
66	_Dean_123	2
66	gustarlep	2
66	AltnumberF4	2
66	Enderxz3	2
70	PazinGaming	1
70	KarlKaek	1
70	Alteriity	1
70	Awyrlas	1
70	shadowthemonkey	1
70	Antek_Kicek	1
70	Di_infiri	1
70	DanielMmm	1
70	EveryonesUncle	1
70	sp00ky_ghost977	1
70	Winston_Ingram	1
