rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	burbankbuilder28	197
3	Freak_Genius	185
3	Quotary	185
5	Mahoose	109
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	eitanzaki	63
10	RebelAndroid	59
11	jacxhadow	54
12	500am	49
12	Legendosh	49
14	pintsizedrogue	39
15	Cowison	38
16	CalebDHawk	35
17	set67	29
18	noam464	21
19	TheSecondLord	18
20	Optiprimus	17
21	Eraxa	13
22	beeperbeeper5	12
23	TheShyPig	11
24	_Razar	10
24	BobDeBouwer1337	10
26	ImpavidArcher	9
27	Lord_Jord	8
28	Blackberry1310	6
28	Arceus1975	6
28	IvarEXE	6
31	ShedJr_	5
32	joethahobo	4
32	xxPipperDipperxx	4
34	rarrq	3
34	Spacewardharpy7	3
36	_Dean_123	2
36	gustarbite	2
36	AltnumberF4	2
36	Enderslayerxz3	2
40	KarlKaek	1
40	Smashic	1
40	Awyrlas	1
40	Di_infiri	1
40	Hyp3rion_	1
40	DanielMmm	1
40	sp00ky_ghost977	1
40	Winston_Ingram	1
40	EcksD	1
