rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	420
2	burbankbuilder28	197
3	Freak_Genius	185
3	Quotary	185
5	Mahoose	109
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	eitanzaki	63
10	RebelAndroid	59
11	jacxhadow	54
12	Legendosh	49
13	pintsizedrogue	39
13	500am	39
15	Cowison	38
16	CalebDHawk	35
17	set67	29
18	noam464	21
19	TheSecondLord	18
20	Optiprimus	17
21	Eraxa	13
22	beeperbeeper5	12
23	TheShyPig	11
24	_Razar	10
24	BobDeBouwer1337	10
26	ImpavidArcher	9
27	Lord_Jord	8
28	Blackberry1310	6
28	Arceus1975	6
28	IvarEXE	6
31	ShedJr_	5
31	PlasticOtari	5
33	joethahobo	4
33	xxPipperDipperxx	4
35	rarrq	3
35	Spacewardharpy7	3
37	_Dean_123	2
37	gustarbite	2
37	AltnumberF4	2
37	Enderslayerxz3	2
41	KarlKaek	1
41	Awyrlas	1
41	Di_infiri	1
41	Hyp3rion_	1
41	DanielMmm	1
41	sp00ky_ghost977	1
41	Winston_Ingram	1
41	EcksD	1
