rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	Mahoose	210
3	burbankbuilder28	197
4	Freak_Genius	185
4	Quotary	185
6	Jackattack53	125
7	himak1	97
8	Hyp3rion_	89
9	noam464	81
10	Dusk_95	78
11	Smoke____	73
12	RebelAndroid	68
13	eitanzaki	63
14	jacxhadow	54
15	TheSecondLord	51
16	500am	49
16	Legendosh	49
18	beeperbeeper5	44
19	pintsizedrogue	42
20	Cowison	38
21	CalebDHawk	35
22	set67	29
22	Spacewardharpy7	29
24	EcksD	25
25	Optiprimus	17
26	Eraxa	13
27	ImpavidArcher	12
28	teslawolf38	11
28	TheShyPig	11
30	_Razar	10
30	BobDeBouwer1337	10
30	Jiminie	10
33	Rebytre	8
33	Lord_Jord	8
35	Blackberry1310	6
35	Arceus1975	6
35	IvarEXE	6
38	ShedJr_	5
38	PlasticOtari	5
40	joethahobo	4
40	xxPipperDipperxx	4
42	rarrq	3
43	_Dean_123	2
43	Mattesco	2
43	gustarbite	2
43	AltnumberF4	2
43	Enderslayerxz3	2
48	KarlKaek	1
48	Huwulling	1
48	Smashic	1
48	Awyrlas	1
48	Antek_Kicek	1
48	Di_infiri	1
48	DanielMmm	1
48	sp00ky_ghost977	1
48	Winston_Ingram	1
