rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	Mahoose	210
3	burbankbuilder28	197
4	FreakGenius	185
4	Quotary	185
6	Jackattack53	125
7	himak1	97
8	Hyp3rion_	89
9	noam464	81
10	TheSecondLord	79
11	Dusk_95	78
12	Smoke____	73
13	RebelAndroid	68
14	eitanzaki	63
15	jacxhadow	54
16	500am	49
16	Legendosh	49
18	beeperbeeper5	44
19	pintsizedrogue	42
20	Cowison	38
21	CalebDHawk	35
22	set67	29
22	Spacewardharpy7	29
24	EcksD	25
25	Optiprimus	17
26	Eraxa	13
27	ImpavidArcher	12
28	teslawolf38	11
28	TheShyPig	11
30	_Razaria	10
30	BobDeBouwer1337	10
30	luseis	10
33	Rebytre	8
33	Lord_Jord	8
35	Blackberry1310	6
35	Arceus1975	6
35	IvarEXE	6
38	ShedJr_	5
38	PlasticOtari	5
40	Creativebuilder2	4
40	joethahobo	4
40	xxPipperDipperxx	4
43	rarrq	3
44	_Dean_123	2
44	Mattesco	2
44	gustarlep	2
44	AltnumberF4	2
44	Enderxz3	2
49	KarlKaek	1
49	Alteriity	1
49	Huwulling	1
49	Smashic	1
49	Awyrlas	1
49	Antek_Kicek	1
49	Di_infiri	1
49	DanielMmm	1
49	sp00ky_ghost977	1
49	Winston_Ingram	1
