rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	k_ce	347
3	Mahoose	210
4	burbankbuilder28	197
5	FreakGenius	185
5	Quotary	185
7	Jackattack53	173
8	Mattesco	121
9	TheSecondLord	113
10	Spacewardharpy7	101
11	Hyp3rion_	98
12	himak1	97
13	Creativebuilder2	81
13	noam464	81
15	Druid95	78
16	AdmiralSmoke	75
17	RebelAndroid	68
18	eitanzaki	64
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	weabis	45
23	beeperbeeper5	44
24	pintsizedrogue	43
25	Cowison	38
26	CalebDHawk	35
27	set67	29
28	EcksD	25
29	Smashic	23
30	Lord_Jord	18
31	Optiprimus	17
32	Eraxa	13
33	ImpavidArcher	12
34	teslawolf38	11
34	TheShyPig	11
34	Elastiq	11
37	_Razaria	10
37	BobDeBouwer1337	10
37	luseis	10
40	Rebytre	8
41	Blackberry1310	6
41	Arceus1975	6
41	IvarEXE	6
41	Jimb0nat0r	6
45	ShedJr_	5
45	PlasticOtari	5
47	joethahobo	4
47	xxPipperDipperxx	4
49	Huwulling	3
49	rarrq	3
49	Manaateee	3
49	CattSoup	3
53	MattieHD	2
53	_Dean_123	2
53	gustarlep	2
53	AltnumberF4	2
53	Enderxz3	2
58	KarlKaek	1
58	Alteriity	1
58	Lez_	1
58	Awyrlas	1
58	shadowthemonkey	1
58	Antek_Kicek	1
58	Di_infiri	1
58	DanielMmm	1
58	EveryonesUncle	1
58	sp00ky_ghost977	1
58	Winston_Ingram	1
