rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	764
2	k_ce	571
3	Buuck_	321
4	Mattesco	232
5	Mahoose	210
6	burbankbuilder28	197
7	FreakGenius	185
7	Quotary	185
9	Jackattack53	173
10	TheSecondLord	113
11	Spacewardharpy7	101
12	Hyp3rion_	98
13	himak1	97
14	Creativebuilder2	81
14	noam464	81
16	Druid95	78
17	AdmiralSmoke	75
18	RebelAndroid	68
19	eitanzaki	64
20	jacxhadow	54
21	500am	49
21	Legendosh	49
23	weabis	45
24	beeperbeeper5	44
25	pintsizedrogue	43
26	Cowison	38
26	hanaryheatwave	38
28	CalebDHawk	35
29	set67	29
30	EcksD	25
31	Smashic	23
32	Jimb0nat0r	19
33	Lord_Jord	18
34	Optiprimus	17
35	Eraxa	13
36	ImpavidArcher	12
37	teslawolf38	11
37	Lez_	11
37	TheShyPig	11
37	Elastiq	11
41	Mr_Byzantine	10
41	_Razaria	10
41	BobDeBouwer1337	10
41	luseis	10
45	jessewegottacook	9
46	12Magner05	8
46	Rebytre	8
48	Blackberry1310	6
48	Arceus1975	6
48	IvarEXE	6
51	Groovy_MoonBird	5
51	ShedJr_	5
51	PlasticOtari	5
54	joethahobo	4
54	xxPipperDipperxx	4
56	Huwulling	3
56	rarrq	3
56	Manaateee	3
56	CattSoup	3
60	MattieHD	2
60	_Dean_123	2
60	gustarlep	2
60	AltnumberF4	2
60	Enderxz3	2
65	PazinGaming	1
65	KarlKaek	1
65	Alteriity	1
65	Awyrlas	1
65	shadowthemonkey	1
65	Antek_Kicek	1
65	Di_infiri	1
65	DanielMmm	1
65	EveryonesUncle	1
65	sp00ky_ghost977	1
65	Winston_Ingram	1
