rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	764
2	k_ce	628
3	Buuck_	326
4	Mattesco	261
5	Mahoose	210
6	burbankbuilder28	197
7	FreakGenius	185
7	Quotary	185
9	Jackattack53	173
10	TheSecondLord	115
11	Spacewardharpy7	101
12	Hyp3rion_	98
13	himak1	97
14	Creativebuilder2	81
14	noam464	81
16	Druid95	78
17	Yamdalorian	75
18	RebelAndroid	68
18	TheWickedBird	68
20	eitanzaki	64
21	jacxhadow	54
21	bl1ss0	54
23	500am	49
23	Legendosh	49
25	weabis	45
26	beeperbeeper5	44
27	pintsizedrogue	43
28	Cowison	38
28	hanaryheatwave	38
30	CalebDHawk	35
31	set67	29
32	HUNTERmaun	26
33	EcksD	25
34	Mr_Byzantine	24
35	Smashic	23
36	Jimb0nat0r	19
37	Lord_Jord	18
38	Optiprimus	17
39	Eraxa	13
40	ImpavidArcher	12
41	teslawolf38	11
41	Lez_	11
41	TheShyPig	11
41	Elastiq	11
45	_Razaria	10
45	BobDeBouwer1337	10
45	luseis	10
48	skroobiez	9
48	fragrantmonke444	9
50	12Magner05	8
50	RebytreGT	8
52	Blackberry1310	6
52	crashomon	6
52	Arceus1975	6
52	IvarEXE	6
56	Groovy_MoonBird	5
56	ShedJr_	5
56	PlasticOtari	5
59	joethahobo	4
59	xxPipperDipperxx	4
61	Huwulling	3
61	rarrq	3
61	MattieHD	3
61	Manaateee	3
61	Kowcio_	3
61	CattSoup	3
67	_Dean_123	2
67	gustarlep	2
67	SpigulGyro	2
67	AltnumberF4	2
67	Enderxz3	2
72	PazinGaming	1
72	KarlKaek	1
72	Alteriity	1
72	Awyrlas	1
72	shadowthemonkey	1
72	Antek_Kicek	1
72	Di_infiri	1
72	DanielMmm	1
72	EveryonesUncle	1
72	sp00ky_ghost977	1
72	Winston_Ingram	1
