rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	Mahoose	210
3	burbankbuilder28	197
4	FreakGenius	185
4	Quotary	185
6	Jackattack53	172
7	Mattesco	121
8	TheSecondLord	113
9	Spacewardharpy7	101
10	Hyp3rion_	98
11	himak1	97
12	Creativebuilder2	81
12	noam464	81
14	Dusk_95	78
15	Smoke____	73
16	RebelAndroid	68
17	eitanzaki	64
18	k_ce	60
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	beeperbeeper5	44
23	pintsizedrogue	43
24	Cowison	38
25	CalebDHawk	35
26	set67	29
27	EcksD	25
28	Smashic	23
29	Lord_Jord	18
30	Optiprimus	17
31	Eraxa	13
32	ImpavidArcher	12
33	teslawolf38	11
33	TheShyPig	11
33	Elastiq	11
36	_Razaria	10
36	BobDeBouwer1337	10
36	luseis	10
39	weabis	9
40	Rebytre	8
41	Blackberry1310	6
41	Arceus1975	6
41	IvarEXE	6
41	Jimb0nat0r	6
45	ShedJr_	5
45	PlasticOtari	5
47	joethahobo	4
47	xxPipperDipperxx	4
49	rarrq	3
49	CattSoup	3
51	MattieHD	2
51	_Dean_123	2
51	gustarlep	2
51	AltnumberF4	2
51	Enderxz3	2
56	KarlKaek	1
56	Alteriity	1
56	Huwulling	1
56	Lez_	1
56	Awyrlas	1
56	Antek_Kicek	1
56	Di_infiri	1
56	DanielMmm	1
56	EveryonesUncle	1
56	sp00ky_ghost977	1
56	Winston_Ingram	1
