rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	k_ce	384
3	Mahoose	210
4	burbankbuilder28	197
5	FreakGenius	185
5	Quotary	185
7	Jackattack53	173
8	Mattesco	128
9	TheSecondLord	113
10	Spacewardharpy7	101
11	Hyp3rion_	98
12	himak1	97
13	Creativebuilder2	81
13	noam464	81
15	Druid95	78
16	AdmiralSmoke	75
17	RebelAndroid	68
18	eitanzaki	64
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	weabis	45
23	beeperbeeper5	44
24	pintsizedrogue	43
25	Cowison	38
26	CalebDHawk	35
27	set67	29
28	EcksD	25
29	Smashic	23
30	hanaryheatwave	18
30	Lord_Jord	18
32	Optiprimus	17
33	Eraxa	13
34	ImpavidArcher	12
35	teslawolf38	11
35	Lez_	11
35	TheShyPig	11
35	Elastiq	11
39	_Razaria	10
39	BobDeBouwer1337	10
39	luseis	10
42	jessewegottacook	9
43	12Magner05	8
43	Rebytre	8
45	Blackberry1310	6
45	Arceus1975	6
45	IvarEXE	6
45	Jimb0nat0r	6
49	ShedJr_	5
49	PlasticOtari	5
51	joethahobo	4
51	xxPipperDipperxx	4
53	Huwulling	3
53	rarrq	3
53	Manaateee	3
53	CattSoup	3
57	Mr_Byzantine	2
57	MattieHD	2
57	_Dean_123	2
57	gustarlep	2
57	AltnumberF4	2
57	Enderxz3	2
63	KarlKaek	1
63	Alteriity	1
63	Awyrlas	1
63	shadowthemonkey	1
63	Antek_Kicek	1
63	Di_infiri	1
63	DanielMmm	1
63	EveryonesUncle	1
63	sp00ky_ghost977	1
63	Winston_Ingram	1
