rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	Jackattack53	883
2	MSK__	764
3	k_ce	644
4	Buuck_	326
5	Mattesco	262
6	Mahoose	210
7	burbankbuilder28	197
8	FreakGenius	185
8	Quotary	185
10	TheSecondLord	115
11	Spacewardharpy7	101
12	Hyp3rion_	98
13	himak1	97
14	Creativebuilder2	81
14	noam464	81
16	Druid95	78
17	Yamdalorian	75
18	RebelAndroid	68
18	TheWickedBird	68
20	eitanzaki	64
21	jacxhadow	54
21	bl1ss0	54
23	500am	49
23	Legendosh	49
25	weabis	45
26	beeperbeeper5	44
27	pintsizedrogue	43
28	Cowison	38
28	hanaryheatwave	38
30	CalebDHawk	35
31	set67	29
32	HUNTERmaun	26
33	EcksD	25
34	Mr_Byzantine	24
35	Smashic	23
36	Jimb0nat0r	19
37	Lord_Jord	18
38	Optiprimus	17
39	Eraxa	13
40	ImpavidArcher	12
41	teslawolf38	11
41	Lez_	11
41	Jekyll	11
41	TheShyPig	11
41	Elastiq	11
46	_Razaria	10
46	BobDeBouwer1337	10
46	fragrantmonke444	10
46	luseis	10
50	skroobiez	9
50	MattieHD	9
52	12Magner05	8
52	RebytreGT	8
54	Blackberry1310	6
54	crashomon	6
54	Arceus1975	6
54	IvarEXE	6
58	Groovy_MoonBird	5
58	ShedJr_	5
58	PlasticOtari	5
61	joethahobo	4
61	xxPipperDipperxx	4
63	Huwulling	3
63	rarrq	3
63	Manaateee	3
63	Kowcio_	3
63	CattSoup	3
68	_Dean_123	2
68	gustarlep	2
68	SpigulGyro	2
68	AltnumberF4	2
68	Enderxz3	2
73	PazinGaming	1
73	KarlKaek	1
73	Alteriity	1
73	Awyrlas	1
73	shadowthemonkey	1
73	Antek_Kicek	1
73	Di_infiri	1
73	DanielMmm	1
73	EveryonesUncle	1
73	sp00ky_ghost977	1
73	Winston_Ingram	1
