rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	burbankbuilder28	197
3	Freak_Genius	185
3	Quotary	185
5	Mahoose	134
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	eitanzaki	63
10	Jackattack53	60
11	RebelAndroid	59
12	jacxhadow	54
13	500am	49
13	Legendosh	49
15	pintsizedrogue	42
16	Cowison	38
17	CalebDHawk	35
18	set67	29
19	noam464	21
20	TheSecondLord	20
21	Optiprimus	17
22	Eraxa	13
23	beeperbeeper5	12
24	TheShyPig	11
25	_Razar	10
25	BobDeBouwer1337	10
27	ImpavidArcher	9
28	Lord_Jord	8
28	Jiminie	8
30	Blackberry1310	6
30	Arceus1975	6
30	IvarEXE	6
33	ShedJr_	5
33	PlasticOtari	5
35	joethahobo	4
35	xxPipperDipperxx	4
35	Spacewardharpy7	4
38	rarrq	3
39	_Dean_123	2
39	Mattesco	2
39	gustarbite	2
39	AltnumberF4	2
39	Enderslayerxz3	2
44	KarlKaek	1
44	Smashic	1
44	Awyrlas	1
44	Di_infiri	1
44	Hyp3rion_	1
44	DanielMmm	1
44	sp00ky_ghost977	1
44	Winston_Ingram	1
44	EcksD	1
