rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	k_ce	374
3	Mahoose	210
4	burbankbuilder28	197
5	FreakGenius	185
5	Quotary	185
7	Jackattack53	173
8	Mattesco	128
9	TheSecondLord	113
10	Spacewardharpy7	101
11	Hyp3rion_	98
12	himak1	97
13	Creativebuilder2	81
13	noam464	81
15	Druid95	78
16	AdmiralSmoke	75
17	RebelAndroid	68
18	eitanzaki	64
19	jacxhadow	54
20	500am	49
20	Legendosh	49
22	weabis	45
23	beeperbeeper5	44
24	pintsizedrogue	43
25	Cowison	38
26	CalebDHawk	35
27	set67	29
28	EcksD	25
29	Smashic	23
30	Lord_Jord	18
31	Optiprimus	17
32	Eraxa	13
33	ImpavidArcher	12
34	teslawolf38	11
34	Lez_	11
34	TheShyPig	11
34	Elastiq	11
38	_Razaria	10
38	BobDeBouwer1337	10
38	luseis	10
41	jessewegottacook	9
42	12Magner05	8
42	Rebytre	8
44	Blackberry1310	6
44	Arceus1975	6
44	IvarEXE	6
44	Jimb0nat0r	6
48	ShedJr_	5
48	PlasticOtari	5
50	joethahobo	4
50	xxPipperDipperxx	4
52	Huwulling	3
52	rarrq	3
52	Manaateee	3
52	CattSoup	3
56	Mr_Byzantine	2
56	MattieHD	2
56	_Dean_123	2
56	gustarlep	2
56	AltnumberF4	2
56	Enderxz3	2
62	KarlKaek	1
62	Alteriity	1
62	Awyrlas	1
62	shadowthemonkey	1
62	Antek_Kicek	1
62	Di_infiri	1
62	DanielMmm	1
62	EveryonesUncle	1
62	sp00ky_ghost977	1
62	Winston_Ingram	1
