rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	burbankbuilder28	197
3	Freak_Genius	185
3	Quotary	185
5	Mahoose	134
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	RebelAndroid	68
10	eitanzaki	63
11	Jackattack53	60
12	jacxhadow	54
13	500am	49
13	Legendosh	49
15	pintsizedrogue	42
16	Cowison	38
17	CalebDHawk	35
18	set67	29
19	noam464	21
20	TheSecondLord	20
21	Optiprimus	17
22	Eraxa	13
23	ImpavidArcher	12
23	beeperbeeper5	12
25	TheShyPig	11
26	_Razar	10
26	BobDeBouwer1337	10
28	Rebytre	8
28	Lord_Jord	8
28	Jiminie	8
31	Blackberry1310	6
31	Arceus1975	6
31	IvarEXE	6
34	ShedJr_	5
34	PlasticOtari	5
36	joethahobo	4
36	xxPipperDipperxx	4
36	Spacewardharpy7	4
39	rarrq	3
40	_Dean_123	2
40	Mattesco	2
40	gustarbite	2
40	AltnumberF4	2
40	Enderslayerxz3	2
45	KarlKaek	1
45	Smashic	1
45	Awyrlas	1
45	Di_infiri	1
45	Hyp3rion_	1
45	DanielMmm	1
45	sp00ky_ghost977	1
45	Winston_Ingram	1
45	EcksD	1
