rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	Jackattack53	893
2	MSK__	764
3	k_ce	690
4	TheWickedBird	426
5	Buuck_	329
6	Mattesco	323
7	Mahoose	210
8	burbankbuilder28	197
9	FreakGenius	185
9	Quotary	185
11	U_Mos_	122
12	beeperbeeper5	120
13	bl1ss0	118
14	TheSecondLord	115
15	Hyp3rion_	101
15	Spacewardharpy7	101
17	himak1	97
18	Creativebuilder2	81
18	noam464	81
20	Druid95	78
21	Yamdalorian	75
22	RebelAndroid	68
23	eitanzaki	64
24	jacxhadow	54
25	500am	49
25	Legendosh	49
27	weabis	45
28	pintsizedrogue	43
29	Cowison	38
29	hanaryheatwave	38
31	HUNTERmaun	35
31	CalebDHawk	35
33	set67	29
34	Caribouse	28
35	EcksD	25
36	Mr_Byzantine	24
36	gamerlord1324	24
38	knarian	23
39	Jimb0nat0r	19
40	Lord_Jord	18
41	Optiprimus	17
42	Jekyll	13
42	Eraxa	13
44	ImpavidArcher	12
44	Lez_	12
46	teslawolf38	11
46	milltesco	11
46	TheShyPig	11
46	Elastiq	11
50	_Razaria	10
50	BobDeBouwer1337	10
50	luseis	10
53	skroobiez	9
53	MattieHD	9
53	craaaash	9
56	12Magner05	8
56	Rebytre	8
56	Kowcio_	8
59	Blackberry1310	6
59	Arceus1975	6
59	IvarEXE	6
59	Spaghettatron	6
63	Groovy_MoonBird	5
63	ShedJr_	5
63	PlasticOtari	5
66	joethahobo	4
66	xxPipperDipperxx	4
68	Huwulling	3
68	rarrq	3
68	lpinfinity	3
68	Manaateee	3
68	CattSoup	3
73	_Dean_123	2
73	gustarlep	2
73	SpigulGyro	2
73	AltnumberF4	2
73	Enderxz3	2
78	PazinGaming	1
78	Alteriity	1
78	Awyrlas	1
78	shadowthemonkey	1
78	zyshnneei	1
78	Di_infiri	1
78	LovableFemboy	1
78	DanielMmm	1
78	EveryonesUncle	1
78	sp00ky_ghost977	1
78	Winston_Ingram	1
